[32m2026-04-07 00:39:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Splash back into adventure: Mersing reopens island tours after monsoon break. MERSING, April 6 &mdash; All scuba diving, snorkelling, and island tour activities in the waters off Mersing have offici.." importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.51
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "China’s Xi calls for rapid growth of new energy system amid Middle East conflict. President Xi Jinping also emphasised hydropower development and ecological protection, while urging the safe and order" importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Even if Mideast ceasefire is reached, we’ll feel impact, says DPM. Fadillah Yusof says it is crucial to understand the situation and be prepared for it." importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "TPM jangka tekanan harga barang dalam tempoh 2 bulan. Fadillah Yusof berkata 'stok barangan akan datang dengan harga yang baharu' susulan peningkatan bahan api dan kos kapal terbang." importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Govt outlines three key measures to tackle rising costs, support Bumiputera companies, says DPM Zahid. PUTRAJAYA, April 6 &mdash; The government has outlined three key measures to strengthen Bumiputer" importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "‘Make sure there is an answer’: Ipoh court gives police two more months to find Indira Gandhi’s ex-husband, daughter. IPOH, April 6 &mdash; The High Court today granted police an additional two months" importance=0.36
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Gobind: Govt steps up monitoring of Middle East fallout, eyes digital sector impact. KUALA LUMPUR, April 6 &mdash; The government, through a special committee under the National Economic Action Counci" importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Retired civil servant, ex-temple chairman charged over RM50,000 forged invoice five years ago. SHAH ALAM, April 6 &mdash; A retired civil servant and a former temple committee chairman were charged in" importance=0.48
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Army corporal pleads not guilty to assaulting seven fellow soldiers in Bentong. BENTONG, April 6 &mdash; A corporal in the armed forces pleaded not guilty in the Magistrate&rsquo;s Court here today to" importance=0.36
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Sabah may review diesel subsidies if global energy crisis drags on, says Hajiji. KUALA LUMPUR, April 6 &mdash; A prolonged global energy crisis could impact Sabah&rsquo;s economy, including a possible" importance=0.51
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "SPRM akan mohon notis merah Interpol terhadap 2 anak Daim. Agensi antirasuah itu juga akan kerjasama dengan Jabatan Imigresen untuk sekat pergerakan Amir Zainuddin dan Amin Zainuddin yang gagal tampil" importance=0.36
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "MACC to apply for red notice against Daim’s 2 sons over no-show. The anti-graft agency will also work with the immigration department to restrict the movements of Amir and Amin Zainuddin." importance=0.36
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "MoE orders all Teacher Education Institute campuses to suspend water, adventure activities after two students drown. IPOH, April 6 &mdash; The Ministry of Education (MoE) has ordered all Teacher Educa" importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Rayer: Why no action in alleged Balik Pulau assault caught on CCTV?. GEORGE TOWN, April 6 &mdash; DAP legal adviser RSN Rayer today questioned why no charges have been filed in an alleged a..." importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Daim’s daughter appears at MACC over asset probe, siblings yet to be seen. KUALA LUMPUR, April 5 &mdash; Asnida Abdul Daim, a daughter of former finance minister the late Tun Daim Zainuddin, arri..." importance=0.36
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [court_of_appeal_ruling] "Sabah Law Society says Putrajaya stay ‘procedural’ in 40pc revenue case. PUTRAJAYA, April 6 &mdash; The Sabah Law Society (SLS) today said the Court of Appeal&rsquo;s decision to grant a stay o..." importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 48), ('pas', 21), ('minister', 15), ('government', 14), ('price', 11), ('subsidi', 9), ('harga', 5), ('kerajaan', 5), ('prime minister', 5), ('isa', 4)]
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1123 active topics
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36moutput              [0m | 637 active issues, 468 new, 486 pruned
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1123 active topics. Top: malay (score: 0.91)
