[32m2026-03-31 14:35:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [court_of_appeal_ruling] "Hak 40% hasil persekutuan: Keputusan permohonan tangguh perintah Isnin depan. Panel 3 hakim Mahkamah Rayuan perlu masa untuk teliti isu-isu dalam permohonan kerajaan persekutuan." importance=0.51
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Lecturer awarded RM255,000 after HKL found liable in mum’s death. The High Court finds Lim Lee Sim has proven there was 'clear-cut medical negligence' on the part of Hospital Kuala Lumpur and its staf" importance=0.38
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Ada bukti Azlan Man terima wang haram RM1.06 juta, kata saksi. Pegawai penyiasat SPRM Mohamad Safwan Arbangi berkata wang itu adalah hasil aktiviti haram menerusi pembatalan pakej percutian ke luar ne" importance=0.44
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Decision on govt’s bid to stay 40% revenue share order on Monday. The Court of Appeal today concluded hearing the federal government's application for a stay order over Sabah’s 40% share of net federa" importance=0.51
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Decision on govt’s bid to stay 40% revenue share order on Monday. The Court of Appeal today concluded hearing the federal government's application for a stay order over Sabah’s 40% share of net federa" importance=0.51
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Malaysian man accused in Aussie court of using Indonesian woman as slave. Chong Chee Kit and his wife Angie Liaw allegedly assaulted the victim and deprived her of sleep as punishment." importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Mahkamah ketepi perintah halang roboh kuil Hindu di Rawang. Peguam yang wakili pengurusan kuil itu telah failkan rayuan terhadap keputusan Mahkamah Tinggi Shah Alam tersebut." importance=0.46
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Mahkamah ketepi perintah halang roboh kuil Hindu di Rawang. Peguam yang wakili pengurusan kuil itu telah failkan rayuan terhadap keputusan Mahkamah Tinggi Shah Alam tersebut." importance=0.36
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Court sets aside ruling barring demolition of Rawang Hindu temple. Lawyers for the temple management have filed an appeal against the Shah Alam High Court's ruling." importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Loke expects rise in airfares due to impact from Mideast war. Jet fuel prices have skyrocketed since the start of the Middle East war last month, with airlines cutting flights and imposing fuel surcha" importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Police confirm 10 arrests in Kulim factory trespass case, including journalist, amid tensions over migrant labour. ALOR SETAR, March 31 &mdash; Police have confirmed the arrest of 10 men, including a " importance=0.43
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "2 peniaga mercun didenda RM2,000 kerana cuai gerai terbakar. Othman Abu Kasim dan Muhammad Husaini Ehsa turut diperintah dihukum penjara empat bulan jka gagal bayar denda tersebut." importance=0.43
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Pelan hala tuju Padu dibentang hujung April. Menteri Ekonomi Akmal Nasrullah Nasir berkata perincian itu akan mengambil kira keperluan secara menyeluruh termasuk RMK13." importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Tourism groups probed for price-fixing after announcing fare hikes. Domestic trade and cost of living minister Armizan Mohd Ali says all parties must ensure their actions complied with the law." importance=0.46
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "PM Anwar to chair economic council meeting on West Asia conflict tomorrow. KUALA LUMPUR, March 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim is scheduled to chair the National Economic Actio..." importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [amendment_act] "Transport Ministry moves to make intoxicated drivers pay compensation to victims’ families. PUTRAJAYA, March 30 &mdash; The Ministry of Transport (MOT) is drafting amendments to the Road Transport Act" importance=0.42
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "‘Prison is not enough’: Widow vows legal action after husband killed in Klang crash involving suspected drunk driver. LARUT, March 30 &mdash; The widow of Amirul Hafiz Omar, 33, who was killed after b" importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Lorry driver in Batu Pahat pleads not guilty to slapping, punching and kicking wife for leaving home without permission. KUALA LUMPUR, March 30 &mdash; A 39-year-old lorry driver pleaded not guilty at" importance=0.36
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Court rules Papagomo guilty of sedition, RM4,000 fine imposed for post against King. KUALA LUMPUR, March 30 &mdash; Blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, was fined RM4,000 in " importance=0.38
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Mercy Malaysia backs MACC push for new law on NGO donations, calls for Royal Charities Commission. KUALA LUMPUR, March 30 &mdash; Mercy Malaysia has voiced support for a proposal by the Malaysian Anti" importance=0.41
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Analysts say Malaysia remains resilient, oil revenues help absorb higher RON95 subsidy bill amid global conflict. KUALA LUMPUR, March 30 &mdash; Malaysia remains well-positioned to withstand rising fi" importance=0.56
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-31 14:36:18[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-31 14:36:18[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('government', 16), ('minister', 15), ('pas', 14), ('price', 14), ('isa', 12), ('subsidy', 12), ('kerajaan', 9), ('mahkamah', 8), ('dap', 8)]
[32m2026-03-31 14:36:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-03-31 14:36:18[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 697 active topics
[32m2026-03-31 14:36:18[0m | [1mINFO    [0m | [36moutput              [0m | 698 active issues, 4 new, 0 pruned
[32m2026-03-31 14:36:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 697 active topics. Top: malay (score: 0.84)
