[32m2026-03-30 06:44:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "8 claim trial to hurting cops in Sungai Pinang brawl. The magistrates' court in George Town sets bail at RM5,000 with one surety each." importance=0.38
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [new_act] "Kemboja lulus undang-undang penjara seumur hidup dalang sindiket tipu. Menurut rang undang-undang itu, ketua sindiket dalam talian berdepan antara 15 dan 30 tahun atau penjara seumur hidup jika kegiat" importance=0.56
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "8 lelaki didakwa sebabkan kecederaan 3 polis. Mereka mengaku tidak bersalah dan mahkamah membenarkan setiap tertuduh dijamin RM5,000 dengan seorang penjamin serta menetapkan 19 Mei untuk serahan dokum" importance=0.38
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "NGO lapor insiden perkauman tertinggi dalam 11 tahun pada 2025. Pusat Komas berkata kebanyakan insiden berlaku semasa wacana awam dan di Parlimen." importance=0.51
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Ex-army chief and wife’s cases to be tried together. Prosecution says the cases involve the same witnesses, case facts and predicate offence." importance=0.41
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Kes bekas PTD, isteri terima hasil aktiviti haram dibicara serentak. Hakim membuat keputusan itu selepas membenarkan pearmohonan pihak pendakwaan dan menetapkan 18 Mei untuk sebutan kes." importance=0.36
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "MPs must be mindful of remarks in Parliament, says deputy minister. R Yuneswaran says the national unity ministry will take responsibility for addressing the issue, including raising the matter with t" importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "NGO reports 11-year high in incidents of racism in 2025. Pusat Komas says most incidents occurred during public discourse and in Parliament." importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Wan Azri didenda RM4,000 kerana buat hasutan terhadap Agong. Hukuman itu dikenakan selepas Mahkamah Sesyen Kuala Lumpur mendapatinya bersalah berhubung kenyataan yang dibuat melibatkan Yang di-Pertuan" importance=0.38
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Papagomo fined RM4,000 for sedition. Sessions court finds Wan Azri Wan Deris guilty of sedition over a statement he made involving the Yang di-Pertuan Agong." importance=0.38
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Pengasuh dijel setahun abai hingga sebabkan kematian ‘Baby Syifa’. Mahkamah Sesyen Seremban juga menjatuhkan hukuman denda RM15,000 terhadap Khairunnisa Ahmad Damamhuri." importance=0.42
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Kerajaan digesa laksana hukuman mati terhadap pemandu mabuk sebabkan kematian. Kerajaan juga digesa senarai hitam pemandu mabuk daripada memandu seumur hidup." importance=0.41
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "WTO Yaounde meet ends in failure with no significant deals. Among the setbacks, global trade ministers failed to extend the long-standing moratorium on duties on cross-border digital transmissions, a " importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Australia slashes petrol tax to ease Iran war cost pressure. The three-month measure will reduce fuel costs by 26.3 cents per litre, with expenditure expected to reach A$2.55 billion." importance=0.51
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Dollar holds firm as risk of protracted Middle East war saps sentiment. The frail yen returns to the spotlight after the Japanese currency slips past the 160 level, raising intervention jitters." importance=0.41
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Recall polls must come with proper safeguards, cautions activist. Engage chairman Thomas Fann says there must be specific and factual grounds, not political or subjective ones, for calling a recall el" importance=0.41
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "‘Recall election’ mesti ada langkah perlindungan wajar, kata aktivis. Pengerusi Engage Thomas Fann berkata mesti ada alasan yang khusus dan berasaskan fakta, bukan bersifat politik atau subjektif, unt" importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Implacable Sinner overpowers Lehecka to win Miami Open. Jannik Sinner is the first man to sweep the elite hard court tournaments in California and Florida since Roger Federer in 2017, and the first to" importance=0.36
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 61), ('pas', 21), ('price', 19), ('minister', 18), ('dap', 12), ('unity', 8), ('isa', 7), ('parliament', 6), ('mahkamah', 6), ('kerajaan', 6)]
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 587 active topics
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36moutput              [0m | 587 active issues, 14 new, 0 pruned
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 587 active topics. Top: malay (score: 0.81)
