[32m2026-04-01 14:37:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Police seek public help to find missing 15‑year‑old girl in Mukah. =MUKAH, April 1 &mdash; Police are appealing to the public to help locate a 15-year-old girl who went missing yesterday...." importance=0.36
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Government withdraws appeal on Pastor Koh report; court awards RM15,000 costs to family. PUTRAJAYA, April 1 &mdash; The Malaysian government today withdrew its appeal against a High Court ruling, whic" importance=0.47
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "US stock futures climb as Iran war resolution hopes lift sentiment. Investors will also parse a slew of economic data throughout the day, including private payrolls, retail sales and business activity" importance=0.41
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Flight costs covered: MACC tells James Chai to return in RM1.1b ARM probe. PUTRAJAYA, April 1 &mdash; The Malaysian Anti‑Corruption Commission (MACC) has offered to pay for political analyst Jame..." importance=0.42
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [statutory_instrument] "Govt ministries, agencies to WFH from April 15. Prime Minister Anwar Ibrahim says statutory bodies and GLCs will also get to work from home, with further details to be announced later." importance=0.26
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "JB High Court dismisses foreign shipping firm’s suit over crew detention and cargo seizure. PUTRAJAYA, April 1 &mdash; The Johor Bahru High Court has dismissed a lawsuit filed by a foreign shipping co" importance=0.36
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Bekas pengarah eksekutif SC dilantik pesuruhjaya kehakiman. Budiman Lutfi Mohamed juga anggota pasukan pendakwaan perbicaraan SRC yang bawa sabitan bekas perdana menteri Najib Razak." importance=0.31
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Ex-SC executive director made judicial commissioner. Budiman Lutfi Mohamed was a member of the prosecution team in the SRC International trial that led to the conviction of former prime minister Najib" importance=0.36
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "SPRM reman lelaki disyaki kemuka butir matan palsu babit nilai RM4 juta. Kakitangan syarikat khidmat rundingan pengurusan perniagaan itu disyaki laku perbuatan itu sejak 2024 hingga tahun lepas." importance=0.40
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Permohonan Semantan Estate dapatkan dokumen ditolak. Hakim Mahkamah Tinggi Roslan Mat Nor berkata dokumen yang dipohon itu tidak berada dalam milikan, jagaan atau kawalan kerajaan." importance=0.41
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [federal_court_ruling] "NGOs fail in Bukit Cherakah degazetting lawsuit. Federal Court says residents in the area will be left in limbo if the environmental groups succeed." importance=0.61
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Hasil siasatan Azam Baki akan didedahkan apabila tiba masanya. Fahmi Fadzil berkata, kerajaan perlu tunggu maklum balas daripada KSN serta pastikan semua prosedur siasatan selesai sebelum dedah hasil." importance=0.36
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Semantan Estate fails in High Court discovery application. Justice Roslan Mat Nor says the documents sought are not in the possession, custody or control of the government." importance=0.41
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [amendment_act] "Pindaan Akta Rukun Tetangga berkuat kuasa hari ini. Menteri Perpaduan Negara Aaron Ago Dagang berkata ia mencerminkan komitmen kerajaan dalam perkasa institusi komuniti." importance=0.42
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "MACC probe’s findings will be made public, says Fahmi. The government spokesman says Putrajaya is leaving it to the chief secretary to carry out the necessary procedures." importance=0.41
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Police report ‘foreign’ drone detected in Finland. The drone was spotted on a frozen lake near Finland’s border with Russia, and media reported it was Ukrainian." importance=0.41
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Thai government warns against fake news pranks on April Fools’ Day. Thailand warned that spreading false information on April Fools Day, even as a prank, could cause harm and be a legal offence." importance=0.46
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 77), ('government', 28), ('minister', 28), ('price', 20), ('pas', 20), ('macc', 12), ('menteri', 9), ('race', 8), ('prime minister', 8), ('kerajaan', 8)]
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 18 flagged
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 774 active topics
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36moutput              [0m | 655 active issues, 116 new, 119 pruned
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 774 active topics. Top: malay (score: 0.85)
