[32m2026-03-27 00:38:26[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Peristiwa Ming Court 1987 cetus perpecahan masyarakat Dayak, kata penganalisis. James Chin berkata, Abdul Taib Mahmud giat usaha pecahbelahkan masyarakat Dayak selepas terselamat daripada komplot sing" importance=0.36
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "1987 Ming Court Affair sowed seed of Dayak disunity, says analyst. James Chin says the late Abdul Taib Mahmud actively worked to split the Dayaks after surviving a plot to oust him." importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "1987 Ming Court Affair sowed seed of Dayak disunity, says analyst. James Chin says the late Abdul Taib Mahmud actively worked to split the Dayaks after surviving a plot to oust him." importance=0.36
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "A new order in rare earths supply chain unfolds. When Australia, Brazil and Japan get together to reduce dependence on China, Asean has to pay close attention." importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "World Bank ready to respond ‘at scale’ to Middle East war fallout. The multilateral donor and development agency said a number of its clients had reached out as the crisis has begun to impact commodit" importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Trump’s signature to appear on US currency, says Treasury. The first bills with Donald Trump’s signature will be printed in June, in a first for a sitting president, replacing a 165-year-old Treasurer" importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Coaching panel ‘bypassed’ in Sarjit exit, sources say. The decision not to extend the national hockey coach’s contract was apparently taken without consulting the coaching committee, raising questions" importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MOF: Malaysia’s subsidy bill rises to RM4b a month under BUDI95, BUDI Diesel programmes. PUTRAJAYA, March 26 &mdash; The government is bearing petrol and diesel subsidies estimated at up to RM4 billio" importance=0.71
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Baru Bian threatens lawsuit over ‘baseless’ Facebook allegations linking him to drugs, corruption. MIRI, March 26 &mdash; Ba Kelalan assemblyman Baru Bian has threatened legal action against the admin" importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Putrajaya mulls phased WFH for civil servants to ease impact of rising fuel costs. KUALA LUMPUR, March 26 &mdash; Civil servants will be allowed to work from home (WFH)&nbsp;on a phased and selective " importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Body of Jupem officer swept away during Malaysia–Brunei border survey found 500m from last known location, says minister. PUTRAJAYA, March 26 &mdash; A Department of Survey and Mapping Malaysia (JUPEM" importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Shafee denies report claiming Najib is seeking a fresh pardon. KUALA LUMPUR, March 26 &mdash; Lawyer Tan Sri Shafee Abdullah has rejected a news report claiming that his client, forme..." importance=0.31
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Malaysia urges world to address root causes amid escalating West Asia tensions. KUALA LUMPUR, March 26 &mdash; Malaysia expressed deep concern over the escalating military actions and retaliatory stri" importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [federal_court_ruling] "Govt, police seek leave to appeal ruling on gravedigger’s 2019 custody death. PUTRAJAYA, March 26 &mdash; The government and the police have applied to the Federal Court for leave to appeal against..." importance=0.61
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Four‑month jail term for delivery rider who punched, slapped pregnant wife in Melaka. MELAKA, March 26 &mdash; A food delivery rider was sentenced to four months in prison by the Ayer Keroh Magistrate" importance=0.36
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.53
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.42
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Iran mahu kutip tol bagi kapal lalui Selat Hormuz. Ahli Parlimen Iran Mohammadreza Rezaei Kouchi berkata bayaran itu perlu 'bagi menjamin keselamatan kapal' yang melalui Selat Hormuz." importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 64), ('pas', 23), ('price', 18), ('subsidi', 17), ('minister', 14), ('government', 13), ('petrol', 12), ('prime minister', 10), ('isa', 8), ('subsidy', 7)]
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 354 active topics
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36moutput              [0m | 355 active issues, 19 new, 0 pruned
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 354 active topics. Top: malay (score: 0.67)
