[32m2026-03-25 10:21:36[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.38
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Pulau Sebatik declared drought disaster zone amid prolonged dry spell. TAWAU, March 25 &mdash; The Tawau District Disaster Management Committee (JPBD) today declared a state of drought affect..." importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MOE directs schools to boost preparedness for hot weather, postpone outdoor activities if temperatures exceed 35°C. PUTRAJAYA, March 25 &mdash; All educational institutions under the Ministry of Educa" importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Trial run of Jalan Genting Highlands road charge system to start April 2, no payment required. KUALA LUMPUR, March 25 &mdash; Lingkaran Cekap Sdn Bhd (LCSB), the authorised operator for Jalan Genting " importance=0.31
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Malaysia now 13th in global safety rankings, says IGP. Khalid Ismail says the improvement reflects sustained enforcement efforts, including increased security operations nationwide and at border areas" importance=0.46
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "UK annual inflation steady before oil price surge. At 3%, unchanged from January, the latest Consumer Prices Index reading remains above the Bank of England's 2% target." importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Japan’s PM asks IEA to prepare additional ‘coordinated release’ of oil. The IEA said member countries would unlock 400 million barrels of oil from their reserves to ease the impact of the Middle East " importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pair nabbed over lewd acts at cemetery to be charged tomorrow. They will be charged under the Penal Code with committing obscene acts in public at the magistrates' court in George Town." importance=0.46
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Pair nabbed over lewd acts at cemetery to be charged tomorrow. They will be charged under the Penal Code with committing obscene acts in public at the magistrates' court in George Town." importance=0.36
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Ships must obtain Iran’s authorisation to transit Strait of Hormuz. Container ship SELEN was ordered to retreat after it failed to comply with legal protocols to pass through the Strait of Hormuz." importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Pemilik kedai diperintah bayar RM26,000 bil elektrik ‘kurang bayar’. Tenaga Nasional Bhd memfailkan saman terhadap pemilik premis Choo Lee Chen pada 2024 berhubung dakwaan penggunaan elektrik tidak no" importance=0.43
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 for ‘undercharged’ electricity bill. Tenaga Nasional Bhd filed a suit against premises owner Choo Lee Chen in 2024 over claims of irregular electricity usage." importance=0.48
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "High Court acquits man accused of trafficking 43kg cannabis. Sungai Petani court rules that the prosecution failed to show Khairudin Abdullah had exclusive control and custody of the drugs." importance=0.36
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "US judge sees ‘troubling’ government reaction in Anthropic AI case. The judge said the military could ‘just stop using Claude’, but the defendants went further to punish Anthropic for its criticism of" importance=0.46
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Schools told to postpone outdoor activities if temperatures top 35°C. Education ministry says special permission may be granted for students, teachers, and staff to wear appropriate sports attire duri" importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Trial run of Genting road charge system to begin April 2. No charges will be imposed during the testing period, but motorists must tap payment cards at the gantries." importance=0.31
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Saman ART diteruskan walaupun mahkamah AS isytihar tarif tak sah, kata peguam. S Karthigesan menegaskan saman ini bukan semata-mata akademik kerana lima Ahli Parlimen PN ingin mahkamah menentukan pros" importance=0.51
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Saman ART diteruskan walaupun mahkamah AS isytihar tarif tak sah, kata peguam. S Karthigesan menegaskan saman ini bukan semata-mata akademik kerana lima Ahli Parlimen PN ingin mahkamah menentukan pros" importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Health ministry advises careful planning of outdoor activities amid heatwave. It says people should avoid being outdoors between 11am and 4pm." importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 24 config keywords in events. Top: [('malay', 81), ('isa', 19), ('government', 16), ('minister', 16), ('price', 14), ('pas', 14), ('chinese', 8), ('prime minister', 7), ('race', 7), ('pkr', 5)]
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 195 active topics
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36moutput              [0m | 195 active issues, 14 new, 0 pruned
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 195 active topics. Top: malay (score: 0.48)
