[32m2026-04-03 10:18:28[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Swiss national faces court after Customs find 3.3kg of heroin hidden in luggage at KLIA2. PUTRAJAYA, April 3 &mdash; An attempt to smuggle 3.3 kilogrammes (kg) of heroin worth nearly RM266,000 was foi" importance=0.38
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Duo charged with murder after hiding in Cambodia for 4 years. No plea was recorded from Lee Boon Xuan and Siow Peir Sheng as murder cases fall under the High Court's jurisdiction." importance=0.36
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "KNM sues Japan’s NGK over failed German unit sale. KNM Group Bhd and its subsidiary, KNM Process Systems Sdn Bhd, say the transaction was vital to its debt-restructuring efforts." importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Samsung Electronics eyes record quarterly profit surge. The company is projected to post a profit of US$26.9 billion on a 50% rise in revenue, according to LSEG SmartEstimate." importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Papagomo files appeal against sedition conviction. Lawyer Rafique Rashid Ali says the notice of appeal was filed at the Kuala Lumpur High Court on April 1." importance=0.36
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Man claims trial to reckless driving that injured 2 motorcyclists. TS Kugenthiran is accused of driving in a manner that endangered the lives of two motorcyclists along Jalan Sultan Ismail." importance=0.31
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zara Qairina inquest: Psychiatrist says dorm confrontation was key trigger, not sole cause. KOTA KINABALU, April 3 &mdash; A consultant forensic psychiatrist told the Coroner&rsquo;s Court here today " importance=0.36
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Where is political financing bill in reform framework, asks IDEAS. Think tank says other institutional reforms risk being undermined by persistent opacity in how political power is financed and exerci" importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Minister vows action after army corporal’s assault leaves ex-commando’s son with brain damage. KUALA LUMPUR, April 3 &mdash; A brutal assault by an army corporal that left a 24-year-old soldier with b" importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Selesai masalah dalaman kamu dahulu, Ramanan nasihat MTUC. Menteri R Ramanan menjawab seruan tangguh penguatkuasaan Akta Pekerja Gig." importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Mum, 3 other family members charged with killing girl, 8. The victim's stepfather and his parents are among those charged in the Taiping magistrates' court." importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [court_of_appeal_ruling] "Wanita gagal batal pengislaman. Mahkamah Rayuan kata tingkah laku wanita itu selepas pengislaman iaitu memohon bantuan kewangan daripada pihak berkuasa agama negeri membuktikan dia Muslim." importance=0.51
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "TikTok influencer sues Hindu Sangam head over defamatory video. Olivia Lopez claims that T Ganesan's video allegedly links her flower-bathing service to deceptive practices, causing damage to her busi" importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Sort out your internal problems first, Ramanan tells MTUC. The human resources minister hits back at its call to postpone enforcement of the Gig Workers Act." importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Thai PM blames stockpilers for fuel shortage. Anutin Charnvirakul said illegal fuel stockpiling and cross-border smuggling cost the government US$1.4 billion." importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "We’ll name new opposition leader before June sitting, says Hadi. The PAS president says no decision has been made yet but there's ample time as the Dewan Rakyat is only due to convene in June." importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Iran warns UN Security Council against ‘provocative action’ on Hormuz. Foreign minister Abbas Araghchi said any provocative action by the aggressors and their supporters will only complicate the situa" importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [court_of_appeal_ruling] "Melaka woman fails to annul conversion to Islam. The Court of Appeal says the appellant’s post-conversion conduct of applying for financial assistance from the state Islamic authority was proof she wa" importance=0.51
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Hassan Marican appointed chairman of crisis management task force. He will be responsible for daily reviews of necessary actions, in addition to gathering feedback on West Asian issues." importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "M’sia, Indonesia urged to recognise human trafficking in drug cases. Two rights groups call for sentence commutations and repatriation efforts after an Indonesian woman is freed from death row in Mala" importance=0.36
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 75), ('pas', 20), ('price', 13), ('minister', 12), ('subsidi', 9), ('government', 8), ('petrol', 5), ('race', 5), ('menteri', 4), ('opposition', 4)]
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-04-03 10:18:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 920 active topics
[32m2026-04-03 10:18:51[0m | [1mINFO    [0m | [36moutput              [0m | 646 active issues, 297 new, 275 pruned
[32m2026-04-03 10:18:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 920 active topics. Top: malay (score: 0.88)
