[32m2026-04-02 08:27:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "What is Malaysia Vision Valley 2.0? Inside Negeri Sembilan’s six-zone economic mega-project. KUALA LUMPUR, April 2 &mdash; You may have heard the name, but what exactly is Malaysia Vision Valley 2.0 (" importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Director‑general and deputy of Environment Department expected in court over corruption case tied to e‑waste. PUTRAJAYA, April 2 &mdash; The director-general of the Department of Environment (DOE) and" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Zafrul: Govt needs standby stimulus ready to tackle sustained Middle East crisis. KUALA LUMPUR, April 2 &mdash; The government must have a structured stimulus plan on standby, ready to be activated if" importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Myanmar’s parliament to elect new president on Friday. Parliament speaker Aung Lin Dwe said lawmakers will choose and vote on three vice presidents to choose their preferred president." importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Polis mahu sambung reman berkait kandungan TikTok. Tiga individu ditahan berhubung penyebaran kandungan yang mengandungi unsur hasutan, fitnah serta penghinaan." importance=0.31
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Bloomberg Malaysia fail permohonan batal saman fitnah Bestinet. Bloomberg (Malaysia) Sdn Bhd dakwa saman fitnah itu memalukan, remeh atau menyusahkan serta suatu penyalahgunaan proses mahkamah." importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Pesara ancam saman kenaikan ‘melampau’ premium insurans. Peguam Ng Kian Nam berkata syarikat insurans dan Bank Negara Malaysia diberi 14 hari untuk memenuhi tiga tuntutan atau berdepan tindakan mahkam" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Retiree threatens legal action over ‘excessive’ insurance premium hikes. Lawyer Ng Kian Nam says insurer and Bank Negara Malaysia have 14 days to fulfil Wong Kee Chong's three demands or face court pr" importance=0.51
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Retiree threatens legal action over ‘excessive’ insurance premium hikes. Lawyer Ng Kian Nam says insurer and Bank Negara Malaysia have 14 days to fulfil Wong Kee Chong's three demands or face court pr" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Bloomberg Malaysia applies to strike out Bestinet libel suit. Bloomberg (Malaysia) Sdn Bhd claims that the libel suit is scandalous, frivolous or vexatious, and an abuse of the court process." importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Zara’s death most consistent with self-harm, court told. Expert witness Dr Chua Sze Hung says there were signs of emotional disturbance, intense anger, self-harming behaviour, unstable interpersonal r" importance=0.51
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zara’s death most consistent with self-harm, court told. Expert witness Dr Chua Sze Hung says there were signs of emotional disturbance, intense anger, self-harming behaviour, unstable interpersonal r" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Indonesia calls Israel’s death penalty law ‘grave violation’ of human rights. Under the law Palestinians convicted of carrying out attacks classified as 'terrorism' will face a mandatory death sentenc" importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "‘Corporate crime’ an emerging threat, warns MACC. Azam Baki says syndicates use legitimate corporate structures to shield illegal activities and evade detection." importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "‘Corporate crime’ an emerging threat, warns MACC. Azam Baki says syndicates use legitimate corporate structures to shield illegal activities and evade detection." importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Chinese airlines to raise fuel surcharges on domestic flights. The move comes as the conflict in the Middle East has sent crude prices soaring, impacting the aviation industry." importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "SPRM beri amaran ‘jenayah korporat’ ancaman baharu. Ketua pesuruhjaya SPRM berkata sindiket menggunakan struktur korporat sah untuk lindungi aktiviti haram dan elak dikesan." importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Usah jadikan kenaikan kos global modal politik, kata Zahid. Timbalan perdana menteri berkata situasi semasa berpunca krisis global khususnya ketegangan di Asia Barat yang beri kesan langsung kepada ha" importance=0.31
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Israel reports Iranian missile attacks after Trump address. Officers were called to 'several' impact sites in central Israel, with reports saying four people were lightly wounded in the Tel Aviv area." importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Mahkamah Koroner diberitahu cara mati Zara Qairina konsisten bunuh diri. Pakar perunding psikiatri forensik berkata tindakan itu berkemungkinan besar usaha akhiri derita, berlaku semasa keadaan tekana" importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Rasuah e-waste, KP JAS, timbalan akan didakwa esok. Ketua Pesuruhjaya SPRM Azam Baki berkata pertuduhan dibuat selepas mendapat persetujuan pendakwa raya dan peguam negara." importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Rasuah e-waste, KP JAS, timbalan akan didakwa esok. Ketua Pesuruhjaya SPRM Azam Baki berkata pertuduhan dibuat selepas mendapat persetujuan pendakwa raya dan peguam negara." importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "KLIA can boost transit hub role amid Middle East war, says MAG. Malaysia Aviation Group says the conflict has created an opportunity for regional airports to attract transit passengers affected by ope" importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Konflik Asia Barat: KKDW perlu jadi benteng 8.1 juta komuniti desa, kata TPM. Zahid Hamidi berkata KKDW perlu bergerak untuk menangani tekanan jangka pendek secara segera." importance=0.31
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [budget_allocation] "Taiwan’s military says budget delay threatens US$2.4bil in weapons, training. The government has said it needs to spend more to deter China, but the opposition-dominated parliament said it will not si" importance=0.39
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Industri pelancongan mahu keputusan segera bukan ‘sembang’ libat urus. Persatuan pelancongan mahu KPDN dan MoF bertindak segera, bersasar dan berorientasi keputusan dalam menangani tekanan kos dihadap" importance=0.31
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Fahmi: MACC investigation into Azam Baki’s shareholdings, ‘corporate mafia’ claims to be made public. KUALA LUMPUR, April 1 &mdash; Communications Minister Datuk Fahmi Fadzil said the investigation in" importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Socso set to enforce Gig Workers Act, urges platform providers to integrate systems for contributions. KUALA LUMPUR, April 1 &mdash; The Social Security Organisation (PERKESO) is fully prepared to imp" importance=0.41
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Authorities say Monet painting linked to 1MDB sold, funds to return to Malaysia. KUALA LUMPUR, April 1 &mdash; Malaysian authorities have confirmed that a Claude Monet painting linked to the 1Malaysia" importance=0.36
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('price', 21), ('macc', 17), ('minister', 16), ('pas', 15), ('government', 11), ('corruption', 9), ('petrol', 8), ('dap', 7), ('harga', 7)]
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 833 active topics
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36moutput              [0m | 668 active issues, 171 new, 166 pruned
[32m2026-04-02 08:27:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 833 active topics. Top: malay (score: 0.86)
