[32m2026-03-28 22:09:16[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Socso plan to cover cross-border workers commuting to Singapore in final stage, says HR minister. KUALA LUMPUR, March 28 &mdash; The Ministry of Human Resources is in the final stages of submitting a " importance=0.41
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Slow going with more vehicles on major highways. The highway authority said 34 'smart lanes' were activated on the North-South Highway throughout the day." importance=0.41
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Thailand will have new government next week, says PM. Prime minister Anutin Charnvirakul says the new government will move quickly to deliver a policy statement to parliament so it can begin its work." importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Expedite biodiesel implementation to address fuel price hike, says Teresa. The ex-plantation and commodities minister says replacing 20% of imported diesel with locally produced palm biodiesel will he" importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Kerajaan digesa percepat pelaksanaan biodiesel B20. Pelaksanaan biodiesel kini menjadi instrumen ekonomi yang kritikal untuk menyediakan alternatif tempatan yang lebih stabil, kata Ahli Parlimen Seput" importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "MACC seeks whistleblowers as RM10m bribery claims involving politician swirl. KUALA LUMPUR, March 27 &mdash; The Malaysian Anti-Corruption Commission (MACC) has urged any party with credible informa.." importance=0.42
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 53), ('price', 19), ('minister', 18), ('government', 15), ('chinese', 9), ('pas', 8), ('subsidy', 7), ('prime minister', 6), ('umno', 6), ('policy', 5)]
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 495 active topics
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36moutput              [0m | 495 active issues, 1 new, 0 pruned
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 495 active topics. Top: malay (score: 0.76)
