[32m2026-04-06 12:23:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.66
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.47
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Minimum Wage Order 2024 review slated for completion by September, says deputy minister. PUTRAJAYA, April 6 &mdash; The review of the Minimum Wage Order 2024 is expected to be completed this September" importance=0.51
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Splash back into adventure: Mersing reopens island tours after monsoon break. MERSING, April 6 &mdash; All scuba diving, snorkelling, and island tour activities in the waters off Mersing have offici.." importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.51
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Govt outlines three key measures to tackle rising costs, support Bumiputera companies, says DPM Zahid. PUTRAJAYA, April 6 &mdash; The government has outlined three key measures to strengthen Bumiputer" importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "‘Make sure there is an answer’: Ipoh court gives police two more months to find Indira Gandhi’s ex-husband, daughter. IPOH, April 6 &mdash; The High Court today granted police an additional two months" importance=0.36
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Gobind: Govt steps up monitoring of Middle East fallout, eyes digital sector impact. KUALA LUMPUR, April 6 &mdash; The government, through a special committee under the National Economic Action Counci" importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Retired civil servant, ex-temple chairman charged over RM50,000 forged invoice five years ago. SHAH ALAM, April 6 &mdash; A retired civil servant and a former temple committee chairman were charged in" importance=0.48
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Army corporal pleads not guilty to assaulting seven fellow soldiers in Bentong. BENTONG, April 6 &mdash; A corporal in the armed forces pleaded not guilty in the Magistrate&rsquo;s Court here today to" importance=0.36
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Sabah may review diesel subsidies if global energy crisis drags on, says Hajiji. KUALA LUMPUR, April 6 &mdash; A prolonged global energy crisis could impact Sabah&rsquo;s economy, including a possible" importance=0.51
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "MoE orders all Teacher Education Institute campuses to suspend water, adventure activities after two students drown. IPOH, April 6 &mdash; The Ministry of Education (MoE) has ordered all Teacher Educa" importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Rayer: Why no action in alleged Balik Pulau assault caught on CCTV?. GEORGE TOWN, April 6 &mdash; DAP legal adviser RSN Rayer today questioned why no charges have been filed in an alleged a..." importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Daim’s daughter appears at MACC over asset probe, siblings yet to be seen. KUALA LUMPUR, April 5 &mdash; Asnida Abdul Daim, a daughter of former finance minister the late Tun Daim Zainuddin, arri..." importance=0.36
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Sabah Law Society says Putrajaya stay ‘procedural’ in 40pc revenue case. PUTRAJAYA, April 6 &mdash; The Sabah Law Society (SLS) today said the Court of Appeal&rsquo;s decision to grant a stay o..." importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Iran ‘tak lupa sahabat’, kapal Malaysia selamat rentas Selat Hormuz. Kenyataan kedutaan menyusuli laporan kapal tangki sewaan Petronas bermuatan minyak mentah Iraq berjaya rentasi laluan itu dengan se" importance=0.51
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "FMM says 90% industry players to see supply chain disruptions within 2 weeks. It is appealing to the government to extend diesel subsidies to the manufacturing sector." importance=0.56
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "FMM says 90% industry players to see supply chain disruptions within 2 weeks. It is appealing to the government to extend diesel subsidies to the manufacturing sector." importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "RM200,000 upgrade at Greentown Utama Food Court boosts comfort for 25 Perak traders, says minister. IPOH, April 6 &mdash; The Ministry of Housing and Local Government (KPKT) remains committed to enhan" importance=0.47
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "Court of Appeal grants stay to Putrajaya over Sabah 40pc revenue ruling. KUALA LUMPUR, April 6 &mdash; The Court of Appeal in Putrajaya has granted the federal government a stay of execution on..." importance=0.51
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Visit Malaysia 2026 campaign to be extended to 2027. Deputy prime minister Ahmad Zahid Hamidi says the Middle East conflict is projected to reduce tourist arrivals from West Asia by 11-27%." importance=0.36
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [court_of_appeal_ruling] "Hajiji harap rundingan Sabah-Putrajaya diterus lepas keputusan rayuan. Ketua menteri Sabah berkata pentadbirannya menghormati keputusan Mahkamah Rayuan." importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "UK law firm denies wrongdoing amid 1MDB-Petro Saudi probe. White &#038; Case LLP rejects allegations of criminal activity and ethical misconduct as MACC wraps up investigation." importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "UK law firm denies wrongdoing amid 1MDB-Petro Saudi probe. White &#038; Case LLP rejects allegations of criminal activity and ethical misconduct as MACC wraps up investigation." importance=0.36
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Third Turkish-owned ship crosses war-torn Strait of Hormuz. The Ocean Thunder vessel, en route carrying crude oil from Iraq to Malaysia, safely passed through the waterway, says Turkey’s transport min" importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [court_of_appeal_ruling] "Hajiji hopes Sabah-Putrajaya talks will proceed after appeal court ruling. The Sabah chief minister also says his administration respects the Court of Appeal’s decision." importance=0.46
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Iran Guards say preparing plan for new order in Strait of Hormuz. Iran's Revolutionary Guards warned conditions in the Strait of Hormuz 'will never return to its former status, especially for the US a" importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Pengguna FB kesal, mengaku Fahmi tak berucap politik dalam masjid. Pengguna Facebook Fauzan Madzlan dan Menteri Komunikasi Fahmi Fadzil rekod penghakiman persetujuan di depan hakim Mahkamah Tinggi har" importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [federal_court_ruling] "57 pesara mohon diterbalik keputusan mahkamah berkait penyelarasan pencen. Peguam kumpulan itu menyatakan mereka sudah merangka 24 soalan untuk dibangkitkan buat pertama kali di hadapan Mahkamah Perse" importance=0.56
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [federal_court_ruling] "57 ex-civil servants seek to overturn ruling on pension adjustment. Their lawyer says they have framed 26 questions that are being raised before the Federal Court for the first time." importance=0.56
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Facebook user admits Fahmi did not give political speech in mosque, regrets post. Fauzan Madzlan and communications minister Fahmi Fadzil recorded a consent judgment before a High Court judge today." importance=0.41
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Retiree, ex-temple chairman claim trial over bogus RM50,000 claim. M Thiruselvam faces a charge of submitting a false invoice claim, while P Selvam is charged with abetting the claim." importance=0.38
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 52), ('minister', 24), ('pas', 21), ('government', 19), ('subsidi', 11), ('menteri', 8), ('prime minister', 7), ('masjid', 6), ('macc', 6), ('mahkamah', 6)]
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-04-06 12:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1103 active topics
[32m2026-04-06 12:24:08[0m | [1mINFO    [0m | [36moutput              [0m | 661 active issues, 441 new, 442 pruned
[32m2026-04-06 12:24:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1103 active topics. Top: malay (score: 0.90)
