[32m2026-03-28 12:16:02[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Heatwave: Public advised to limit outdoor time, stay hydrated. PUTRAJAYA: The Health Ministry has advised the public to limit time spent outdoors and reduce physical activity as key measures to mitiga" importance=0.41
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Factbox-Trump&#039;s signature on $100 bill to put him in small circle of sitting presidents. March 28 (Reuters) - When U.S. President Donald Trump's signature appears ⁠on $100 bills in June, it will " importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Socso plan to cover cross-border workers commuting to Singapore in final stage, says HR minister. KUALA LUMPUR, March 28 &mdash; The Ministry of Human Resources is in the final stages of submitting a " importance=0.41
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Slow going with more vehicles on major highways. The highway authority said 34 'smart lanes' were activated on the North-South Highway throughout the day." importance=0.41
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Thailand will have new government next week, says PM. Prime minister Anutin Charnvirakul says the new government will move quickly to deliver a policy statement to parliament so it can begin its work." importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Expedite biodiesel implementation to address fuel price hike, says Teresa. The ex-plantation and commodities minister says replacing 20% of imported diesel with locally produced palm biodiesel will he" importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Kerajaan digesa percepat pelaksanaan biodiesel B20. Pelaksanaan biodiesel kini menjadi instrumen ekonomi yang kritikal untuk menyediakan alternatif tempatan yang lebih stabil, kata Ahli Parlimen Seput" importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Penang launches first generative AI chatbot for MBPP services. Known as ChatMBPP, it serves as a simple, fast and user-friendly digital platform that operates 24/7 for the public to interact with the " importance=0.41
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [government_appointment] "PN umum ketua pembangkang sebelum sidang Parlimen. Pelantikan turut ambil kira pandangan semua Ahli Parlimen gabungan." importance=0.31
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Mongolian PM quits to end ‘political deadlock’ in parliament. Prime Minister Zandanshatar Gombojav said the deadlock was hampering the country’s ability to face geopolitical challenges." importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "MACC seeks whistleblowers as RM10m bribery claims involving politician swirl. KUALA LUMPUR, March 27 &mdash; The Malaysian Anti-Corruption Commission (MACC) has urged any party with credible informa.." importance=0.42
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Karambunai state polls result stands as Election Court throws out Warisan challenge. KOTA KINABALU, March 27 &mdash; The Election Court on Friday struck out a Warisan candidate&rsquo;s election petiti" importance=0.41
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 73), ('minister', 19), ('government', 19), ('price', 18), ('subsidy', 12), ('petrol', 8), ('pkr', 8), ('subsidi', 8), ('prime minister', 8), ('pas', 8)]
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 490 active topics
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36moutput              [0m | 490 active issues, 9 new, 0 pruned
[32m2026-03-28 12:16:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 490 active topics. Top: malay (score: 0.74)
