[32m2026-03-25 03:07:53[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Anwar: Malaysia’s local currency trade with China, Thailand and Indonesia surges to RM82b, cutting reliance on US dollar. KUALA LUMPUR, March 24 &mdash; Malaysia recorded RM82.1 billion in trade and i" importance=0.71
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.48
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.38
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Repeat offender with 13 convictions nabbed within hours over Kulim shooting, motive still unclear. KULIM, March 24 &mdash; The suspect in the shooting at Kampung Permatang Durian, Seberang Paya, Padan" importance=0.36
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Firefighters contain bush fire in Tatau near Bintulu after second day of operations. BINTULU, March 24 &mdash; The Tatau Fire and Rescue Station (BBP) team prevented a bush fire from spreading further" importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "E-duit raya, QR scams drive 76pc jump in Malaysia’s fraud losses to RM2.7b in 2025. KUALA LUMPUR, March 24 &mdash; Malaysia&rsquo;s scam-related losses reached approximately RM2.7 billion in 2025, rep" importance=0.66
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Disturbing footage of indecent act in Penang cemetery sparks police probe, two now in custody. GEORGE TOWN, March 24 &mdash; Police have arrested two individuals suspected of engaging in an indecent a" importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Your shopping bill is about to get more expensive: Farmers say veggie prices could rise 50pc in April. KUALA LUMPUR, March 24 &mdash; Malaysians should brace themselves for an increase in vegetable pr" importance=0.51
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Sultan of Pahang urges public to stay vigilant amid hot, dry weather. &nbsp;KUANTAN, March 23 &mdash;&nbsp;The Sultan of Pahang Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah h..." importance=0.46
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 22 config keywords in events. Top: [('malay', 82), ('price', 20), ('pas', 13), ('petrol', 10), ('isa', 7), ('rally', 5), ('chinese', 5), ('race', 5), ('minister', 4), ('government', 4)]
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 139 active topics
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36moutput              [0m | 139 active issues, 3 new, 0 pruned
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 139 active topics. Top: malay (score: 0.40)
