[32m2026-04-07 04:52:34[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Asnida Daim to face charge in KL court today as MACC widens ‘Op Godfather’ crackdown. PUTRAJAYA, April 7 &mdash; A daughter of former finance minister Tun Daim Zainuddin will be charged at the Kuala L" importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Energy prices may rise, but your bill doesn’t have to: Simple ways to save at home. KUALA LUMPUR, April 7&nbsp;&mdash; Rising geopolitical tensions, including the US-Iran conflict, are keeping global " importance=0.46
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid pushes for halal park expansion in all states. Deputy prime minister says that while states have their own halal industry councils, some have not developed their own halal industry." importance=0.36
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Trailer driver in Segamat crash charged with 3 counts of murder. The accused, 29-year-old Shafiq Salleh, is denied bail." importance=0.36
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Bukit Aman warns of ‘like-and-share’ approach in online job scams. Bukit Aman CCID director Rusdi Isa says syndicates are targeting the actively working population with online job offers that promise " importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Tragedi 2 pelajar IPG lemas: KPM ambil tanggungjawab penuh. Menterinya Fadhlina Sidek kata pihak yang langar peraturan dan SOP dalam kejadian itu juga akan kena tindakan." importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Singaporean duo fined RM1,000 each for littering. Lim Hu Shen and Tan Boon Haw are also ordered to perform six hours of community service within six months." importance=0.43
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Education ministry takes full responsibility for IPG trainees tragedy. Education minister says a thorough probe is ongoing, with SOPs for outdoor activities across all institutions under the ministry " importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Oil prices rally, stocks mixed after Trump’s latest Iran threat. Both main oil contracts rise as West Texas Intermediate tops US$115, its highest in a month, while Brent holds at US$111." importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Anthropic partners with Broadcom and Google for AI chips. The San Francisco-based AI firm said it is on track to generate about US$30 billion in revenue this year, up from a US$9 billion run rate at t" importance=0.46
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Don’t let Madani Marts squeeze out sundry shops, govt told. The Malay Economic Action Council urges Putrajaya to ensure that Rahmah Sales programmes aren't restricted to Madani Marts but extended to a" importance=0.46
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Vietnam’s parliament elects party leader To Lam as new state president. The former head of public security holds a double mandate after securing a second term as Communist Party general secretary." importance=0.46
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Using Thai way to grow EV sector not the way, says industry expert. Component parts manufacturers representative Chin Jit Sin points out that any strategy should include strong localisation and ecosys" importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Anak Daim mengaku tak salah gagal patuh notis isytihar harta. Asnida Abdul Daim didakwa gagal mengisytiharkan pemilikan sahamnya dalam lima syarikat walaupun telah diberi notis oleh SPRM." importance=0.36
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Daim’s daughter claims trial to failing to declare assets. Asnida Abdul Daim is accused of failing to declare her ownership of shares in five companies despite being served with an MACC notice." importance=0.36
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Sunway hargai 33% pemegang saham IJM terima tawaran pengambilalihan. Walaupun tawaran itu telah luput, syarikat berkata ia menghormati keputusan serta pilihan yang dibuat oleh majoriti pemegang saham " importance=0.31
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "DAP arah pemimpin akar umbi beri penerangan krisis tenaga global. Pemimpin juga digesa galak rakyat ambil langkah jimat penggunaan tenaga dan kenderaan susulan peningkatan harga minyak global." importance=0.46
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Iran says it does not forget friends as first Malaysian ship passes Strait of Hormuz. &nbsp;KUALA LUMPUR, April 6 &mdash;&nbsp;The first Malaysian ship has passed through the Strait of Hormuz, accordi" importance=0.46
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.66
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.47
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Minimum Wage Order 2024 review slated for completion by September, says deputy minister. PUTRAJAYA, April 6 &mdash; The review of the Minimum Wage Order 2024 is expected to be completed this September" importance=0.51
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Splash back into adventure: Mersing reopens island tours after monsoon break. MERSING, April 6 &mdash; All scuba diving, snorkelling, and island tour activities in the waters off Mersing have offici.." importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.51
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 62), ('minister', 20), ('pas', 15), ('government', 11), ('price', 11), ('unity', 8), ('isa', 8), ('prime minister', 7), ('macc', 7), ('dap', 5)]
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 28 events monitored, 28 flagged
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1154 active topics
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36moutput              [0m | 672 active issues, 495 new, 482 pruned
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1154 active topics. Top: malay (score: 0.91)
