[32m2026-03-25 20:16:05[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Saifuddin Nasution: Police followed SOPs in arresting teens over terror‑related activities. KUALA LUMPUR, March 25 &mdash; The Royal Malaysia Police&rsquo;s (PDRM) action in arresting individuals, inc" importance=0.46
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC submits papers on DOE chiefs, targets graft tied to e‑waste and plastics. PUTRAJAYA, March 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is intensifying efforts to tackle corruption." importance=0.41
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Former Sabah minister Peter Anthony granted parole, returns home after serving part of cheating sentence. &nbsp;KOTA KINABALU, March 25 &mdash; Former Sabah state minister Datuk Peter Anthony, who is " importance=0.36
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Govt to roll out proactive interventions to safeguard economic resilience, says Anwar. KUALA LUMPUR, March 25 &mdash; The government will immediately implement several proactive and thorough early int" importance=0.46
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.48
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.38
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Netizens call for action after kitten abuse video goes viral. The nearly three-minute video, which attracted more than 150,000 views, shows a man beating the kitten with what appears to be a metal obj" importance=0.41
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Lelaki hina Nabi Muhammad di Facebook ditahan polis. Tangkapan itu susulan laporan polis terhadap hantaran tular pemilik akaun 'Sakti Sakti Sakti' yang menyentuh sensitiviti agama." importance=0.46
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Enact recall law to punish non-performing reps, says SUPP man. Stakan SUPP chairman Sim Kiang Chiok says victory at the polls should not be a ‘blank cheque’ for five years of unaccountability." importance=0.46
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Ex-Google chief Matt Brittin appointed new BBC director-general. The appointment comes as the broadcaster faces drastic shifts in the media landscape and a US$10 billion lawsuit brought by Donald Trum" importance=0.51
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Pulau Sebatik declared drought disaster zone amid prolonged dry spell. TAWAU, March 25 &mdash; The Tawau District Disaster Management Committee (JPBD) today declared a state of drought affect..." importance=0.41
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "MOE directs schools to boost preparedness for hot weather, postpone outdoor activities if temperatures exceed 35°C. PUTRAJAYA, March 25 &mdash; All educational institutions under the Ministry of Educa" importance=0.41
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "KDM sahkan Peter Anthony bebas dari penjara secara parol. Bekas menteri Sabah itu disabitkan kesalahan memalsukan dokumen pada 2022 dan dijatuhi hukuman penjara selama tiga tahun." importance=0.36
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "KDM confirms ex-president Peter Anthony released on parole. The former Sabah minister was convicted of falsifying documents in 2022 and sentenced to three years in prison." importance=0.36
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Trial run of Jalan Genting Highlands road charge system to start April 2, no payment required. KUALA LUMPUR, March 25 &mdash; Lingkaran Cekap Sdn Bhd (LCSB), the authorised operator for Jalan Genting " importance=0.31
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "War-linked power crunch pushes Sri Lanka to 4-day week. Millions of Sri Lankans enjoyed a government-ordered extra day off on Wednesday as the island nation battles an energy crisis." importance=0.46
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 55), ('minister', 22), ('pas', 15), ('government', 14), ('isa', 12), ('price', 11), ('petrol', 9), ('prime minister', 7), ('harga', 7), ('menteri', 6)]
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 225 active topics
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36moutput              [0m | 225 active issues, 1 new, 0 pruned
[32m2026-03-25 20:16:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 225 active topics. Top: malay (score: 0.55)
