[32m2026-04-10 05:03:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia PET plastic prices up 40pc as shortage hits packaging supply chain. KUALA LUMPUR, April 10 &mdash; Malaysia is beginning to feel the impact of a tightening plastic packaging market, with P..." importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Sabah rep files private member's motion demanding 40pc federal revenue share be enforced immediately. PENAMPANG, April 10 &mdash; Kapayan assemblyman Chin Teck Ming has filed a Private Member&rsquo;s " importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Ulu Tiram attacker’s father claimed police blood ‘halal’ to be shed, court hears. KUALA LUMPUR, April 10 &mdash; A university student told the High Court here yesterday that the father of the attacker" importance=0.41
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Dzulkefly says settlement includes Facebook clarification, removal of disputed post by Najib. KUALA LUMPUR, April 10 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad has withdrawn his civil defam" importance=0.31
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Govt advises switch to ‘time of use’ scheme to cut electricity bills. It says 128,868 consumers had already switched to the ToU scheme as of February." importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Over 80 Myanmar nationals caught hiding in forest near Thailand-M’sia border. Thai authorities say the migrants are believed to have paid agents up to RM20,200 each for job opportunities in Malaysia." importance=0.48
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Keputusan henti kes Zahid tak munasabah, kata Badan Peguam. Badan Peguam berkata tindakan itu bercanggah dengan keputusan mahkamah sebelum ini mengarahkan Zahid Hamidi membela diri terhadap pertuduhan" importance=0.36
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Bar brands AG’s NFA decision in Zahid’s case ‘irrational’, ‘unreasonable’. It says the decision to take no further action runs contrary to a court ruling calling for Ahmad Zahid Hamidi to enter his de" importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Bar brands AG’s NFA decision in Zahid’s case ‘irrational’, ‘unreasonable’. It says the decision to take no further action runs contrary to a court ruling calling for Ahmad Zahid Hamidi to enter his de" importance=0.36
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Australian utilities warn data centre demand risks pushing up household bills. Submissions by utility companies pressure the government to set limits on how rapidly expanding data centre projects use " importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "63% of EPF members left Akaun Fleksibel untouched, says report. However, nearly 37% of 13.3 million eligible members have tapped into the facility, collectively withdrawing RM16.6 billion." importance=0.66
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Keputusan tak sambung kontrak perit ditelan, kata pegawai farmasi. Mereka terkejut perkhidmatan mereka ditamatkan dalam pada kerajaan giat perluas fasiliti penjagaan kesihatan di seluruh negara." importance=0.36
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Bitter pill to swallow, pharmacists say after contracts not renewed. They are shocked that the health ministry has let them go even as the government moves to expand healthcare facilities nationwide." importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Trump and Starmer discuss need for ‘practical plan’ on Hormuz. Keir Starmer rejected Iran’s suggestion of charging ships to use the vital Gulf waterway, saying 'open means open for safe navigation.'" importance=0.41
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "WHO calls on Israel to cancel Beirut evacuation order. WHO chief Tedros Adhanom Ghebreyesus urged Israel to reverse the order as the district houses two key medical centres operating at full capacity " importance=0.41
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Najib settles defamation suit with Dzulkefly over nepotism claim. KUALA LUMPUR, April 9 &mdash; The 2022 defamation suit filed by Health Minister Datuk Seri Dzulkefly Ahmad against forme..." importance=0.31
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Trial resumes in June for teacher accused of causing alarm in Zara Qairina case. SEPANG, April 9 &mdash; The Magistrates&rsquo; Court here today set June 11 to 12 as the date for the continuation of t" importance=0.36
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('pas', 15), ('minister', 11), ('government', 11), ('isa', 10), ('subsidi', 9), ('price', 8), ('petrol', 7), ('corruption', 6), ('dap', 6)]
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-10 05:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1359 active topics
[32m2026-04-10 05:03:19[0m | [1mINFO    [0m | [36moutput              [0m | 661 active issues, 694 new, 698 pruned
[32m2026-04-10 05:03:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1359 active topics. Top: malay (score: 0.92)
