[32m2026-04-08 08:31:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 08:31:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-08 08:31:10[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-08 08:31:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 253 events from 5 sources
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 253 events
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Man jailed 165 years, 110 strokes for raping his two daughters in Lahad Datu. LAHAD DATU, April 8 &mdash; A 54-year-old man was sentenced to 165 years in prison and 110 strokes of the cane after ple.." importance=0.36
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Kinta schools study: Too much screen time, too little outdoor activity major factors in primary school pupils' vision issues. IPOH, April 8 &mdash;Excessive gadget use and limited outdoor activity hav" importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Grab driver fined RM2,000 for assaulting motorcyclist in Kulai. KULAI, April 8 &mdash; A 62-year-old Grab driver was fined RM2,000 by the Magistrate&rsquo;s Court here today on a charg..." importance=0.38
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Bar’s appeal on Zahid case moves forward, AG’s objection dismissed. PUTRAJAYA, April 8 &mdash; The Court of Appeal has dismissed a preliminary objection by the attorney-general&rsquo;s cha..." importance=0.46
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "In JB, man fined RM7,000 for flashing his private parts in public. JOHOR BAHRU, April 7 &mdash; A 54-year-old man was fined RM7,000 in the Sessions Court here today after pleading guilty..." importance=0.38
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MCMC investigates 36 fake news cases on energy crisis: Strict action promised. PUTRAJAYA, April 8 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has opened 36 investigation pap." importance=0.46
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "RM5m graft probe involving research funds: MACC remands four, including lecturers. IPOH, April 8 &mdash; Four individuals, including two lecturers from a private higher education institution in northe" importance=0.38
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Penang Islamic dept halts temple’s Hari Raya open house, says celebration is religious. GEORGE TOWN, April 8 &mdash; The Penang Islamic Religious Affairs Department (JHEAIPP) has ordered a Chinese tem" importance=0.51
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC arrests four in Perak, including two lecturers, over RM5m bribes linked to university research funds. KUALA LUMPUR, April 8 &mdash; The Malaysian Anti-Corruption Commission (MACC) arrested four i" importance=0.42
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Lim’s graft charges ‘distinct’ from 2016 bungalow case, says DPP. Prosecutor says the new charges brought against Lim Guan Eng and Phang Li Koon were based on ‘further investigations’ by MACC." importance=0.36
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "11 Thais detained for migrant smuggling. Border control agency seizes three Thai-registered vans along with four cats found in the vehicles." importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Security guard claims trial to raping minor. Prosecutors say the accused, 25, and the victim, 14, are a couple." importance=0.31
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Bantahan AG ditolak, rayuan Badan Peguam dalam kes Zahid diteruskan. Mahkamah Rayuan memutuskan keputusan Peguam Negara mendapatkan pelepasan tanpa pembebasan (DNAA) bagi Zahid Hamidi pada 2023 tidak " importance=0.46
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [court_of_appeal_ruling] "Bantahan AG ditolak, rayuan Badan Peguam dalam kes Zahid diteruskan. Mahkamah Rayuan memutuskan keputusan Peguam Negara mendapatkan pelepasan tanpa pembebasan (DNAA) bagi Zahid Hamidi pada 2023 tidak " importance=0.46
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [court_of_appeal_ruling] "AG’s objection dismissed, Bar’s appeal on Zahid case moves forward. Court of Appeal rules the AG’s decision to seek a discharge not amounting to an acquittal for Ahmad Zahid Hamidi in 2023 does not af" importance=0.46
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Cops urged to explain order to delete photos, videos of Cheras outlet. Two journalist groups say the alleged directive raises serious concerns over press freedom." importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Lelaki amang seksual murid perempuan didenda RM7,000. Tertuduh, Ong Sheo Ming turut diperintahkan dipenjara tujuh bulan jika gagal membayar denda." importance=0.43
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Nations react to Middle East war ceasefire. The United States and Iran agreed to a two-week ceasefire, with both sides claiming victory, offering some relief to the rest of the world." importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Solar push helps Pakistan temper Gulf energy shock. The uptake of solar around 2018 helped the country avoid over US$12 billion in oil and gas imports by February this year." importance=0.46
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Widower jailed 6 months for possession of child porn. Case facts show that police raided Idham Rhusla Shahuri's home on Monday and found a child porn video on his phone, downloaded from a Telegram gro" importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Geramm, NUJM tuntut penjelasan polis arah padam gambar, video. Kejadian berlaku ketika pengamal media terbabit membuat liputan susulan kes pencerobohan sekumpulan individu bertopeng di sebuah pusat hi" importance=0.51
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Kerajaan pertimbang guna MyKad untuk subsidi diesel susulan kejayaan BUDI95. Amir Hamzah Azizan berkata peralihan ke kaedah ini memerlukan kajian terperinci bagi mengelakkan gangguan serta isu logisti" importance=0.51
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC seeks evidence from UK on law firm’s 1MDB links. Azam Baki says a domestic investigation uncovered elements of wrongdoing, but further evidence from overseas is needed to strengthen the case." importance=0.36
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Protesters briefly disrupt Azam Baki’s keynote address at WTC in Kuala Lumpur (VIDEO). KUALA LUMPUR, April 7 &mdash; A keynote address by Malaysian Anti-Corruption Commission (MACC) chief commissioner" importance=0.41
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [federal_court_ruling] "No special circumstances: Federal Court denies Zuraida’s bid to revisit PKR bond reduction. PUTRAJAYA, April 7 &mdash; The Federal Court here today dismissed former PKR vice-president Datuk Zuraida Ka" importance=0.56
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 47), ('minister', 15), ('macc', 12), ('subsidi', 10), ('dap', 10), ('price', 9), ('islam', 9), ('petrol', 9), ('government', 8), ('pas', 8)]
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1249 active topics
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36moutput              [0m | 683 active issues, 564 new, 566 pruned
[32m2026-04-08 08:31:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1249 active topics. Top: malay (score: 0.91)
