[32m2026-03-26 22:09:37[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Putrajaya mulls phased WFH for civil servants to ease impact of rising fuel costs. KUALA LUMPUR, March 26 &mdash; Civil servants will be allowed to work from home (WFH)&nbsp;on a phased and selective " importance=0.41
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Body of Jupem officer swept away during Malaysia–Brunei border survey found 500m from last known location, says minister. PUTRAJAYA, March 26 &mdash; A Department of Survey and Mapping Malaysia (JUPEM" importance=0.46
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Shafee denies report claiming Najib is seeking a fresh pardon. KUALA LUMPUR, March 26 &mdash; Lawyer Tan Sri Shafee Abdullah has rejected a news report claiming that his client, forme..." importance=0.31
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysia urges world to address root causes amid escalating West Asia tensions. KUALA LUMPUR, March 26 &mdash; Malaysia expressed deep concern over the escalating military actions and retaliatory stri" importance=0.46
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [federal_court_ruling] "Govt, police seek leave to appeal ruling on gravedigger’s 2019 custody death. PUTRAJAYA, March 26 &mdash; The government and the police have applied to the Federal Court for leave to appeal against..." importance=0.61
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Four‑month jail term for delivery rider who punched, slapped pregnant wife in Melaka. MELAKA, March 26 &mdash; A food delivery rider was sentenced to four months in prison by the Ayer Keroh Magistrate" importance=0.36
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.53
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.42
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Iran mahu kutip tol bagi kapal lalui Selat Hormuz. Ahli Parlimen Iran Mohammadreza Rezaei Kouchi berkata bayaran itu perlu 'bagi menjamin keselamatan kapal' yang melalui Selat Hormuz." importance=0.46
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Fuel subsidies to cost RM4bil a month, says finance ministry. The ministry says the increased bill is due to rising global crude oil prices." importance=0.66
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Cedera ditimpa kipas siling jatuh, murid terima ganti rugi RM6,000. Mahkamah dapati defendan pertama hingga keempat gagal ambil langkah munasabah memastikan kipas siling dalam keadaan selamat dan dise" importance=0.38
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 65), ('subsidi', 23), ('pas', 22), ('price', 20), ('minister', 16), ('petrol', 13), ('government', 13), ('prime minister', 12), ('subsidy', 7), ('harga', 7)]
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 336 active topics
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36moutput              [0m | 336 active issues, 0 new, 0 pruned
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 336 active topics. Top: malay (score: 0.67)
