[32m2026-04-01 22:15:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Energy Commission: New incentive leaves 85pc of households’ electricity bills unchanged. PUTRAJAYA, April 1 &mdash; The Energy Commission (ST) has assured that about 85 per cent of domestic households" importance=0.46
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [statutory_instrument] "Customs: Absolute ban on e‑waste imports into Malaysia takes effect today. PUTRAJAYA, April 1 &mdash; The importation of electronic waste (e-waste) into Malaysia has officially been gazetted as a..." importance=0.30
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Penang lowers quit rent for old industrial plots after landowners protest steep hikes. GEORGE TOWN, April 1 &mdash; Penang has moved to ease the burden on certain landowners by reducing annual quit re" importance=0.31
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Kerajaan akan bentang semula RUU pisah kuasa AG, had penggal PM. Sidang Dewan Rakyat seterusnya dijangka berlangsung selama 16 hari bermula 22 Jun hingga 16 Julai." importance=0.46
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Harimau Malaya jatuh 17 anak tangga ranking Fifa. Kejatuhan mendadak itu turut dipengaruhi keputusan AFC batal dua perlawanan dalam kempen kelayakan Piala Asia sebelum ini." importance=0.36
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Trump makes historic appearance at Supreme Court. US president Donald Trump attends arguments over the legality of a policy he considers crucial to his hardline approach to immigration." importance=0.36
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Bills to split AG, PP’s roles, limit PM’s tenure to be retabled at next Dewan meeting. Law and institutional reform minister Azalina Othman Said says this is part of Phase II of the Madani Accountabil" importance=0.46
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "BBC defends action in new sex abuse scandal. The controversy surrounding former radio host Scott Mills is the latest involving a high-profile presenter to roil the publicly funded broadcaster." importance=0.41
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Selangor to hold special meeting on global energy crisis. Menteri besar Amirudin Shari says it will focus on aid for vulnerable groups and supporting the state’s industrial sector." importance=0.31
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.46
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.36
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Police seek public help to find missing 15‑year‑old girl in Mukah. =MUKAH, April 1 &mdash; Police are appealing to the public to help locate a 15-year-old girl who went missing yesterday...." importance=0.36
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Government withdraws appeal on Pastor Koh report; court awards RM15,000 costs to family. PUTRAJAYA, April 1 &mdash; The Malaysian government today withdrew its appeal against a High Court ruling, whic" importance=0.47
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "US stock futures climb as Iran war resolution hopes lift sentiment. Investors will also parse a slew of economic data throughout the day, including private payrolls, retail sales and business activity" importance=0.41
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Flight costs covered: MACC tells James Chai to return in RM1.1b ARM probe. PUTRAJAYA, April 1 &mdash; The Malaysian Anti‑Corruption Commission (MACC) has offered to pay for political analyst Jame..." importance=0.42
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [statutory_instrument] "Govt ministries, agencies to WFH from April 15. Prime Minister Anwar Ibrahim says statutory bodies and GLCs will also get to work from home, with further details to be announced later." importance=0.26
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "JB High Court dismisses foreign shipping firm’s suit over crew detention and cargo seizure. PUTRAJAYA, April 1 &mdash; The Johor Bahru High Court has dismissed a lawsuit filed by a foreign shipping co" importance=0.36
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Bekas pengarah eksekutif SC dilantik pesuruhjaya kehakiman. Budiman Lutfi Mohamed juga anggota pasukan pendakwaan perbicaraan SRC yang bawa sabitan bekas perdana menteri Najib Razak." importance=0.31
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 70), ('minister', 27), ('government', 22), ('price', 18), ('pas', 14), ('petrol', 7), ('macc', 7), ('menteri', 7), ('race', 6), ('prime minister', 6)]
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 780 active topics
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36moutput              [0m | 651 active issues, 124 new, 129 pruned
[32m2026-04-01 22:16:13[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 780 active topics. Top: malay (score: 0.86)
