[32m2026-03-24 15:12:29[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "E-duit raya, QR scams drive 76pc jump in Malaysia’s fraud losses to RM2.7b in 2025. KUALA LUMPUR, March 24 &mdash; Malaysia&rsquo;s scam-related losses reached approximately RM2.7 billion in 2025, rep" importance=0.66
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Disturbing footage of indecent act in Penang cemetery sparks police probe, two now in custody. GEORGE TOWN, March 24 &mdash; Police have arrested two individuals suspected of engaging in an indecent a" importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Eurozone business activity slows in March due to Middle East war. The Eurozone has also been warned of the risk of stagflation -- a troublesome blend of high inflation and anaemic growth." importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Thai court orders firm to compensate villagers for mining damages. The case stems from long-running complaints over Akara Resources’ gold mine in Thailand’s Phichit province, where residents allege wa" importance=0.51
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Thai court orders firm to compensate villagers for mining damages. The case stems from long-running complaints over Akara Resources’ gold mine in Thailand’s Phichit province, where residents allege wa" importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Penuntut IPTA didakwa pijak al-Quran dibuang universiti. Naib Canselor UMPSA Yatimah Alias berkata Jawatankuasa Tatatertib Pelajar yang bersidang pada 9 Mac lalu mendapati penuntut terbabit bersalah." importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Pahang varsity expels student in defiling Quran case. Universiti Malaysia Pahang Al-Sultan Abdullah says the decision was made after the university’s student disciplinary committee convened on March 9" importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Your shopping bill is about to get more expensive: Farmers say veggie prices could rise 50pc in April. KUALA LUMPUR, March 24 &mdash; Malaysians should brace themselves for an increase in vegetable pr" importance=0.51
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Siasatan SPRM hanya libat individu, bukan syarikat, kata IJM. Menurut IJM, pihaknya terima surat daripada SPRM jelas skop siasatan." importance=0.36
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Pengusaha bas persiaran bimbang gulung tikar susulan kenaikan harga diesel. Harga diesel di Semenanjung Malaysia naik kepada RM1.60 dalam tempoh dua minggu lalu akibat perang di Timur Tengah." importance=0.53
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "IJM says MACC probe affects only individuals, not company. The company says the anti-graft agency has sent a letter clarifying the scope of its investigation." importance=0.36
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "China protests Tokyo embassy break-in. An individual who claimed to be an active-duty officer of the Japan Self-Defense Forces scaled the wall and forcibly entered the Chinese Embassy on Tuesday morni" importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "4 anak Daim beri keterangan kepada SPRM 6 April. Pengarah Bahagian Operasi Khas SPRM Mohamad Zamri Zainul Abidin berkata peguam mewakili mereka telah memberi jaminan semua individu terbabit akan hadir" importance=0.38
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Taufiq urges FAM to act after Harimau Malaya’s drop in world rankings. The national football team slides from 121st to 135th in the latest Fifa rankings, its worst position since 2006." importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Tiger Woods to return to action in TGL with Masters looming. Tiger Woods will play for Jupiter Links in the finals of the TGL, the indoor simulator league, which combines technology with players from " importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "MACC to record statements from Daim’s 4 children on April 6. The anti-graft agency warns further action may be taken if they fail to appear as promised." importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC to record statements from Daim’s 4 children on April 6. The anti-graft agency warns further action may be taken if they fail to appear as promised." importance=0.36
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "KBS gesa FAM laksana reformasi menyeluruh susulan kejatuhan ranking. Menteri Belia dan Sukan Dr Taufiq Johari berharap langkah sepatutnya diambil namun KBS tetap berpendirian tidak campur tangan urusa" importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Suspect, victim in Padang Serai shooting have prior records, say cops. Police say the 42-year-old suspect, who is currently under remand, has 13 prior convictions, while the 32-year-old victim has 12." importance=0.36
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Trans community alarmed as India moves to curb LGBTQ rights. Critics say the bill narrows the definition of transgender people to traditional identities such as 'hijra' and 'aravani', excluding trans " importance=0.51
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Sultan of Pahang urges public to stay vigilant amid hot, dry weather. &nbsp;KUANTAN, March 23 &mdash;&nbsp;The Sultan of Pahang Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah h..." importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Former minister Yeo Bee Yin and husband announce arrival of identical twin sons. KUALA LUMPUR, March 23 &mdash; Puchong Member of Parliament Yeo Bee Yin and her husband, Lee Yeow Seng, have announced " importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Rising voters in Tawau spark plan to to create second parliamentary seat. KOTA KINABALU, March 23 &mdash; Tawau could be divided into two parliamentary constituencies following a sharp increase..." importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 74), ('pas', 18), ('price', 14), ('minister', 10), ('petrol', 8), ('menteri', 6), ('pkr', 6), ('india', 5), ('government', 5), ('race', 5)]
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 84 active topics
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36moutput              [0m | 84 active issues, 2 new, 0 pruned
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 84 active topics. Top: thai court orders firm to compensate villagers for mining damages. the case stems from long-running complaints over akara resources’ gold mine in thailand’s phichit province, where residents allege wa (score: 0.24)
