[32m2026-03-28 16:11:42[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Expedite biodiesel implementation to address fuel price hike, says Teresa. The ex-plantation and commodities minister says replacing 20% of imported diesel with locally produced palm biodiesel will he" importance=0.46
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Kerajaan digesa percepat pelaksanaan biodiesel B20. Pelaksanaan biodiesel kini menjadi instrumen ekonomi yang kritikal untuk menyediakan alternatif tempatan yang lebih stabil, kata Ahli Parlimen Seput" importance=0.46
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "MACC seeks whistleblowers as RM10m bribery claims involving politician swirl. KUALA LUMPUR, March 27 &mdash; The Malaysian Anti-Corruption Commission (MACC) has urged any party with credible informa.." importance=0.42
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 59), ('price', 19), ('minister', 17), ('government', 16), ('pas', 8), ('umno', 7), ('subsidy', 7), ('pkr', 7), ('chinese', 7), ('petrol', 6)]
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 494 active topics
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36moutput              [0m | 494 active issues, 1 new, 0 pruned
[32m2026-03-28 16:12:15[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 494 active topics. Top: malay (score: 0.75)
