[32m2026-04-09 12:29:12[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Najib settles defamation suit with Dzulkefly over nepotism claim. KUALA LUMPUR, April 9 &mdash; The 2022 defamation suit filed by Health Minister Datuk Seri Dzulkefly Ahmad against forme..." importance=0.31
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Trial resumes in June for teacher accused of causing alarm in Zara Qairina case. SEPANG, April 9 &mdash; The Magistrates&rsquo; Court here today set June 11 to 12 as the date for the continuation of t" importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Suspended police corporal denies robbing woman at Kelantan grocery shop. KOTA BHARU, April 9 &mdash; A police corporal suspended from duty pleaded not guilty at the Sessions Court here today to..." importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Caretaker pleads guilty to 15 abuse charges involving boys at unregistered children’s home in Batu Caves. KUALA LUMPUR, April 9 &mdash; A caretaker at an unregistered children&rsquo;s home pleaded gui" importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "High Court to decide on Shamsul Iskandar’s bid to transfer graft case on April 28. KUALA LUMPUR, April 9 &mdash; The High Court today fixed April 28 to deliver its decision on the application by forme" importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Here’s why Malaysians will cut out cafes, eating out first, but not food deliveries in economic pinch. KUALA LUMPUR, April 9 &mdash; When prices go up, will you stop ordering food deliveries first or " importance=0.46
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "HR Ministry: Private sector FWA must be implemented in accordance with Employment Act 1955. PUTRAJAYA, April 9 &mdash; The implementation of flexible working arrangements (FWA) by the private sector m" importance=0.41
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Army officer fined RM1,700 over car park assault on female colleague in Melaka. ALOR GAJAH, April 9 &mdash; An Army officer was fined RM1,700 by the Magistrates&rsquo; Court here today for causing hur" importance=0.38
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "DPM Zahid: New national disaster council marks shift from response to preparedness. PUTRAJAYA, April 9 &mdash; The establishment of the National Disaster Management Council (MPBN) reflects the governm" importance=0.31
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "MACC remands former CEO, chairman over RM300m share deal scandal. PUTRAJAYA, April 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has remanded a former chief executive of a go..." importance=0.42
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "‘Understand, Respect, Accept, Celebrate’: Malaysia’s new module teaches unity in action. PUTRAJAYA, April 9 &mdash; The Ministry of Unity will introduce the Interfaith and Cultural Harmony Empowerment" importance=0.51
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Shell usaha pulihkan bekalan minyak di stesen. Ini susulan laporan beberapa stesen Shell kehabisan bekalan minyak RON95 dan diesel." importance=0.46
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Konflik Asia Barat serlah keperluan kukuh keterjaminan, peralihan tenaga. Timbalan Perdana Menteri Fadillah Yusof berkata ketidakstabilan pasaran tenaga global membuktikan keterjaminan tenaga bukan se" importance=0.31
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Putrajaya, Sarawak tubuh jawatankuasa khas mengenai dasar karbon. Panel bersama akan selaras pembangunan sistem daftar kredit karbon untuk pastikan dasar seragam." importance=0.41
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Temple group distances itself from ‘unity banquet’. The Thean Hock Keong temple association says neither it nor a cultural and arts group under it will be involved in the activity purportedly planned " importance=0.46
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Putrajaya, Sarawak form special committee on carbon policy. Joint panel to coordinate development of carbon credit registration system to ensure a uniform policy." importance=0.41
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Push for full implementation of MA63 in next GE, says Salleh. The former chief minister says Sabah and Sarawak should not just wait for a court ruling." importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Bekas penjawat awam kena penjara 30 tahun kerana ganja. Dia terselamat daripada hukuman sebat memandangkan usianya telah melebihi 50 tahun." importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Ulu Tiram attacker’s father upset he was not invited, court hears. Witness says Radin Imran Radin Yassin, father of the deceased assailant Radin Luqman, claimed a ‘green bird’ had taken his son's spir" importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "MCMC to take Papagomo to court over claims of news censorship. The commission denies instructing any media organisation to block a news report about a court case involving the blogger and communicatio" importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Mat Sabu nasihat jangan beli beras melebihi keperluan. Pembelian panik susulan krisis di Asia Barat boleh beri gambaran seolah-olah berlaku kekurangan bekalan di pasaran walaupun sebenarnya mencukupi." importance=0.46
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Germany’s exports up, industrial output down in February. Exports were up 3.6% in February compared with the previous month, according to data from the statistics agency Destatis." importance=0.31
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Bunuh warga emas, bekas pekerja bengkel kekal dipenjara 30 tahun. Panel tiga hakim tolak rayuan Lu Kian Pin, 41, untuk ketepi sabitan dan hukuman yang dijatuhkan oleh Mahkamah Tinggi Johor Bahru pada " importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Sabah court orders teen murderer to be detained at governor’s pleasure. He was found guilty of murder under Section 302 of the Penal Code after the defence failed to raise reasonable doubt on the pros" importance=0.46
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Sabah court orders teen murderer to be detained at governor’s pleasure. He was found guilty of murder under Section 302 of the Penal Code after the defence failed to raise reasonable doubt on the pros" importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "China hopes ‘relevant parties’ can grasp chance at peace in Iran war. China has maintained communication with all parties and 'actively sought to promote reconciliation and prevent further fighting'." importance=0.41
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 56), ('minister', 14), ('isa', 13), ('chinese', 13), ('pas', 13), ('price', 9), ('government', 6), ('allah', 6), ('petrol', 5), ('unity', 4)]
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1331 active topics
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36moutput              [0m | 680 active issues, 650 new, 651 pruned
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1331 active topics. Top: malay (score: 0.92)
