[32m2026-04-02 04:48:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Tourism group says industry needs solutions, not prolonged discussions. Malaysian Tourism Federation wants Putrajaya to act decisively on rising costs, especially for fuel." importance=0.46
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Unfair to hold premises liable for actions of drunk drivers, say business groups. Samenta president William Ng says licensed drivers are adults who are responsible for their own decisions on the road." importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Australia cracks down on gambling adverts, bans celebrity promotions. Gaming companies’ branding will also be banned from sports venues and from the uniforms of both players and officials." importance=0.46
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "US health officials rule Myanmar refugee’s death as homicide. The 56-year-old, almost blind victim was found dead on a street after Border Patrol agents dropped him off in frigid weather." importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Australian PM says Iran war goals met, ‘not clear’ what more to achieve. Anthony Albanese calls for de-escalation, saying the longer the war continues, the greater its impact on the global economy." importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Bursa rises on optimism over easing West Asia conflict. The main index rises to 1,709.84 as market breadth turns positive, with buying activity expected to continue." importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "45 contract pharmacists in limbo as jobs end Saturday. Although their contracts are set to expire on April 4, the health ministry has yet to confirm their placements, despite having offered them perma" importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Fahmi: MACC investigation into Azam Baki’s shareholdings, ‘corporate mafia’ claims to be made public. KUALA LUMPUR, April 1 &mdash; Communications Minister Datuk Fahmi Fadzil said the investigation in" importance=0.36
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Socso set to enforce Gig Workers Act, urges platform providers to integrate systems for contributions. KUALA LUMPUR, April 1 &mdash; The Social Security Organisation (PERKESO) is fully prepared to imp" importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Authorities say Monet painting linked to 1MDB sold, funds to return to Malaysia. KUALA LUMPUR, April 1 &mdash; Malaysian authorities have confirmed that a Claude Monet painting linked to the 1Malaysia" importance=0.36
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Energy Commission: New incentive leaves 85pc of households’ electricity bills unchanged. PUTRAJAYA, April 1 &mdash; The Energy Commission (ST) has assured that about 85 per cent of domestic households" importance=0.46
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [statutory_instrument] "Customs: Absolute ban on e‑waste imports into Malaysia takes effect today. PUTRAJAYA, April 1 &mdash; The importation of electronic waste (e-waste) into Malaysia has officially been gazetted as a..." importance=0.30
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Penang lowers quit rent for old industrial plots after landowners protest steep hikes. GEORGE TOWN, April 1 &mdash; Penang has moved to ease the burden on certain landowners by reducing annual quit re" importance=0.31
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 64), ('price', 19), ('minister', 16), ('pas', 13), ('government', 11), ('macc', 10), ('petrol', 10), ('harga', 6), ('subsidi', 6), ('isa', 5)]
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 807 active topics
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36moutput              [0m | 662 active issues, 159 new, 145 pruned
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 807 active topics. Top: malay (score: 0.86)
