[32m2026-04-10 10:26:51[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Malaysian Bar moves to challenge AG’s NFA decision in Zahid corruption case. KUALA LUMPUR, April 10 &mdash; The Malaysian Bar is seeking a judicial review to quash the attorney-general&rsquo;s (AG)..." importance=0.41
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "No proof MACC involved in ‘corporate mafia’ case, says IGP as probe continues. KUALA LUMPUR, April 10 &mdash; Inspector-General of Police Datuk Seri Mohd Khalid Ismail today said there is no evidence." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Sarawak trials edible rabies vaccines to boost immunisation for free-roaming dogs. KUCHING, April 10 &mdash; Sarawak has begun distributing oral rabies vaccine (ORV) bait to free-roaming dogs as part " importance=0.31
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Malaysia PET plastic prices up 40pc as shortage hits packaging supply chain. KUALA LUMPUR, April 10 &mdash; Malaysia is beginning to feel the impact of a tightening plastic packaging market, with P..." importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Sabah rep files private member's motion demanding 40pc federal revenue share be enforced immediately. PENAMPANG, April 10 &mdash; Kapayan assemblyman Chin Teck Ming has filed a Private Member&rsquo;s " importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Kenyataan didakwa jejas kestabilan negara, Rafizi digesa berundur. Ahli Parlimen Pandan perlu henti retorik didakwa mengelirukan rakyat dan berundur daripada politik bagi elak ketidaktentuan berterusa" importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Rail firm’s suit against job termination, injunction reinstated by Court of Appeal. Appeals court says the summary dismissal of the suit was a breach of natural justice as neither party was given a fa" importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [statutory_instrument] "MACC raids 2 valuation firms in share sale probe. A source says the raids are linked to an alleged share sale conspiracy involving a statutory body." importance=0.30
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC raids 2 valuation firms in share sale probe. A source says the raids are linked to an alleged share sale conspiracy involving a statutory body." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "2 lagi syarikat digeledeh SPRM berkait skandal urus niaga saham. Siasatan terkini mendapati penyelewengan dirancang dengan sistematik dan dipercayai berlaku juga transaksi keluar masuk wang ke akaun d" importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Ulu Tiram attacker’s father claimed police blood ‘halal’ to be shed, court hears. KUALA LUMPUR, April 10 &mdash; A university student told the High Court here yesterday that the father of the attacker" importance=0.41
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Dzulkefly says settlement includes Facebook clarification, removal of disputed post by Najib. KUALA LUMPUR, April 10 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad has withdrawn his civil defam" importance=0.31
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Sarawak student pleads guilty to selling, distributing child porn. No bail was offered to the 19-year-old for the offences." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Mahkamah denda 34 individu merusuh di pusat hiburan Cheras. Kumpulan berkenaan dituduh memiliki pelbagai barangan boleh digunakan untuk melakukan serangan dalam insiden pada 5 April." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Lelaki dipenjara 6 bulan miliki 8,000 bahan porno, gambar lucah budak. Tertuduh turut diperintah jalani kaunseling selama setahun selepas selesai jalani hukuman." importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Lelaki dipenjara 6 bulan miliki 8,000 bahan porno, gambar lucah budak. Tertuduh turut diperintah jalani kaunseling selama setahun selepas selesai jalani hukuman." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Focus on economy first, Anwar says amid calls for action against Rafizi. The PKR president calls on members to remain calm in response to the party's outspoken MP." importance=0.41
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Court fines 34 over riot at Cheras entertainment outlet. The group was accused of being in possession of various items, which could be used to carry out attacks, in the incident on April 5." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [court_of_appeal_ruling] "Court halts Cyberjaya commercial project over SPA breach. Court of Appeal says a preamble in the agreement stating that the project would be a housing development creates a binding obligation on the d" importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Nafas beri jaminan kesan kenaikan harga baja akan diminimumkan. Pengurus Besar Muhammad Faris Arriffin berkata, bekalan baja kepada pesawah di seluruh negara juga mencukupi." importance=0.31
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Suhakam urges caution over action against trio held at forum protest. It urges careful consideration of any charges to avoid discouraging legitimate free expression." importance=0.41
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Rafizi pertahan kenyataan, cabar PKR pecat. Bekas timbalan presiden PKR beritahu lembaga disiplin parti agar buat keputusan yang tegas, cepat dan tidak berlengah." importance=0.31
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 63), ('minister', 17), ('pas', 13), ('pkr', 9), ('race', 8), ('price', 8), ('epf', 6), ('prime minister', 6), ('petrol', 6), ('umno', 6)]
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1375 active topics
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36moutput              [0m | 653 active issues, 712 new, 722 pruned
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1375 active topics. Top: malay (score: 0.92)
