[32m2026-04-12 05:01:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 241 events from 5 sources
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 241 events
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Rising fuel costs threatening seafood supply, Sarawak trawler operators appeal for urgent aid. KUCHING, April 12 &mdash; Sarawak&rsquo;s deep-sea fishing industry is on the brink of collapse as soarin" importance=0.36
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Damaged passports, missing documents: Malaysia’s border control turns away Thai, Bangladeshi travellers at Bukit Kayu Hitam. ALOR SETAR, April 12 &mdash; The Border Control and Protection Agency (AKPS" importance=0.51
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Home minister: Border petrol station police deployment only temporary, to curb fuel smuggling. PADANG BESAR, &nbsp;April 12 &mdash; Police will be deployed immediately to over 80 petrol stations near " importance=0.41
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Police expand operation with air and ground units to track Pakistani detainee who escaped Sungai Buloh Prison. KUALA LUMPUR, April 12 &mdash; Police are tightening border checks to prevent escaped Pak" importance=0.41
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Reported diesel shipment to Philippines did not originate from Malaysia, says national economic action council. KUALA LUMPUR, April 12 &mdash; The National Economic Action Council (MTEN) has confirmed" importance=0.46
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia’s solidarity with Palestine ‘beautiful and amazing’, says Brazilian activist before Global Sumud Flotilla sails. BARCELONA, April 12 &mdash; &ldquo;Terima kasih Malaysia,&rdquo; said activist" importance=0.46
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysia Athletics faces April 17 deadline over presidency dispute. World Athletics demands clarity on leadership eligibility and constitutional rules as pressure builds on Malaysia Athletics to act w" importance=0.51
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "International activist hails Malaysia’s aid to Gaza residents. Steering committee member for the Global Sumud Flotilla Thiago Avila says the strong commitment shown by Malaysians and the wider Asian c" importance=0.46
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "No sale of diesel to the Philippines, say MTEN, Petronas. The National Economic Action Council advises the public against speculation and urges reliance on official government sources." importance=0.46
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Sarawak tourism body downplays impact of suspension of US programmes. The Sarawak Tourist Guides Association says Americans account for only a small proportion of total tourist arrivals." importance=0.41
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Ngumoha’s ‘special’ impact no surprise to Slot. The Liverpool manager said Rio Ngumoha is ready to be thrown into any situation after scoring his first Anfield goal in a 2-0 win over Fulham." importance=0.41
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "In fiery speech, Pope Leo says ‘Enough to war!’. The pontiff calls on billions of people around the globe to embrace peace and 'believe once again in love, moderation and good politics'." importance=0.51
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Over 200 arrested at pro-Palestinian rally in London. Since the ban on Palestine Action was imposed, there have been nearly 3,000 arrests, mainly for carrying placards defending it." importance=0.41
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "MACC tracks RM203m foreign fund flows linked to ex-CEO in share sale scandal. KUALA LUMPUR, April 11 &mdash; Malaysian Anti-Corruption Commission (MACC) investigators have allegedly found indication.." importance=0.42
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Consul general urges enhanced Sarawak–Indonesia coordination to address border development challenges. KUCHING, April 11 &mdash; Stronger and more coordinated efforts between Sarawak and Indonesia are" importance=0.41
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Johor govt orders more robust fixes to Sungai Pulai Bridge following JKR audit findings (VIDEO). JOHOR BAHRU, April 11 &mdash; The Johor government has instructed the Public Works Department (JKR) and" importance=0.51
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 80), ('government', 14), ('minister', 12), ('pas', 10), ('subsidi', 10), ('price', 9), ('unity', 9), ('petrol', 8), ('dap', 6), ('chinese', 6)]
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1455 active topics
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36moutput              [0m | 644 active issues, 816 new, 811 pruned
[32m2026-04-12 05:02:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1455 active topics. Top: malay (score: 0.92)
