[32m2026-04-03 12:19:29[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "DOE deputy director-general claims trial to taking RM21,000 bribes from waste company. KUALA LUMPUR, April 3 &mdash; Department of Environment (DOE) deputy director-general Dr Norhazni Mat Sari pleade" importance=0.38
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "May 7 for High Court to hear Najib’s stay bid on SRC International payment, decide costs. KUALA LUMPUR, April 3 &mdash; The High Court here today fixed May 7 to decide on costs and hear Datuk Seri Naj" importance=0.36
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "AG: Dashcam video, witness testimony justify murder charge in Klang DUI crash. KUALA LUMPUR, April 3 &mdash; Citing clear evidence that a driver&rsquo;s actions were &ldquo;so imminently dangerous&amp" importance=0.41
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Private GPs welcome revised RM10–RM80 consultation fee after 30-year freeze. KUALA LUMPUR, April 3 &mdash; The Federation of Private Medical Practitioners&rsquo; Associations Malaysia (FPMPAM) has..." importance=0.48
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Wang Kelian meth seizure: Three to face High Court over 510kg haul, penalty includes death. KANGAR, April 3 &mdash; Three individuals, including a married couple, were charged at the Magistrate&rsquo;" importance=0.36
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Police hunt man filmed in viral sexual harassment incident at Kajang MRT. KAJANG, April 3&nbsp;&mdash; Police are actively searching for a man captured in a viral video allegedly committing an a..." importance=0.41
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Inflation in focus as markets react to Middle East war signals. Traders are wrestling with conflicting signals about a potential winding down of the US-Israeli military strikes on Iran." importance=0.46
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Swiss national faces court after Customs find 3.3kg of heroin hidden in luggage at KLIA2. PUTRAJAYA, April 3 &mdash; An attempt to smuggle 3.3 kilogrammes (kg) of heroin worth nearly RM266,000 was foi" importance=0.38
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Tenaga kini keutamaan, negara perlu beralih ke nuklear, kata Wan Fayhsal. Ahli Parlimen Machang itu kata perang Iran menunjukkan betapa terdedahnya Malaysia terhadap kejutan bekalan global khususnya m" importance=0.51
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "2 nabbed over RM1mil bribe linked to sand firm. An MACC source says the suspects, in their 50s, were arrested between 2pm and 8pm yesterday in Penang." importance=0.39
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Ugut lapor jika tak dibayar, SPRM tahan suspek. SPRM tahan dua individu disyaki meminta dan menerima rasuah kira-kira RM1 juta, menurut sumber." importance=0.39
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Duo charged with murder after hiding in Cambodia for 4 years. No plea was recorded from Lee Boon Xuan and Siow Peir Sheng as murder cases fall under the High Court's jurisdiction." importance=0.36
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "KNM sues Japan’s NGK over failed German unit sale. KNM Group Bhd and its subsidiary, KNM Process Systems Sdn Bhd, say the transaction was vital to its debt-restructuring efforts." importance=0.46
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Samsung Electronics eyes record quarterly profit surge. The company is projected to post a profit of US$26.9 billion on a 50% rise in revenue, according to LSEG SmartEstimate." importance=0.46
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Papagomo files appeal against sedition conviction. Lawyer Rafique Rashid Ali says the notice of appeal was filed at the Kuala Lumpur High Court on April 1." importance=0.36
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Man claims trial to reckless driving that injured 2 motorcyclists. TS Kugenthiran is accused of driving in a manner that endangered the lives of two motorcyclists along Jalan Sultan Ismail." importance=0.31
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Where is political financing bill in reform framework, asks IDEAS. Think tank says other institutional reforms risk being undermined by persistent opacity in how political power is financed and exerci" importance=0.46
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Selesai masalah dalaman kamu dahulu, Ramanan nasihat MTUC. Menteri R Ramanan menjawab seruan tangguh penguatkuasaan Akta Pekerja Gig." importance=0.41
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Mum, 3 other family members charged with killing girl, 8. The victim's stepfather and his parents are among those charged in the Taiping magistrates' court." importance=0.41
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 82), ('pas', 18), ('price', 11), ('subsidi', 9), ('minister', 6), ('government', 6), ('race', 5), ('reform', 4), ('menteri', 4), ('macc', 4)]
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 927 active topics
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36moutput              [0m | 639 active issues, 282 new, 289 pruned
[32m2026-04-03 12:19:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 927 active topics. Top: malay (score: 0.88)
