[32m2026-04-04 06:27:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "PM buka ruang kepada pembangkang bincang tangani krisis tenaga global. Anwar Ibrahim berkata teguran terutama isu minyak seharusnya berdasarkan ilmu serta fakta yang tepat, dan bukannya sekadar kritik" importance=0.46
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "KKM ambil langkah tangani isu kelewatan, peningkatan kos. Menterinya Dzulkefly Ahmad ia termasuk semak semula proses pelesenan dan kawal selia di bawah Akta 586." importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Health ministry acts on delays, rising costs. Health minister Dzulkefly Ahmad says lengthy approval processes under the Private Healthcare Facilities and Services Act 1998 have been cited as contribut" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [new_act] "Krisis tenaga: Isu pendidikan tetap diberi keutamaan, kata Anwar. Perdana menteri berkata kerajaan pastikan projek kemudahan pendidikan segera dilulus dan dilaksana segera tanpa ditangguhkan." importance=0.56
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Search intensifies for downed US aviator as ex-airmen share survival advice. Retired brigadier general Houston Cantwell advises on what it takes to hide, survive and extract someone behind enemy lines" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Mada cadang SKDS diperluas kepada industri padi. Pengerusinya Ismail Salleh berkata industri itu sangat bergantung kepada penggunaan mesin dan jentera yang kos operasinya meningkat susulan kenaikan ha" importance=0.46
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Cooking gas trader loses RM50,000 kept in cupboard in Kota Bharu fire. The money was meant to pay his gas supply bill today." importance=0.53
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Trump orders back pay from shutdown to all homeland security employees. US president Donald Trump signed an emergency order to provide compensation and benefits lost during the homeland security depar" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Cuba and the persistence of imperialism. Recent US actions show that colonisers continue to exert their might over others through their control of global economic and political institutions and their " importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Tragic Lebanon: A mirror for Malaysia. Lebanon which today is a failed state due to religious tensions, factionalism, political and economic inequality, corruption, foreign power play and Palestinian " importance=0.46
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Could a Mediation Centre cut case backlogs and legal costs? Azalina says possible if more disputes stay outside court. KUALA LUMPUR, April 3 &mdash; The government is mulling the possibility of establ" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "RTS Link on track for Jan 2027 opening; costs stable despite global energy crisis. JOHOR BAHRU, April 3 &mdash; The global energy crisis triggered by the conflict in the Middle East has not impacted t" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Gig Workers Act 2025: Now in effect, HR Ministry rolls out tribunal and council to enforce protection. KUALA LUMPUR, April 3 &mdash; A total of 76 individuals were appointed today to the Gig Workers T" importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "DOE deputy director-general claims trial to taking RM21,000 bribes from waste company. KUALA LUMPUR, April 3 &mdash; Department of Environment (DOE) deputy director-general Dr Norhazni Mat Sari pleade" importance=0.38
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "May 7 for High Court to hear Najib’s stay bid on SRC International payment, decide costs. KUALA LUMPUR, April 3 &mdash; The High Court here today fixed May 7 to decide on costs and hear Datuk Seri Naj" importance=0.36
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 69), ('pas', 18), ('minister', 13), ('price', 12), ('government', 10), ('menteri', 10), ('harga', 8), ('corruption', 7), ('melayu', 7), ('himpunan', 6)]
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 961 active topics
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36moutput              [0m | 628 active issues, 342 new, 334 pruned
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 961 active topics. Top: malay (score: 0.89)
