[32m2026-04-10 03:10:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Bar brands AG’s NFA decision in Zahid’s case ‘irrational’, ‘unreasonable’. It says the decision to take no further action runs contrary to a court ruling calling for Ahmad Zahid Hamidi to enter his de" importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Australian utilities warn data centre demand risks pushing up household bills. Submissions by utility companies pressure the government to set limits on how rapidly expanding data centre projects use " importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "63% of EPF members left Akaun Fleksibel untouched, says report. However, nearly 37% of 13.3 million eligible members have tapped into the facility, collectively withdrawing RM16.6 billion." importance=0.66
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Keputusan tak sambung kontrak perit ditelan, kata pegawai farmasi. Mereka terkejut perkhidmatan mereka ditamatkan dalam pada kerajaan giat perluas fasiliti penjagaan kesihatan di seluruh negara." importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Bitter pill to swallow, pharmacists say after contracts not renewed. They are shocked that the health ministry has let them go even as the government moves to expand healthcare facilities nationwide." importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Trump and Starmer discuss need for ‘practical plan’ on Hormuz. Keir Starmer rejected Iran’s suggestion of charging ships to use the vital Gulf waterway, saying 'open means open for safe navigation.'" importance=0.41
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "WHO calls on Israel to cancel Beirut evacuation order. WHO chief Tedros Adhanom Ghebreyesus urged Israel to reverse the order as the district houses two key medical centres operating at full capacity " importance=0.41
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Mexico to turn to fracking to reduce reliance on US energy. President Claudia Sheinbaum said Mexico must safeguard its sovereignty, with energy independence — including developing 'unconventional' gas" importance=0.41
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Amanah’s 6-seat target in Penang ‘unrealistic’, say analysts. They say lacklustre performances in previous elections and a likely PH–BN electoral pact may affect the number of seats it will be allowed" importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Mencari ‘X factor’ dalam projek berimpak tinggi. Hanya inovasi yang mempunyai 'X factor' akan kekal relevan, memberi makna, dan meninggalkan legasi sebenar—bukan sekadar laporan." importance=0.41
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Najib settles defamation suit with Dzulkefly over nepotism claim. KUALA LUMPUR, April 9 &mdash; The 2022 defamation suit filed by Health Minister Datuk Seri Dzulkefly Ahmad against forme..." importance=0.31
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Trial resumes in June for teacher accused of causing alarm in Zara Qairina case. SEPANG, April 9 &mdash; The Magistrates&rsquo; Court here today set June 11 to 12 as the date for the continuation of t" importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Suspended police corporal denies robbing woman at Kelantan grocery shop. KOTA BHARU, April 9 &mdash; A police corporal suspended from duty pleaded not guilty at the Sessions Court here today to..." importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Caretaker pleads guilty to 15 abuse charges involving boys at unregistered children’s home in Batu Caves. KUALA LUMPUR, April 9 &mdash; A caretaker at an unregistered children&rsquo;s home pleaded gui" importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "High Court to decide on Shamsul Iskandar’s bid to transfer graft case on April 28. KUALA LUMPUR, April 9 &mdash; The High Court today fixed April 28 to deliver its decision on the application by forme" importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Here’s why Malaysians will cut out cafes, eating out first, but not food deliveries in economic pinch. KUALA LUMPUR, April 9 &mdash; When prices go up, will you stop ordering food deliveries first or " importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "HR Ministry: Private sector FWA must be implemented in accordance with Employment Act 1955. PUTRAJAYA, April 9 &mdash; The implementation of flexible working arrangements (FWA) by the private sector m" importance=0.41
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Army officer fined RM1,700 over car park assault on female colleague in Melaka. ALOR GAJAH, April 9 &mdash; An Army officer was fined RM1,700 by the Magistrates&rsquo; Court here today for causing hur" importance=0.38
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "DPM Zahid: New national disaster council marks shift from response to preparedness. PUTRAJAYA, April 9 &mdash; The establishment of the National Disaster Management Council (MPBN) reflects the governm" importance=0.31
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 68), ('government', 12), ('pas', 12), ('minister', 10), ('price', 9), ('isa', 7), ('petrol', 6), ('epf', 5), ('corruption', 5), ('kerajaan', 5)]
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1352 active topics
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36moutput              [0m | 665 active issues, 690 new, 687 pruned
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1352 active topics. Top: malay (score: 0.92)
