[32m2026-04-08 06:38:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Protesters briefly disrupt Azam Baki’s keynote address at WTC in Kuala Lumpur (VIDEO). KUALA LUMPUR, April 7 &mdash; A keynote address by Malaysian Anti-Corruption Commission (MACC) chief commissioner" importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [federal_court_ruling] "No special circumstances: Federal Court denies Zuraida’s bid to revisit PKR bond reduction. PUTRAJAYA, April 7 &mdash; The Federal Court here today dismissed former PKR vice-president Datuk Zuraida Ka" importance=0.56
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Malaysia looks to Singapore, Australia, Zimbabwe for new harmony and reconciliation Bill, eyes mediation over punishment. PUTRAJAYA, April 7 &mdash; The drafting of the National Harmony and Reconcilia" importance=0.51
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Penang quit rent for 12ha plot slashed from RM334,544 to RM180, owners urged to appeal by April 30. Major cuts confirmed: Penang has reduced quit rent rates by 78.5 to 82 per cent, including a case wh" importance=0.38
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "‘Not guilty’ plea from ‘boss.s_k’ Instagramer charged with posting offensive content online. SEPANG, April 7 &mdash; A trader pleaded not guilty at the Sessions Court here today to charges of creating" importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Former Johor property executive pleads not guilty to RM1m CBT charges. JOHOR BAHRU, April 7 &mdash;A former sales executive officer of a property company claimed trial in the Sessions Court h..." importance=0.38
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 47), ('minister', 19), ('petrol', 13), ('dap', 12), ('macc', 10), ('subsidi', 10), ('government', 9), ('price', 9), ('kerajaan', 8), ('pas', 8)]
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1245 active topics
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36moutput              [0m | 685 active issues, 571 new, 560 pruned
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1245 active topics. Top: malay (score: 0.91)
