[32m2026-04-12 06:38:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Police expand operation with air and ground units to track Pakistani detainee who escaped Sungai Buloh Prison. KUALA LUMPUR, April 12 &mdash; Police are tightening border checks to prevent escaped Pak" importance=0.41
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Reported diesel shipment to Philippines did not originate from Malaysia, says national economic action council. KUALA LUMPUR, April 12 &mdash; The National Economic Action Council (MTEN) has confirmed" importance=0.46
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Malaysia’s solidarity with Palestine ‘beautiful and amazing’, says Brazilian activist before Global Sumud Flotilla sails. BARCELONA, April 12 &mdash; &ldquo;Terima kasih Malaysia,&rdquo; said activist" importance=0.46
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Lee Je Hoon marks 20 years with M’sian fans in heartfelt KL meet. The South Korean actor charms starstruck 'Hoonists' with music, games, and a taste of local favourites." importance=0.41
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Johor must address skilled talent outflow ahead of RTS launch, says ex-MB. Hasni Mohamad says the RTS Link would make cross-border movement easier, and could result in more skilled workers taking up j" importance=0.41
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Malaysia Athletics faces April 17 deadline over presidency dispute. World Athletics demands clarity on leadership eligibility and constitutional rules as pressure builds on Malaysia Athletics to act w" importance=0.51
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "International activist hails Malaysia’s aid to Gaza residents. Steering committee member for the Global Sumud Flotilla Thiago Avila says the strong commitment shown by Malaysians and the wider Asian c" importance=0.46
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "No sale of diesel to the Philippines, say MTEN, Petronas. The National Economic Action Council advises the public against speculation and urges reliance on official government sources." importance=0.46
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Sarawak tourism body downplays impact of suspension of US programmes. The Sarawak Tourist Guides Association says Americans account for only a small proportion of total tourist arrivals." importance=0.41
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC tracks RM203m foreign fund flows linked to ex-CEO in share sale scandal. KUALA LUMPUR, April 11 &mdash; Malaysian Anti-Corruption Commission (MACC) investigators have allegedly found indication.." importance=0.42
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Consul general urges enhanced Sarawak–Indonesia coordination to address border development challenges. KUCHING, April 11 &mdash; Stronger and more coordinated efforts between Sarawak and Indonesia are" importance=0.41
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 82), ('government', 12), ('pas', 11), ('price', 9), ('subsidi', 9), ('unity', 9), ('minister', 8), ('petrol', 7), ('dap', 7), ('policy', 6)]
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1462 active topics
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36moutput              [0m | 644 active issues, 818 new, 818 pruned
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1462 active topics. Top: malay (score: 0.92)
