[32m2026-03-29 22:10:37[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Nga Kor Ming: 78 people complete community service for littering across six states. PUTRAJAYA, March 29 &mdash; A total of 78 individuals underwent Community Service Orders (CSOs) for minor littering " importance=0.41
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MOF: Govt maintains fuel subsidies to cushion impact of rising global oil prices. KUALA LUMPUR, March 29 &mdash; The government has reaffirmed its commitment to safeguarding the people and ensuring th" importance=0.51
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Iran’s parliament speaker says US is plotting ground attack despite diplomatic efforts. Mohammad Bagher Ghalibaf's defiant message comes after one month of regional war sparked on Feb 28 when Israel a" importance=0.46
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Govt to meet SMEs tomorrow to discuss impact of Middle East war. The feedback from the meeting will be brought to the National Economic Action Council on Tuesday before being tabled at the Cabinet." importance=0.46
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 24 config keywords in events. Top: [('malay', 56), ('minister', 18), ('pas', 13), ('price', 11), ('government', 9), ('isa', 8), ('petrol', 8), ('unity', 6), ('subsidi', 6), ('subsidy', 5)]
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 11 events monitored, 11 flagged
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 549 active topics
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36moutput              [0m | 549 active issues, 5 new, 0 pruned
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 549 active topics. Top: malay (score: 0.80)
