[32m2026-04-05 03:09:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Malaysia urges UN action after deadly attacks on Indonesian peacekeepers in Lebanon. KUALA LUMPUR, April 5 &mdash; Malaysia has condemned in no uncertain terms the continued attacks on United Nations " importance=0.46
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zahid: Govt engaging industry leaders weekly to navigate Middle East energy uncertainty. BAGAN DATUK, April 5 &mdash; The government is making every effort to find solutions to address the pressures a" importance=0.36
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC nabs temple ex-chairman over RM50,000 claim for repairs that allegedly never happened. KUALA LUMPUR, April 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a former chairman" importance=0.47
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Rahman berjiwa besar, beri laluan kepada pelapis, kata Naim. Naim Kurniawan Moktar menyifatkan keputusan Abdul Rahman Dahlan melepaskan jawatan ketua Umno Tuaran sebagai langkah menyuburkan perjuangan" importance=0.31
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Israel to strike Lebanon-Syria border crossing. The Israeli army intends to carry out strikes due to Hezbollah’s use of the Masnaa Crossing for military purposes and the smuggling of combat equipment." importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Ahli ekonomi tolak cadangan pindah Akaun 1,2 KWSP untuk pengeluaran fleksibel. Cadangan dibuat itu Ahli Parlimen Arau Shahidan Kassim bagi berdepan kesan krisis bahan api melanda global kini." importance=0.51
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "The new norm: digital-age wayang kulit diplomacy. We have entered an era of digital-age shadow play, where peace is no longer a treaty to be signed, but a brand to be managed, where the Hotline has be" importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Batal perkahwinan dengan izin bukan jalan pintas bercerai, putus mahkamah. Mahkamah Tinggi kata bahawa suami (pemohon) gagal buktikan bahawa isterinya sengaja enggan melakukan hubungan kelamin." importance=0.36
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Nullity by consent not a shortcut to end marriage, court rules. High Court says the petitioner husband failed to prove that the wife wilfully refused to consummate the marriage." importance=0.36
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Pegula downs Jovic to reach WTA Charleston final. Jessica Pegula advanced to the final of the WTA Charleston Open clay-court tournament, defeating fourth seed Iva Jovic 6-4, 5-7, 6-3." importance=0.36
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Elvis meets Os Pombos: PJ set to shake, rattle and roll. Top Elvis tribute artiste Bill Cherry teams up with Malaysia’s longest-running country band for a one-night, full-throttle throwback, with hear" importance=0.51
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "2 kayakers drown after encountering strong waves. Police say the victims, a man and a woman in their 20s, were taking part in activities organised by a higher education institute." importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "West Asia conflict triggers tsunami of price increases. The impact of costlier fertilisers, animal feed and fuel will be felt at the dining table." importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Firefighters adopt fuel-saving measures for non-critical services. Director-general Nor Hisham Mohammad says he has ordered state fire and rescue directors to hold online weekly meetings to limit the " importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "From Port Klang to KLIA: Industry leaders honour Ling Liong Sik’s lasting infrastructure impact. KUALA LUMPUR, April 4 &mdash; The late Tun Dr Ling Liong Sik played a defining role in strengthening Ma" importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Transport minister orders audit of trailer firm, pledges accountability after JB-Segamat road fatalities. JOHOR BAHRU, April 4 &mdash; The Road Transport Department (JPJ) and the Land Public Transport" importance=0.46
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "SPRM tahan bekas pengerusi kuil disyaki seleweng dana RM50,000. Siasatan awal dapati suspek disyaki lakukan perbuatan pada November 2021 dan turut bersubahat dengan seorang lagi individu yang ditahan " importance=0.38
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Analyst challenges claims of windfall profits at Petronas. Samirul Ariff Othman says those making such claims overlook how the system actually works." importance=0.41
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Former temple chairman nabbed over RM50,000 temple funds. An MACC source said preliminary investigations showed that the suspect submitted an invoice for RM50,000 in consultancy services for temple re" importance=0.42
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Vietnam’s economy grew 7.83% in first quarter. Overall exports rose 19.1% to US$122.93 billion from the first quarter in 2025, while imports climbed 27% to US$126.57 billion." importance=0.46
[32m2026-04-05 03:09:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-05 03:10:00[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-05 03:10:00[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 65), ('minister', 20), ('pas', 17), ('prime minister', 11), ('price', 9), ('government', 7), ('dap', 7), ('menteri', 7), ('isa', 5), ('corruption', 5)]
[32m2026-04-05 03:10:00[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-05 03:10:00[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1002 active topics
[32m2026-04-05 03:10:00[0m | [1mINFO    [0m | [36moutput              [0m | 629 active issues, 374 new, 374 pruned
[32m2026-04-05 03:10:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1002 active topics. Top: malay (score: 0.89)
