[32m2026-04-01 08:33:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [budget_allocation] "Krisis Timur Tengah: Guan Eng gesa suntikan RM5 bilion selamatkan PKS. Ahli Parlimen Bagan berkata peruntukan itu penting bagi menyelamatkan 100,000 PKS yang kini berdepan risiko gulung tikar akibat k" importance=0.49
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "MACC gives James Chai 2 weeks to return for probe. Anti-graft agency says it is willing to bear the cost of his flight back to Malaysia to assist with the investigation." importance=0.41
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Perkeso sedia laksana Akta Pekerja Gig, fokus integrasi sistem platform. Integrasi berasaskan API membolehkan potongan caruman dibuat secara automatik bagi setiap transaksi pekerja gig tanpa campur ta" importance=0.41
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "SPRM beri 2 minggu lagi kepada James Chai, tidak tolak guna Interpol. SPRM juga sedia menanggung kos tiket penerbangan bekas pembantu Rafizi Ramli itu untuk pulang ke Malaysia." importance=0.41
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Cops appeal for information on 2 missing persons. Lim Hock Seng, 44, and Nur Ain Ariffen, 39, were reported missing after leaving their homes on March 25 and 26." importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Cloud seeding in 4 states to raise dam levels amid hot spell. This is a proactive measure to boost dam water levels in view of the hot weather which is expected to last until May." importance=0.46
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Unemployed man claims trial to attempting to murder wife. Yusof Mat Yatim is accused of trying to smother his wife with a pillow at their home last week." importance=0.31
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [court_of_appeal_ruling] "Kerajaan tarik balik rayuan laporan sulit kes Pastor Koh. Mahkamah Rayuan arah kerajaan bayar RM15,000 kepada keluarga Pastor Raymond Koh sebagai kos." importance=0.52
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Picasso painting among four high-value artworks with 1MDB links being repatriated back to Malaysia. KUALA LUMPUR, March 31 &mdash;&nbsp;&nbsp;Four paintings by world-renowned artists linked to the mis" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 79), ('government', 22), ('minister', 21), ('pas', 16), ('price', 14), ('macc', 12), ('dap', 8), ('prime minister', 6), ('isa', 6), ('mahkamah', 6)]
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 753 active topics
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36moutput              [0m | 661 active issues, 88 new, 92 pruned
[32m2026-04-01 08:34:13[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 753 active topics. Top: malay (score: 0.85)
