[32m2026-04-02 12:25:38[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Ensure consistent charges in fatal DUI crashes, Rayer urges AG. The Jelutong MP says the attorney-general must also ensure stern action against the driver of a Toyota Hilux who killed three family mem" importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "No breach of court order in late Dutch model’s murder probe, says govt. Senior federal counsel Liew Horng Bin told the Court of Appeal that the murder probe was launched after a High Court order." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "No breach of court order in late Dutch model’s murder probe, says govt. Senior federal counsel Liew Horng Bin told the Court of Appeal that the murder probe was launched after a High Court order." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Pakistan says onus on Afghanistan to end hostilities. The two countries face escalating conflict as Islamabad accuses Kabul of harbouring extremists behind cross-border attacks." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [court_of_appeal_ruling] "Bekas pengawal keselamatan bakal meringkuk 32 tahun kerana rogol, serangan seksual. Mahkamah Rayuan kata kesalahan dilakukan terhadap tiga gadis berbeza pada masa berlainan." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Halal cert revocation not meant to harm business, says Jaim. The Melaka Islamic religious department says revoking a local coffee and biscuit manufacturer's halal certification aligns with the rules." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Japan axe coach Nielsen 12 days after winning Women’s Asian Cup. The Japan Football Association (JFA) said Nils Nielsen’s contract expired after the Asian Cup and the board decided not to renew it." importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Ahli Parlimen gesa rakyat sehati sejiwa hadapi cabaran krisis bahan api. Wakil rakyat Pulai Suhaizan Kaiat berkata kerajaan sedang berusaha sebaik mungkin menangani kesan kenaikan harga minyak global." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Ex-security guard jailed 32 years for rape, sexual assault. The Court of Appeal says it is settled law that A Johnson’s sentences should run consecutively as the three offences were committed at diffe" importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Garis panduan rumah ibadat bukan Islam akan dibentang ke Kabinet. Menteri Aaron Ago Dagang berkata garis panduan itu akan dibentang ke mesyuarat Jemaah Menteri dalam masa terdekat." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "7 witnesses likely to be called in trial of Chinese nationals accused of espionage. Li Luorong and Chen Junhao are accused of using a drone to photograph a restricted defence ministry compound last ye" importance=0.36
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Myanmar’s parliament to elect new president on Friday. Parliament speaker Aung Lin Dwe said lawmakers will choose and vote on three vice presidents to choose their preferred president." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Polis mahu sambung reman berkait kandungan TikTok. Tiga individu ditahan berhubung penyebaran kandungan yang mengandungi unsur hasutan, fitnah serta penghinaan." importance=0.31
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-02 12:26:10[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 12:26:10[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 70), ('price', 18), ('pas', 15), ('macc', 14), ('petrol', 13), ('government', 13), ('minister', 12), ('dap', 12), ('harga', 9), ('corruption', 8)]
[32m2026-04-02 12:26:10[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-04-02 12:26:10[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 854 active topics
[32m2026-04-02 12:26:10[0m | [1mINFO    [0m | [36moutput              [0m | 672 active issues, 189 new, 182 pruned
[32m2026-04-02 12:26:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 854 active topics. Top: malay (score: 0.87)
