[32m2026-03-25 00:35:26[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "How a student’s gesture sparked teacher’s Raya card collection. For Hafizul Syarafi Mohd Noor, what began with a homemade card has led to an activity rooted in sincerity and remembrance." importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Brazilian court grants house arrest for jailed Bolsonaro. The former president will be required to wear an electronic monitor and is barred from using a phone or social media." importance=0.36
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Colombia military plane crash death toll rises to 69. The government has faulted the 'junk' aircraft donated by the US, a C-130 Hercules manufactured in 1983." importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Overturning Trump with new ART of the deal. Malaysia's resistance to the US trade deal may carry a price, but the risks are limited while the US is distracted by yet another conflict." importance=0.51
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "No need for new laws to tackle misconduct, misuse of public funds, say lawyers. Lawyer Shukor Ahmad says an existing committee tasked with reviewing Malaysia’s core criminal laws is best positioned to" importance=0.51
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Germany warns economic recovery under threat from Iran war. Economy minister Katherina Reiche cited estimates of around US$40 billion worth of damage due to high energy prices and inflation if the war" importance=0.51
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "US to deploy elite army brigade to Middle East. The 82nd Airborne Division can deploy anywhere in the world within 18 hours and specialises in 'forcible entry parachute assaults' that clear the way fo" importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Lukaku to miss Belgium’s World Cup warm-up trip to US. The Napoli forward looks to regain fitness after a tough season, having fallen behind Danish Rasmus Hojlund in the pecking order." importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Indira Gandhi’s ex-husband’s Budi95 petrol subsidy account still active; lawyers ask why not suspended. KUALA LUMPUR, March 24 &mdash; Lawyers for Hindu mother M. Indira Gandhi highlighted that the Bu" importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Anwar: Malaysia’s local currency trade with China, Thailand and Indonesia surges to RM82b, cutting reliance on US dollar. KUALA LUMPUR, March 24 &mdash; Malaysia recorded RM82.1 billion in trade and i" importance=0.71
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Iran arrests over 460 people over online activity. Iranian authorities said the individuals aimed to sow confusion, instil fear, undermine security and spread pro-enemy propaganda." importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysia must prepare for prolonged Middle East conflict, says MKN. The National Security Council says Putrajaya will also seek to play a proactive role in efforts to resolve it." importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Stay resolute under fire, Azam tells MACC officers. MACC chief commissioner Azam Baki says there will always be people uncomfortable with the commission’s firmness in enforcing the law." importance=0.36
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.48
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.38
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Repeat offender with 13 convictions nabbed within hours over Kulim shooting, motive still unclear. KULIM, March 24 &mdash; The suspect in the shooting at Kampung Permatang Durian, Seberang Paya, Padan" importance=0.36
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Firefighters contain bush fire in Tatau near Bintulu after second day of operations. BINTULU, March 24 &mdash; The Tatau Fire and Rescue Station (BBP) team prevented a bush fire from spreading further" importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "NASA shifts focus to US$20bil moon base, drops space station. Recent changes by NASA chief Jared Isaacman are reshaping billions in contracts under the Artemis moon programme." importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "E-duit raya, QR scams drive 76pc jump in Malaysia’s fraud losses to RM2.7b in 2025. KUALA LUMPUR, March 24 &mdash; Malaysia&rsquo;s scam-related losses reached approximately RM2.7 billion in 2025, rep" importance=0.66
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Disturbing footage of indecent act in Penang cemetery sparks police probe, two now in custody. GEORGE TOWN, March 24 &mdash; Police have arrested two individuals suspected of engaging in an indecent a" importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Your shopping bill is about to get more expensive: Farmers say veggie prices could rise 50pc in April. KUALA LUMPUR, March 24 &mdash; Malaysians should brace themselves for an increase in vegetable pr" importance=0.51
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Sultan of Pahang urges public to stay vigilant amid hot, dry weather. &nbsp;KUANTAN, March 23 &mdash;&nbsp;The Sultan of Pahang Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah h..." importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Former minister Yeo Bee Yin and husband announce arrival of identical twin sons. KUALA LUMPUR, March 23 &mdash; Puchong Member of Parliament Yeo Bee Yin and her husband, Lee Yeow Seng, have announced " importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Rising voters in Tawau spark plan to to create second parliamentary seat. KOTA KINABALU, March 23 &mdash; Tawau could be divided into two parliamentary constituencies following a sharp increase..." importance=0.46
[32m2026-03-25 00:35:44[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 00:35:44[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 74), ('pas', 17), ('price', 17), ('government', 10), ('minister', 10), ('petrol', 8), ('parliament', 6), ('pkr', 6), ('isa', 5), ('race', 5)]
[32m2026-03-25 00:35:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-03-25 00:35:44[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 136 active topics
[32m2026-03-25 00:35:44[0m | [1mINFO    [0m | [36moutput              [0m | 136 active issues, 21 new, 0 pruned
[32m2026-03-25 00:35:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 136 active topics. Top: malay (score: 0.38)
