[32m2026-04-06 08:37:52[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.51
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Govt outlines three key measures to tackle rising costs, support Bumiputera companies, says DPM Zahid. PUTRAJAYA, April 6 &mdash; The government has outlined three key measures to strengthen Bumiputer" importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘Make sure there is an answer’: Ipoh court gives police two more months to find Indira Gandhi’s ex-husband, daughter. IPOH, April 6 &mdash; The High Court today granted police an additional two months" importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Gobind: Govt steps up monitoring of Middle East fallout, eyes digital sector impact. KUALA LUMPUR, April 6 &mdash; The government, through a special committee under the National Economic Action Counci" importance=0.46
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Retired civil servant, ex-temple chairman charged over RM50,000 forged invoice five years ago. SHAH ALAM, April 6 &mdash; A retired civil servant and a former temple committee chairman were charged in" importance=0.48
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Army corporal pleads not guilty to assaulting seven fellow soldiers in Bentong. BENTONG, April 6 &mdash; A corporal in the armed forces pleaded not guilty in the Magistrate&rsquo;s Court here today to" importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Sabah may review diesel subsidies if global energy crisis drags on, says Hajiji. KUALA LUMPUR, April 6 &mdash; A prolonged global energy crisis could impact Sabah&rsquo;s economy, including a possible" importance=0.51
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "MoE orders all Teacher Education Institute campuses to suspend water, adventure activities after two students drown. IPOH, April 6 &mdash; The Ministry of Education (MoE) has ordered all Teacher Educa" importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Rayer: Why no action in alleged Balik Pulau assault caught on CCTV?. GEORGE TOWN, April 6 &mdash; DAP legal adviser RSN Rayer today questioned why no charges have been filed in an alleged a..." importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Daim’s daughter appears at MACC over asset probe, siblings yet to be seen. KUALA LUMPUR, April 5 &mdash; Asnida Abdul Daim, a daughter of former finance minister the late Tun Daim Zainuddin, arri..." importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [court_of_appeal_ruling] "Sabah Law Society says Putrajaya stay ‘procedural’ in 40pc revenue case. PUTRAJAYA, April 6 &mdash; The Sabah Law Society (SLS) today said the Court of Appeal&rsquo;s decision to grant a stay o..." importance=0.46
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "RM200,000 upgrade at Greentown Utama Food Court boosts comfort for 25 Perak traders, says minister. IPOH, April 6 &mdash; The Ministry of Housing and Local Government (KPKT) remains committed to enhan" importance=0.47
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [court_of_appeal_ruling] "Court of Appeal grants stay to Putrajaya over Sabah 40pc revenue ruling. KUALA LUMPUR, April 6 &mdash; The Court of Appeal in Putrajaya has granted the federal government a stay of execution on..." importance=0.51
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "From Monet to millions: Over RM150m in assets linked to ex-1MDB lawyer Jasmine Loo traced in Switzerland, MACC says. KUALA LUMPUR, April 6 &mdash; Assets linked to former 1Malaysia Development Berhad " importance=0.42
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "‘Sad and embarrassing’: Loke orders JPJ enforcement blitz after ‘mat rempit’ antics at Kelantan airport. KUALA LUMPUR, April 6 &mdash; Transport Minister Anthony Loke has described the actions of a gr" importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [federal_court_ruling] "57 ex-civil servants seek to overturn ruling on pension adjustment. Their lawyer says they have framed 24 questions that are being raised before the Federal Court for the first time." importance=0.56
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Facebook user admits Fahmi did not give political speech in mosque, regrets post. Fauzan Madzlan and communications minister Fahmi Fadzil recorded a consent judgment before High Court judge today." importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Retiree, ex-temple chairman claim trial over bogus RM50,000 claim. M Thiruselvam faces a charge of submitting a false invoice claim, while P Selvam is charged with abetting the claim." importance=0.38
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Mas Ermieyati setuju bayar ganti rugi RM50,000 kepada Mara. Ahli Parlimen Masjid Tanah itu mengaku mengeluarkan kenyataan berunsur fitnah terhadap Pengerusi Asyraf Wajdi Dusuki dan Majlis Amanah Rakya" importance=0.53
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Anak Daim beri keterangan kepada SPRM. Tiga lagi anak Daim Zainuddin iaitu Md Wira Dani, Amir Zainuddin dan Amin Zainuddin difahamkan belum tiba di ibu pejabat SPRM setakat 12.30 tengah hari." importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Army corporal claims trial to assaulting 7. Sukry Tasu is accused of voluntarily causing grievous hurt to one man and voluntarily causing hurt to six others on March 30." importance=0.31
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "26 banduan mohon semakan hukuman oleh lembaga pengampunan. Mereka mahu tempoh penjara dikira bermula dari tarikh ditahan." importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Daim’s daughter gives statement to MACC. Asnida Daim arrived at the agency's headquarters at 9.50am." importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "26 prisoners seek review of sentences by pardons boards. They want their jail terms to start from the dates of their arrests." importance=0.36
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Semua aktiviti lasak, air babit pelajar IPG dihentikan sementara. Timbalan Menteri Pendidikan Wong Kah Woh berkata ia susulan kes lemas membabitkan dua pelajar IPG Kampus Perlis, Sabtu lepas." importance=0.46
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Water, high-risk activities at IPG campuses suspended after kayaking tragedy. Deputy education minister Wong Kah Woh says the suspension will remain in force until further notice." importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Stay on revenue share order removes urgency to honour Sabah’s rights, says lawyer. Ex-Sabah Law Society president Roger Chin urges Putrajaya to continue negotiations, saying the stay does not halt the" importance=0.41
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Energy shock from Iran war dims Egyptian nights. New early-closing orders have been enacted to curb Egypt's soaring energy bill due to the US-Israel war on Iran." importance=0.46
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [statutory_instrument] "Selamat tinggal Karam Singh Walia, suara kebenaran yang tidak pernah mengalah. Dalam dunia yang sering dipenuhi kebisingan hingga menenggelamkan kebenaran, beliau menjadi simbol kewartawanan sebenar –" importance=0.26
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 48), ('minister', 24), ('government', 17), ('pas', 16), ('subsidi', 9), ('macc', 8), ('halal', 8), ('dap', 7), ('masjid', 7), ('prime minister', 5)]
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1080 active topics
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36moutput              [0m | 650 active issues, 438 new, 430 pruned
[32m2026-04-06 08:38:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1080 active topics. Top: malay (score: 0.90)
