[32m2026-03-25 12:22:08[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Pulau Sebatik declared drought disaster zone amid prolonged dry spell. TAWAU, March 25 &mdash; The Tawau District Disaster Management Committee (JPBD) today declared a state of drought affect..." importance=0.41
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "MOE directs schools to boost preparedness for hot weather, postpone outdoor activities if temperatures exceed 35°C. PUTRAJAYA, March 25 &mdash; All educational institutions under the Ministry of Educa" importance=0.41
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Trial run of Jalan Genting Highlands road charge system to start April 2, no payment required. KUALA LUMPUR, March 25 &mdash; Lingkaran Cekap Sdn Bhd (LCSB), the authorised operator for Jalan Genting " importance=0.31
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "War-linked power crunch pushes Sri Lanka to 4-day week. Millions of Sri Lankans enjoyed a government-ordered extra day off on Wednesday as the island nation battles an energy crisis." importance=0.46
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Malaysia now 13th in global safety rankings, says IGP. Khalid Ismail says the improvement reflects sustained enforcement efforts, including increased security operations nationwide and at border areas" importance=0.46
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "UK annual inflation steady before oil price surge. At 3%, unchanged from January, the latest Consumer Prices Index reading remains above the Bank of England's 2% target." importance=0.41
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Japan’s PM asks IEA to prepare additional ‘coordinated release’ of oil. The IEA said member countries would unlock 400 million barrels of oil from their reserves to ease the impact of the Middle East " importance=0.41
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pair nabbed over lewd acts at cemetery to be charged tomorrow. They will be charged under the Penal Code with committing obscene acts in public at the magistrates' court in George Town." importance=0.46
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Pair nabbed over lewd acts at cemetery to be charged tomorrow. They will be charged under the Penal Code with committing obscene acts in public at the magistrates' court in George Town." importance=0.36
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Ships must obtain Iran’s authorisation to transit Strait of Hormuz. Container ship SELEN was ordered to retreat after it failed to comply with legal protocols to pass through the Strait of Hormuz." importance=0.41
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 62), ('minister', 17), ('pas', 17), ('isa', 16), ('government', 13), ('price', 13), ('petrol', 10), ('pkr', 7), ('menteri', 6), ('rally', 6)]
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 207 active topics
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36moutput              [0m | 207 active issues, 12 new, 0 pruned
[32m2026-03-25 12:22:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 207 active topics. Top: malay (score: 0.49)
