[32m2026-04-09 14:41:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "US stock futures fall over shaky Mideast truce. Investors will also watch the final reading of Q4 economic growth." importance=0.41
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Shell usaha pulihkan bekalan minyak di stesen. Ini susulan laporan beberapa stesen Shell kehabisan bekalan minyak RON95 dan diesel." importance=0.46
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Konflik Asia Barat serlah keperluan kukuh keterjaminan, peralihan tenaga. Timbalan Perdana Menteri Fadillah Yusof berkata ketidakstabilan pasaran tenaga global membuktikan keterjaminan tenaga bukan se" importance=0.31
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Putrajaya, Sarawak tubuh jawatankuasa khas mengenai dasar karbon. Panel bersama akan selaras pembangunan sistem daftar kredit karbon untuk pastikan dasar seragam." importance=0.41
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Temple group distances itself from ‘unity banquet’. The Thean Hock Keong temple association says neither it nor a cultural and arts group under it will be involved in the activity purportedly planned " importance=0.46
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Putrajaya, Sarawak form special committee on carbon policy. Joint panel to coordinate development of carbon credit registration system to ensure a uniform policy." importance=0.41
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Push for full implementation of MA63 in next GE, says Salleh. The former chief minister says Sabah and Sarawak should not just wait for a court ruling." importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Bekas penjawat awam kena penjara 30 tahun kerana ganja. Dia terselamat daripada hukuman sebat memandangkan usianya telah melebihi 50 tahun." importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Ulu Tiram attacker’s father upset he was not invited, court hears. Witness says Radin Imran Radin Yassin, father of the deceased assailant Radin Luqman, claimed a ‘green bird’ had taken his son's spir" importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 56), ('minister', 14), ('pas', 14), ('chinese', 13), ('isa', 10), ('government', 6), ('price', 6), ('petrol', 4), ('allah', 4), ('menteri', 4)]
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 14 events monitored, 14 flagged
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1332 active topics
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36moutput              [0m | 671 active issues, 652 new, 661 pruned
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1332 active topics. Top: malay (score: 0.92)
