[32m2026-04-13 00:43:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Man dies after elephant attack in Lahad Datu. He suffered severe injuries, including fractures to the calf bone and ribs." importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Iran keluar amaran mengenai Selat Hormuz susulan rancangan Trump. Markas Tentera Laut Kor Pengawal Revolusi Islam Iran berkata dron Iran sedang memantau selat berkenaan secara masa nyata." importance=0.51
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Iran Guards threaten to trap enemies in ‘deadly vortex’ in Hormuz. Iranian security forces say they have full control of the shipping bottleneck after US president Donald Trump orders a naval blockade" importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Orban concedes ‘painful’ defeat to conservative Magyar in Hungary polls. Early results show Viktor Orban’s nationalist Fidesz party losing parliamentary elections closely watched across Europe and the" importance=0.46
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "‘No other way’: Mideast prepares for more fighting as talks fail. Iranian and US delegations leave Pakistan without a deal as Donald Trump orders a naval blockade of the Strait of Hormuz." importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Perikatan to inform Dewan Rakyat Speaker opposition leader seat now vacant, says Samsuri. PETALING JAYA, April 12 &mdash; Perikatan Nasional (PN) reportedly plans to formally inform the Dewan Rakyat S" importance=0.46
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "JPJ pushes digital transactions to cut fuel use, reduce counter visits. PUTRAJAYA, April 12 &mdash; The public has been urged to fully utilise digital services provided by the Road Transport D..." importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Police to focus on high-sales petrol stations near borders in new anti-smuggling move, says Saifuddin Nasution. PENGKALAN HULU, April 12 &mdash; The Home Ministry (KDN) will assess fuel sales volumes " importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "DBKL explains crackdown on unlicensed street photographers. KUALA LUMPUR, April 12 &mdash; The activities of unlicensed street photographers touting their services can cause public..." importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Ex-Kelantan footballer, friend claim trial to abducting, confining 45-year-old man in Tumpat. PASIR MAS, April 12 &mdash; A former Kelantan football player and his friend pleaded not guilty at the Ses" importance=0.36
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "3 killed as armed men attack Pakistani coast guards in Arabian Sea. Intelligence and police officials said the boat was on a routine patrol in a coastal area close to the Pakistan-Iran border when mil" importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.58
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.47
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Nigerian airstrike hits market, 200 feared dead. The strike occurred in a village in Yobe on the border with Borno, the heartland of a long-running insurgency that has killed thousands of people and d" importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "4 anggota polis dilepas dengan jaminan SPRM. Mereka dilepaskan kerana tempoh reman tamat, dan SPRM sedang melengkapkan kertas siasatan." importance=0.36
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Brace for stormy week as monsoon transition begins, warns disaster management chief. KUALA LUMPUR, April 12 &mdash; The public is advised to remain vigilant as the country enters an active monsoon tra" importance=0.46
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Johor must act now on pay and policies or face talent drain to Singapore when RTS starts, state economic adviser warns. JOHOR BAHRU, April 12 &mdash; Johor must refine its cross-border economic strate" importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Sultan of Pahang presents donation to family of late soldier Muhammad Amirul Raziq. &nbsp; &nbsp;KUANTAN, April 12 &mdash;&nbsp;The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa B" importance=0.46
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Rising fuel costs threatening seafood supply, Sarawak trawler operators appeal for urgent aid. KUCHING, April 12 &mdash; Sarawak&rsquo;s deep-sea fishing industry is on the brink of collapse as soarin" importance=0.36
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Damaged passports, missing documents: Malaysia’s border control turns away Thai, Bangladeshi travellers at Bukit Kayu Hitam. ALOR SETAR, April 12 &mdash; The Border Control and Protection Agency (AKPS" importance=0.51
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Home minister: Border petrol station police deployment only temporary, to curb fuel smuggling. PADANG BESAR, &nbsp;April 12 &mdash; Police will be deployed immediately to over 80 petrol stations near " importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Police expand operation with air and ground units to track Pakistani detainee who escaped Sungai Buloh Prison. KUALA LUMPUR, April 12 &mdash; Police are tightening border checks to prevent escaped Pak" importance=0.41
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Reported diesel shipment to Philippines did not originate from Malaysia, says national economic action council. KUALA LUMPUR, April 12 &mdash; The National Economic Action Council (MTEN) has confirmed" importance=0.46
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Malaysia’s solidarity with Palestine ‘beautiful and amazing’, says Brazilian activist before Global Sumud Flotilla sails. BARCELONA, April 12 &mdash; &ldquo;Terima kasih Malaysia,&rdquo; said activist" importance=0.46
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 73), ('pas', 21), ('minister', 16), ('price', 11), ('policy', 10), ('isa', 8), ('government', 8), ('petrol', 8), ('dap', 5), ('election', 5)]
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1489 active topics
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36moutput              [0m | 635 active issues, 844 new, 854 pruned
[32m2026-04-13 00:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1489 active topics. Top: malay (score: 0.92)
