[32m2026-03-27 12:20:17[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Ten years’ jail, five strokes for man who raped vulnerable PwD woman in Skudai. JOHOR BAHRU, March 27 &mdash; A 39-year-old man living with HIV was sentenced to 10 years&rsquo; imprisonment and five s" importance=0.36
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Polis siasat video ‘wang perlindungan’ pusat urut. Kes disiasat mengikut Seksyen 385 Kanun Keseksaan kerana pemerasan serta Seksyen 233 Akta Komunikasi dan Multimedia 1998 berkaitan penyebaran kandung" importance=0.41
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "No reduction in trash collection despite diesel price hike, says Chow. The Penang chief minister says local authorities will have to bear the additional costs incurred by contractors." importance=0.41
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [federal_court_ruling] "Teks Perlembagaan dalam BI masih rujukan terutama, kerajaan jawab saman. Kerajaan kata dua keputusan Mahkamah Persekutuan sebelum ini telah selesaikan persoalan ini." importance=0.61
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Lelaki cedera premis mercun terbakar di Perak. Seorang lelaki berusia 34 tahun cedera susulan kebakaran empat khemah jual mercun di Dataran Lenggong." importance=0.46
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "MACC says no report lodged on money supposedly paid to politician. The anti-graft agency says it cannot verify the allegation without a report." importance=0.36
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "SPRM gesa buat laporan rasmi dakwaan ahli politik minta duit. SPRM menegaskan kepentingan laporan rasmi dibuat segera bagi membolehkan siasatan dijalankan secara telus, menyeluruh dan berasaskan bukti" importance=0.36
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [federal_court_ruling] "English text of constitution still authoritative, govt says in response to suit. The government says two landmark Federal Court rulings on unilateral conversions in 2018 and last year have put the mat" importance=0.67
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Piastri outshines Mercedes duo to go fastest in Japan practice. Oscar Piastri is yet to start a grand prix this season but the Australian gave a reminder of his talent with a lap of 1 min 30.133 sec a" importance=0.41
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Anwar to call for meeting with all state, party heads on Mideast conflict. MBs, chief ministers and party chiefs, including those from the opposition, will be invited for briefings by the National Sec" importance=0.46
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Hold special Dewan sitting over Mideast conflict’s impact, says Hamzah. In a letter to the prime minister, the opposition leader says a one-off sitting is needed to address rising oil prices and broad" importance=0.46
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Pembangkang mohon sidang khas Parlimen bincang kesan konflik Timur Tengah. Ketua Pembangkang Hamzah Zainudin utus surat kepada perdana menteri mohon sidang khas dipanggil segera." importance=0.46
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Schools allowed to close if temperatures top 37°C for 3 days. Outdoor activities must be suspended if temperatures range between 35 and 37 degrees Celsius for three consecutive days." importance=0.41
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 82), ('minister', 27), ('government', 17), ('prime minister', 17), ('pas', 10), ('isa', 9), ('india', 9), ('election', 7), ('price', 7), ('menteri', 6)]
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 431 active topics
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36moutput              [0m | 431 active issues, 13 new, 0 pruned
[32m2026-03-27 12:20:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 431 active topics. Top: malay (score: 0.71)
