[32m2026-03-25 04:42:53[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 305 events from 5 sources
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 305 events
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Trial run of Jalan Genting Highlands road charge system to start April 2, no payment required. KUALA LUMPUR, March 25 &mdash; Lingkaran Cekap Sdn Bhd (LCSB), the authorised operator for Jalan Genting " importance=0.31
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sensitivities considered during festive season ops, says Immigration Dept D-G. PETALING JAYA: While immigration enforcement activities are conducted around the clock including during festive seasons, " importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Govt to hold special economic meeting to address West Asia conflict impact today. KUALA LUMPUR: A special National Economic Action Council (NEAC) meeting will be held on Wednesday (March 25) to delibe" importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Former Sabah minister Peter Anthony reportedly out on parole. KOTA KINABALU: Former state minister Datuk Peter Anthony, who was serving a three-year sentence for a cheating case at Kajang Prison, was " importance=0.36
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Saman ART diteruskan walaupun mahkamah AS isytihar tarif tak sah, kata peguam. S Karthigesan menegaskan saman ini bukan semata-mata akademik kerana lima Ahli Parlimen PN ingin mahkamah menentukan pros" importance=0.51
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Saman ART diteruskan walaupun mahkamah AS isytihar tarif tak sah, kata peguam. S Karthigesan menegaskan saman ini bukan semata-mata akademik kerana lima Ahli Parlimen PN ingin mahkamah menentukan pros" importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Health ministry advises careful planning of outdoor activities amid heatwave. It says people should avoid being outdoors between 11am and 4pm." importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "ART lawsuit to proceed despite US court declaring tariffs illegal, says lawyer. S Karthigesan claims the suit is not academic as the five PN MPs bringing it want the court to determine the constitutio" importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Musk’s SpaceX looking to raise US$75bil in June IPO. The IPO looks set to blow past the biggest public offering on record from 2019, when the oil group Saudi Aramco raised US$25.6 billion." importance=0.46
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Verstappen’s Japan GP win streak under threat as Mercedes dominate. The Red Bull Racing driver faces slim chances of a fifth straight Suzuka victory as the team struggles with new F1 regulations." importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Chong pertahan kenyataan berkait subsidi selepas dikritik Akmal. Ahli Parlimen Kampar Chong Zhemin berkata setiap dasar mesti berasaskan kemampuan fiskal sebenar dan kemampanan jangka panjang." importance=0.51
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Woods returns to action at TGL Finals in Florida. The 15-time major champion, hampered by injuries and surgeries, hasn’t competed since missing the 2024 British Open cut." importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Eversendai loses Saudi steel contract on Middle East crisis. Eversendai said its structural steel contract for Trojena Ski Village has been terminated amid escalating tensions in the region." importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Tak perlu akta baharu tangani salah laku, seleweng dana awam, kata peguam. Peguam Shukor Ahmad berkata, jawatankuasa sedia ada yang dipertanggungjawabkan untuk semak undang-undang jenayah teras Malays" importance=0.46
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Indira Gandhi’s ex-husband’s Budi95 petrol subsidy account still active; lawyers ask why not suspended. KUALA LUMPUR, March 24 &mdash; Lawyers for Hindu mother M. Indira Gandhi highlighted that the Bu" importance=0.46
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Anwar: Malaysia’s local currency trade with China, Thailand and Indonesia surges to RM82b, cutting reliance on US dollar. KUALA LUMPUR, March 24 &mdash; Malaysia recorded RM82.1 billion in trade and i" importance=0.71
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.48
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.38
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Repeat offender with 13 convictions nabbed within hours over Kulim shooting, motive still unclear. KULIM, March 24 &mdash; The suspect in the shooting at Kampung Permatang Durian, Seberang Paya, Padan" importance=0.36
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Firefighters contain bush fire in Tatau near Bintulu after second day of operations. BINTULU, March 24 &mdash; The Tatau Fire and Rescue Station (BBP) team prevented a bush fire from spreading further" importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "E-duit raya, QR scams drive 76pc jump in Malaysia’s fraud losses to RM2.7b in 2025. KUALA LUMPUR, March 24 &mdash; Malaysia&rsquo;s scam-related losses reached approximately RM2.7 billion in 2025, rep" importance=0.66
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Disturbing footage of indecent act in Penang cemetery sparks police probe, two now in custody. GEORGE TOWN, March 24 &mdash; Police have arrested two individuals suspected of engaging in an indecent a" importance=0.41
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Your shopping bill is about to get more expensive: Farmers say veggie prices could rise 50pc in April. KUALA LUMPUR, March 24 &mdash; Malaysians should brace themselves for an increase in vegetable pr" importance=0.51
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 22 config keywords in events. Top: [('malay', 86), ('price', 15), ('pas', 13), ('petrol', 10), ('minister', 8), ('chinese', 8), ('government', 6), ('parlimen', 6), ('race', 6), ('prime minister', 5)]
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 156 active topics
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36moutput              [0m | 156 active issues, 17 new, 0 pruned
[32m2026-03-25 04:43:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 156 active topics. Top: malay (score: 0.42)
