[32m2026-04-07 10:26:33[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Police seize RM55m in scrap metal and e-waste crackdown, arrest over 200 people. KLANG, April 7 &mdash; The Royal Malaysia Police (PDRM), through the Internal Security and Public Order Department (JKD" importance=0.48
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "‘Masyarakat berfikiran rasuah’ ancam integriti negara, kata Azam. Ketua Pesuruhjaya SPRM Azam Baki berkata kecenderungan untuk 'menghalalkan cara' demi keuntungan material merupakan pemikiran yang per" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Mahkamah keluar waran tangkap ke atas 2 anak Daim, bekas peguam. Amin dan Amir Zainuddin Daim serta bekas peguam Josephine Premla Sivaretnam akan fail semakan di Mahkamah Tinggi terhadap perintah itu." importance=0.46
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Mahkamah keluar waran tangkap ke atas 2 anak Daim, bekas peguam. Amin dan Amir Zainuddin Daim serta bekas peguam Josephine Premla Sivaretnam akan fail semakan di Mahkamah Tinggi terhadap perintah itu." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Pershing Square proposes US$64bil Universal Music merger. Pershing Square said Universal Music Group (UMG) shareholders would receive 9.4 billion euros in cash and 0.77 shares in the acquisition vehic" importance=0.46
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Fuziah: PKR mulls disciplinary move as pressure mounts over Rafizi’s criticisms. KUALA LUMPUR, April 7 &mdash; PKR may refer calls for action against its former deputy president Datuk Seri Rafizi Raml" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "No-show at MACC: Daim’s sons, associate face Red Notice, travel curbs. PUTRAJAYA, April 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) will take stern action, including applying to..." importance=0.51
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "No-show at MACC: Daim’s sons, associate face Red Notice, travel curbs. PUTRAJAYA, April 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) will take stern action, including applying to..." importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Court issues arrest warrants for Daim’s sons, ex-lawyer. Amin and Amir Zainuddin Daim and former lawyer Josephine Premla Sivaretnam will seek a revision at the High Court of today's order." importance=0.46
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Court issues arrest warrants for Daim’s sons, ex-lawyer. Amin and Amir Zainuddin Daim and former lawyer Josephine Premla Sivaretnam will seek a revision at the High Court of today's order." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Single mum claims trial over offensive content linked to royalty. The woman is charged with posting offensive content on her TikTok and Instagram accounts." importance=0.31
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Operasi benih awan tunjuk hasil awal di Kedah, Perlis, kata Zahid. Hujan berlaku di Empangan Muda sebelum meluas ke semua kawasan sasaran di negeri itu, termasuk Perlis pada petang semalam." importance=0.31
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Asnida Daim to face charge in KL court today as MACC widens ‘Op Godfather’ crackdown. PUTRAJAYA, April 7 &mdash; A daughter of former finance minister Tun Daim Zainuddin will be charged at the Kuala L" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Dzulkefly denies nepotism claim in Najib defamation trial. The health minister tells the High Court he only learned about the appointments after they were made." importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Man jailed 6 months for smashing kitten against wall. Toh Teck Hooi, 49, broke down in tears in court after receiving his sentence." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Penganggur campak anak kucing dipenjara 6 bulan. Tertuduh dipenjara selepas gagal bayar denda RM60,000 susulan video tular penderaan dimuat naik dalam aplikasi media sosial miliknya." importance=0.48
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Up to 28% of Sosma detainees freed without charge, says Suaram. Rights group says this suggests the controversial law is used to ‘warehouse’ suspected criminals when the evidence is weak." importance=0.31
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Chef charged with raping girlfriend’s teen daughter. The 20-year-old man pleads guilty and will be sentenced on June 15." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "2 cuba buat protes depan Azam Baki. Dua individu bawa plakad dan melaung-laungkan slogan ketika KP SPRM Azam Baki berucap di suatu wacana di ibu negara." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Mahkamah Persekutuan tolak permohonan Zuraida berkait kes bon PKR. Sidang hakim berkata tiada keadaan luar biasa untuk membenarkan permohonan bekas Ahli Parlimen Ampang itu." importance=0.51
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [federal_court_ruling] "Mahkamah Persekutuan tolak permohonan Zuraida berkait kes bon PKR. Sidang hakim berkata tiada keadaan luar biasa untuk membenarkan permohonan bekas Ahli Parlimen Ampang itu." importance=0.61
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Saudi petrochemical complex hit after barrage targets country’s east. An attack sparked a fire at Saudi Basic Industries Corporation (Sabic) plants in Jubail, with loud explosions heard." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "6 youths file judicial review to enforce Malaysia’s forest cover pledge. They also want a declaration that their rights to life and equality were violated due to the government’s failure to maintain 5" importance=0.46
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Doctors in England begin six-day strike after rejecting pay deal. Strike action over Easter is set to continue until the morning of April 13 after a 48-hour ultimatum from prime minister Keir Starmer " importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [federal_court_ruling] "Zuraida fails to set aside apex court leave in PKR bond case. Federal Court finds no exceptional circumstance raised by the former Ampang MP to allow her application." importance=0.56
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Dr M nafi punca perpecahan Melayu, terus salahkan Umno. Dr Mahathir Mohamad berkata keputusan beliau menubuhkan Bersatu bukan untuk memecah-belahkan orang Melayu." importance=0.36
[32m2026-04-07 10:26:58[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-07 10:26:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 78), ('minister', 25), ('pas', 16), ('prime minister', 14), ('macc', 12), ('protest', 10), ('pkr', 10), ('corruption', 9), ('government', 9), ('dap', 8)]
[32m2026-04-07 10:26:58[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-04-07 10:26:58[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1182 active topics
[32m2026-04-07 10:26:58[0m | [1mINFO    [0m | [36moutput              [0m | 663 active issues, 520 new, 519 pruned
[32m2026-04-07 10:26:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1182 active topics. Top: malay (score: 0.91)
