[32m2026-04-12 14:18:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Island-Butterworth LRT link to have minimal environmental impact. Consultant for MRT Corp says studies show no major harm to marine life in the project area, but an NGO insists that the link be recons" importance=0.46
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Rising fuel costs threatening seafood supply, Sarawak trawler operators appeal for urgent aid. KUCHING, April 12 &mdash; Sarawak&rsquo;s deep-sea fishing industry is on the brink of collapse as soarin" importance=0.36
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Damaged passports, missing documents: Malaysia’s border control turns away Thai, Bangladeshi travellers at Bukit Kayu Hitam. ALOR SETAR, April 12 &mdash; The Border Control and Protection Agency (AKPS" importance=0.51
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [government_appointment] "Yang Dipertuan Muda Terengganu dilantik pemangku raja. Pelantikan dibuat susulan Sultan Mizan Zainal Abidin akan beristirahat daripada semua tugas serta atur cara rasmi atas nasihat pegawai perubatan." importance=0.31
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Home minister: Border petrol station police deployment only temporary, to curb fuel smuggling. PADANG BESAR, &nbsp;April 12 &mdash; Police will be deployed immediately to over 80 petrol stations near " importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [government_appointment] "PN to notify Dewan Rakyat speaker opposition leader’s post vacant. Perikatan Nasional chairman Ahmad Samsuri Mokhtar says a letter will be submitted tomorrow, with a new appointment expected before th" importance=0.31
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Police expand operation with air and ground units to track Pakistani detainee who escaped Sungai Buloh Prison. KUALA LUMPUR, April 12 &mdash; Police are tightening border checks to prevent escaped Pak" importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PN hantar surat esok maklumkan ketiadaan ketua pembangkang. Pengerusi PN Ahmad Samsuri Mokhtar kata pembangkang akan mempunyai ketua apabila Dewan Rakyat kembali bersidang pada Jun." importance=0.46
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Reported diesel shipment to Philippines did not originate from Malaysia, says national economic action council. KUALA LUMPUR, April 12 &mdash; The National Economic Action Council (MTEN) has confirmed" importance=0.46
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Malaysia’s solidarity with Palestine ‘beautiful and amazing’, says Brazilian activist before Global Sumud Flotilla sails. BARCELONA, April 12 &mdash; &ldquo;Terima kasih Malaysia,&rdquo; said activist" importance=0.46
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Cambodia urges Thailand to resume talks on disputed border. The two Southeast Asian countries have been at odds for decades over the demarcation of their 800km border, a legacy of the French colonial " importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Ex-Kelantan footballer, accomplice claim trial to abduction charge. Che Hishamuddin Hassan, 51, and Saufi Ariffin, 24, face a jail term of up to seven years if found guilty." importance=0.31
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Lee Je Hoon marks 20 years with M’sian fans in heartfelt KL meet. The South Korean actor charms starstruck 'Hoonists' with music, games, and a taste of local favourites." importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Johor must address skilled talent outflow ahead of RTS launch, says ex-MB. Hasni Mohamad says the RTS Link would make cross-border movement easier, and could result in more skilled workers taking up j" importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Consul general urges enhanced Sarawak–Indonesia coordination to address border development challenges. KUCHING, April 11 &mdash; Stronger and more coordinated efforts between Sarawak and Indonesia are" importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 70), ('pas', 22), ('minister', 14), ('price', 12), ('petrol', 11), ('isa', 10), ('subsidi', 9), ('government', 8), ('policy', 8), ('undi', 7)]
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1477 active topics
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36moutput              [0m | 651 active issues, 828 new, 827 pruned
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1477 active topics. Top: malay (score: 0.92)
