[32m2026-03-27 08:21:02[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Piastri outshines Mercedes duo to go fastest in Japan practice. Oscar Piastri is yet to start a grand prix this season but the Australian gave a reminder of his talent with a lap of 1 min 30.133 sec a" importance=0.41
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Anwar to call for meeting with all state, party heads on Mideast conflict. MBs, chief ministers and party chiefs, including those from the opposition, will be invited for briefings by the National Sec" importance=0.46
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Hold special Dewan sitting over Mideast conflict’s impact, says Hamzah. In a letter to the prime minister, the opposition leader says a one-off sitting is needed to address rising oil prices and broad" importance=0.46
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pembangkang mohon sidang khas Parlimen bincang kesan konflik Timur Tengah. Ketua Pembangkang Hamzah Zainudin utus surat kepada perdana menteri mohon sidang khas dipanggil segera." importance=0.46
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Schools allowed to close if temperatures top 37°C for 3 days. Outdoor activities must be suspended if temperatures range between 35 and 37 degrees Celsius for three consecutive days." importance=0.41
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Bersatu ‘berpecah’ tapi saya takkan kembali kepada Umno, kata Rais. Bekas yang dipertua Dewan Negara itu berkata Umno telah hilang seri dan daya tarikan untuk Melayu yang berfikir." importance=0.46
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kecualikan cukai, duti barangan dikembalikan, gesa persatuan pekilang. Persekutuan Pekilang-Pekilang Malaysia gesa kerajaan timbang bantuan susulan konflik Timur Tengah yang ganggu rantai bekalan dan " importance=0.56
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "‘Pak guard’ dijel 10 tahun, 5 sebatan rogol wanita OKU. R Sivanesan dijatuhi hukuman itu selepas mengaku bersalah merogol mangsa di Skudai pada 30 Jan lepas." importance=0.36
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Exempt tax, duty for returned exports, manufacturers urge govt. Federation of Malaysian Manufacturing calls for relief measures as Middle East conflict disrupts supply chains and drives up costs." importance=0.51
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "M’sian activist-lawyer denied entry over political activism, says S’pore. The republic’s home ministry describes Fadiah Nadwa Fikri as an 'undesirable visitor' who encouraged youths in Singapore to 'a" importance=0.41
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Mercedes’ Russell fastest in first practice for Japan GP. Early championship leader George Russell clocked a fastest lap of 1min 31.666sec to pip 19-year-old Kimi Antonelli by 0.026sec." importance=0.41
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 91), ('minister', 24), ('prime minister', 14), ('government', 12), ('pas', 12), ('price', 10), ('subsidi', 9), ('petrol', 9), ('isa', 7), ('menteri', 5)]
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 405 active topics
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36moutput              [0m | 406 active issues, 16 new, 0 pruned
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 405 active topics. Top: malay (score: 0.70)
