[32m2026-03-30 12:25:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "High-profile court cases on sexual offences and police custody death heat up KL, Putrajaya this week. KUALA LUMPUR, March 30 &mdash; The spotlight this week falls on three high-profile legal proceedin" importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Secretariat to hold another anti-Azam Baki protest on April 25. Organisers say there has been a lack of transparency on the probes into the MACC chief's alleged shareholding, and claims of forced corp" importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Victor Chin arrested, freed on bail in money laundering probe. Bukit Aman’s Amla investigation unit chief Fazlisyam Abd Majid says the businessman 'may be recalled if necessary'." importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Bangladesh orders civil servants to save power amid energy crunch. The public administration reminded workers to turn off lights when leaving and ordered air conditioning to be set to 25 °C or warmer." importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Pakistan, Afghanistan trade fire as Islamabad prepares to host US-Iran talks. The border clashes came yesterday, the day Pakistan hosted regional powers to discuss de-escalation in the war in the Midd" importance=0.51
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Court frees restaurant owner of maid trafficking charge. The Kangar sessions court rules that Rosnah Ahmad successfully raised a reasonable doubt in her defence." importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Russia expels UK diplomat on spying allegations. Russian FSB removes embassy secretary Albertus Gerhardus Janse Van Rensburg for engaging in subversive intelligence activities that threaten Russia's s" importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Sekretariat Tangkap Azam Baki turun lagi ke jalan raya 25 April. Wakil sekretariat Kelvin Lee See Kiang berkata pihaknya tidak puas hati atas dakwaan tiada tindakan konkrit diambil ke atas ketua pesur" importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "US senator calls on Taiwan to approve defence spending bill. Taiwan president Lai Ching-te's Democratic Progressive Party and the two opposition parties fail to reach consensus on defence budget." importance=0.51
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [court_of_appeal_ruling] "Mahkamah Rayuan Syariah P Pinang putus tanah RM500 juta harta wakaf. Panel rayuan putus Majlis Agama Islam Pulau Pinang adalah pemegang amanah harta itu mengikut undang-undang." importance=0.63
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [court_of_appeal_ruling] "Shariah court rules Penang religious council trustee of RM500mil wakaf land. State shariah court of appeal rules that the Penang Islamic Religious Council became the trustee of the property by operati" importance=0.63
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "8 claim trial to hurting cops in Sungai Pinang brawl. The magistrates' court in George Town sets bail at RM5,000 with one surety each." importance=0.38
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [new_act] "Kemboja lulus undang-undang penjara seumur hidup dalang sindiket tipu. Menurut rang undang-undang itu, ketua sindiket dalam talian berdepan antara 15 dan 30 tahun atau penjara seumur hidup jika kegiat" importance=0.56
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "8 lelaki didakwa sebabkan kecederaan 3 polis. Mereka mengaku tidak bersalah dan mahkamah membenarkan setiap tertuduh dijamin RM5,000 dengan seorang penjamin serta menetapkan 19 Mei untuk serahan dokum" importance=0.38
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "NGO lapor insiden perkauman tertinggi dalam 11 tahun pada 2025. Pusat Komas berkata kebanyakan insiden berlaku semasa wacana awam dan di Parlimen." importance=0.51
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Ex-army chief and wife’s cases to be tried together. Prosecution says the cases involve the same witnesses, case facts and predicate offence." importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 70), ('price', 20), ('pas', 16), ('minister', 11), ('dap', 10), ('government', 8), ('subsidy', 8), ('isa', 8), ('islam', 8), ('unity', 7)]
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 618 active topics
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36moutput              [0m | 618 active issues, 12 new, 0 pruned
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 618 active topics. Top: malay (score: 0.81)
