[32m2026-04-04 03:06:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Cooking gas trader loses RM50,000 kept in cupboard in Kota Bharu fire. The money was meant to pay his gas supply bill today." importance=0.53
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Trump orders back pay from shutdown to all homeland security employees. US president Donald Trump signed an emergency order to provide compensation and benefits lost during the homeland security depar" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Cuba and the persistence of imperialism. Recent US actions show that colonisers continue to exert their might over others through their control of global economic and political institutions and their " importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Tragic Lebanon: A mirror for Malaysia. Lebanon which today is a failed state due to religious tensions, factionalism, political and economic inequality, corruption, foreign power play and Palestinian " importance=0.46
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Ciri keselamatan LRT berfungsi baik, kata Loke susulan insiden penumpang terjatuh. Menteri pengangkutan berkata sistem henti kecemasan akibat pencerobohan platform diaktifkan ketika tren menghampiri s" importance=0.46
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "LRT safety features worked, says Loke after passenger incident. The transport minister says the emergency stop for platform intrusion was activated as a train approached the LRT station with the woman" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "US judge upholds block on subpoenas to Fed’s Powell. This ruling sets up a likely appeal that could delay president Donald Trump's move to replace Federal Reserve chair Jerome Powell with a more compl" importance=0.36
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Could a Mediation Centre cut case backlogs and legal costs? Azalina says possible if more disputes stay outside court. KUALA LUMPUR, April 3 &mdash; The government is mulling the possibility of establ" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Fight against abuse of power must go on, PKR members told. PKR information chief Fahmi Fadzil reminds members not to misuse their positions or engage in activity that could tarnish the party’s image." importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "RTS Link on track for Jan 2027 opening; costs stable despite global energy crisis. JOHOR BAHRU, April 3 &mdash; The global energy crisis triggered by the conflict in the Middle East has not impacted t" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Gig Workers Act 2025: Now in effect, HR Ministry rolls out tribunal and council to enforce protection. KUALA LUMPUR, April 3 &mdash; A total of 76 individuals were appointed today to the Gig Workers T" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "DOE deputy director-general claims trial to taking RM21,000 bribes from waste company. KUALA LUMPUR, April 3 &mdash; Department of Environment (DOE) deputy director-general Dr Norhazni Mat Sari pleade" importance=0.38
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "May 7 for High Court to hear Najib’s stay bid on SRC International payment, decide costs. KUALA LUMPUR, April 3 &mdash; The High Court here today fixed May 7 to decide on costs and hear Datuk Seri Naj" importance=0.36
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "AG: Dashcam video, witness testimony justify murder charge in Klang DUI crash. KUALA LUMPUR, April 3 &mdash; Citing clear evidence that a driver&rsquo;s actions were &ldquo;so imminently dangerous&amp" importance=0.41
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Private GPs welcome revised RM10–RM80 consultation fee after 30-year freeze. KUALA LUMPUR, April 3 &mdash; The Federation of Private Medical Practitioners&rsquo; Associations Malaysia (FPMPAM) has..." importance=0.48
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 73), ('pas', 20), ('price', 15), ('government', 9), ('minister', 8), ('harga', 6), ('prime minister', 5), ('pkr', 5), ('subsidi', 5), ('isa', 4)]
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 949 active topics
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36moutput              [0m | 616 active issues, 349 new, 335 pruned
[32m2026-04-04 03:06:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 949 active topics. Top: malay (score: 0.88)
