[32m2026-03-27 16:22:18[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Sacked SUPP branch chief Lily Yong ponders appeal. The former state assembly member says she was not surprised by the party's action." importance=0.46
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Sacked SUPP branch chief Lily Yong ponders appeal. The former state assembly member says she was not surprised by the party's action." importance=0.36
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Polis siasat video ‘wang perlindungan’ pusat urut. Kes disiasat mengikut Seksyen 385 Kanun Keseksaan kerana pemerasan serta Seksyen 233 Akta Komunikasi dan Multimedia 1998 berkaitan penyebaran kandung" importance=0.41
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "No reduction in trash collection despite diesel price hike, says Chow. The Penang chief minister says local authorities will have to bear the additional costs incurred by contractors." importance=0.41
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [federal_court_ruling] "Teks Perlembagaan dalam BI masih rujukan terutama, kerajaan jawab saman. Kerajaan kata dua keputusan Mahkamah Persekutuan sebelum ini telah selesaikan persoalan ini." importance=0.61
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Lelaki cedera premis mercun terbakar di Perak. Seorang lelaki berusia 34 tahun cedera susulan kebakaran empat khemah jual mercun di Dataran Lenggong." importance=0.46
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 77), ('minister', 21), ('prime minister', 14), ('government', 11), ('pas', 11), ('election', 7), ('isa', 7), ('subsidi', 7), ('petrol', 6), ('india', 6)]
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 443 active topics
[32m2026-03-27 16:22:35[0m | [1mINFO    [0m | [36moutput              [0m | 443 active issues, 6 new, 0 pruned
[32m2026-03-27 16:22:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 443 active topics. Top: malay (score: 0.72)
