[32m2026-04-03 03:09:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "What is Malaysia Vision Valley 2.0? Inside Negeri Sembilan’s six-zone economic mega-project. KUALA LUMPUR, April 2 &mdash; You may have heard the name, but what exactly is Malaysia Vision Valley 2.0 (" importance=0.46
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Director‑general and deputy of Environment Department expected in court over corruption case tied to e‑waste. PUTRAJAYA, April 2 &mdash; The director-general of the Department of Environment (DOE) and" importance=0.41
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Zafrul: Govt needs standby stimulus ready to tackle sustained Middle East crisis. KUALA LUMPUR, April 2 &mdash; The government must have a structured stimulus plan on standby, ready to be activated if" importance=0.46
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 22 config keywords in events. Top: [('malay', 90), ('price', 16), ('pas', 14), ('subsidi', 12), ('government', 10), ('minister', 8), ('petrol', 8), ('chinese', 6), ('corruption', 6), ('macc', 6)]
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 873 active topics
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36moutput              [0m | 645 active issues, 221 new, 229 pruned
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 873 active topics. Top: malay (score: 0.87)
