[32m2026-03-27 14:25:36[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Election Court strikes out Warisan petition over Pitas state seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Dat" importance=0.42
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Man charged with trafficking over 3kg of methamphetamine in Tawau. TAWAU, March 27 &mdash; A man, who is also a store worker, was charged in the Magistrate&rsquo;s Court here today with t..." importance=0.36
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Thirteen plead not guilty to rioting with weapons at Kuching eatery over alleged RM12,000 dispute. KUCHING, March 27 &mdash; A total of 13 men claimed trial in the Magistrates&rsquo; Court here to a c" importance=0.38
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Billions for nuclear? Charles Santiago says betting big on solar is better for Malaysia’s future. PETALING JAYA, March 27 &mdash; Former Klang MP Charles Santiago today called on Malaysia to set a mor" importance=0.51
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Chinese EV giant BYD says annual net profit down 19%. BYD's net profit attributable to shareholders last year was 32.6 billion yuan (US$4.7 billion), down from 40.3 billion yuan in 2024." importance=0.51
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "14 foreigners rescued, 7 nabbed in anti-human trafficking raids. The victims had been tricked into participating in online scam activities in Malaysia, say police." importance=0.46
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Ketua cawangan SUPP dipecat Lily Yong timbang rayuan. Bekas Adun itu tidak terkejut dengan tindakan parti memecatnya." importance=0.36
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "G7 allies press Rubio on US Iran plans. The US secretary of state arrived at the Vaux-de-Cernay Abbey for a full day of talks with counterparts from leading industrialised democracies." importance=0.31
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ten years’ jail, five strokes for man who raped vulnerable PwD woman in Skudai. JOHOR BAHRU, March 27 &mdash; A 39-year-old man living with HIV was sentenced to 10 years&rsquo; imprisonment and five s" importance=0.36
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Sacked SUPP branch chief Lily Yong ponders appeal. The former state assembly member says she was not surprised by the party's action." importance=0.46
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Sacked SUPP branch chief Lily Yong ponders appeal. The former state assembly member says she was not surprised by the party's action." importance=0.36
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Polis siasat video ‘wang perlindungan’ pusat urut. Kes disiasat mengikut Seksyen 385 Kanun Keseksaan kerana pemerasan serta Seksyen 233 Akta Komunikasi dan Multimedia 1998 berkaitan penyebaran kandung" importance=0.41
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "No reduction in trash collection despite diesel price hike, says Chow. The Penang chief minister says local authorities will have to bear the additional costs incurred by contractors." importance=0.41
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [federal_court_ruling] "Teks Perlembagaan dalam BI masih rujukan terutama, kerajaan jawab saman. Kerajaan kata dua keputusan Mahkamah Persekutuan sebelum ini telah selesaikan persoalan ini." importance=0.61
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Lelaki cedera premis mercun terbakar di Perak. Seorang lelaki berusia 34 tahun cedera susulan kebakaran empat khemah jual mercun di Dataran Lenggong." importance=0.46
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "MACC says no report lodged on money supposedly paid to politician. The anti-graft agency says it cannot verify the allegation without a report." importance=0.36
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "SPRM gesa buat laporan rasmi dakwaan ahli politik minta duit. SPRM menegaskan kepentingan laporan rasmi dibuat segera bagi membolehkan siasatan dijalankan secara telus, menyeluruh dan berasaskan bukti" importance=0.36
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [federal_court_ruling] "English text of constitution still authoritative, govt says in response to suit. The government says two landmark Federal Court rulings on unilateral conversions in 2018 and last year have put the mat" importance=0.67
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 79), ('minister', 20), ('government', 16), ('prime minister', 13), ('pas', 9), ('election', 7), ('isa', 7), ('subsidi', 7), ('chinese', 6), ('islam', 5)]
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 437 active topics
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36moutput              [0m | 437 active issues, 6 new, 0 pruned
[32m2026-03-27 14:25:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 437 active topics. Top: malay (score: 0.71)
