[32m2026-04-04 08:17:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "RTS Link on track for Jan 2027 opening; costs stable despite global energy crisis. JOHOR BAHRU, April 3 &mdash; The global energy crisis triggered by the conflict in the Middle East has not impacted t" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Gig Workers Act 2025: Now in effect, HR Ministry rolls out tribunal and council to enforce protection. KUALA LUMPUR, April 3 &mdash; A total of 76 individuals were appointed today to the Gig Workers T" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 56), ('minister', 20), ('pas', 20), ('menteri', 14), ('price', 12), ('prime minister', 11), ('government', 8), ('perdana menteri', 7), ('kerajaan', 7), ('harga', 7)]
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 967 active topics
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36moutput              [0m | 634 active issues, 340 new, 334 pruned
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 967 active topics. Top: malay (score: 0.89)
