[32m2026-03-31 00:38:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Get used to it: Zahid will be the 11th PM. It's between Zahid Hamidi, Anwar Ibrahim and Ahmad Samsuri Mokhtar, but the Umno president will be a shoo-in, if some segment of voters refuse to cast their " importance=0.31
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Journalist among 10 detained for alleged trespass at Kulim factory site. Eight have been released on police bail while the other two will be brought to court for a remand order." importance=0.46
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Journalist among 10 detained for alleged trespass at Kulim factory site. Eight have been released on police bail while the other two will be brought to court for a remand order." importance=0.36
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Nepal’s Supreme Court orders government to justify arrest of ex-PM Oli. Former prime minister KP Sharma Oli was arrested for his alleged role in a deadly crackdown on the 2025 protests that ousted him" importance=0.51
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Nepal’s Supreme Court orders government to justify arrest of ex-PM Oli. Former prime minister KP Sharma Oli was arrested for his alleged role in a deadly crackdown on the 2025 protests that ousted him" importance=0.41
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Rubio says US hopeful in private talks after Iran ‘fractures’. The secretary of state said there were internal 'fractures' inside the Islamic republic and that the US hopes figures with 'power to deli" importance=0.46
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "PM Anwar to chair economic council meeting on West Asia conflict tomorrow. KUALA LUMPUR, March 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim is scheduled to chair the National Economic Actio..." importance=0.41
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [amendment_act] "Transport Ministry moves to make intoxicated drivers pay compensation to victims’ families. PUTRAJAYA, March 30 &mdash; The Ministry of Transport (MOT) is drafting amendments to the Road Transport Act" importance=0.42
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "‘Prison is not enough’: Widow vows legal action after husband killed in Klang crash involving suspected drunk driver. LARUT, March 30 &mdash; The widow of Amirul Hafiz Omar, 33, who was killed after b" importance=0.41
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Lorry driver in Batu Pahat pleads not guilty to slapping, punching and kicking wife for leaving home without permission. KUALA LUMPUR, March 30 &mdash; A 39-year-old lorry driver pleaded not guilty at" importance=0.36
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Court rules Papagomo guilty of sedition, RM4,000 fine imposed for post against King. KUALA LUMPUR, March 30 &mdash; Blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, was fined RM4,000 in " importance=0.38
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Egypt’s Al-Sisi appeals to Trump to end Middle East war. President Abdel Fattah al-Sisi's speech was delivered shortly before US president Donald Trump threatened to obliterate Iran's electricity plan" importance=0.36
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Mercy Malaysia backs MACC push for new law on NGO donations, calls for Royal Charities Commission. KUALA LUMPUR, March 30 &mdash; Mercy Malaysia has voiced support for a proposal by the Malaysian Anti" importance=0.41
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Analysts say Malaysia remains resilient, oil revenues help absorb higher RON95 subsidy bill amid global conflict. KUALA LUMPUR, March 30 &mdash; Malaysia remains well-positioned to withstand rising fi" importance=0.56
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Eight men plead not guilty in George Town court to charges of injuring three policemen during scuffle. GEORGE TOWN, March 30 &mdash; Eight men pleaded not guilty at the Magistrate&rsquo;s Court here t" importance=0.36
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "In Seremban, babysitter jailed one year, fined RM15,000 over death of ‘Baby Syifaa’ four years ago. KUALA LUMPUR, March 30 &mdash; A babysitter was sentenced to one year&rsquo;s imprisonment by the Se" importance=0.38
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Farmers’ organisation board staff pleads not guilty to RM141,872 embezzlement in Johor Bahru. JOHOR BAHRU, March 30 &mdash; A 36-year-old staff of the Farmers&rsquo; Organisation Board (LPP) claimed t" importance=0.33
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.41
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.31
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [federal_court_ruling] "Federal Court decision could determine future of Shah Alam Community Forest. KUALA LUMPUR, March 30 &mdash; The fate of the Shah Alam Community Forest (SACF) is set to be decided by the Federal Cou..." importance=0.56
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "King receives update on Online Safety Act to shield children from social media risks. KUALA LUMPUR, March 30 &mdash; His Majesty Sultan Ibrahim, the King of Malaysia, was today presented with the Onli" importance=0.46
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "High-profile court cases on sexual offences and police custody death heat up KL, Putrajaya this week. KUALA LUMPUR, March 30 &mdash; The spotlight this week falls on three high-profile legal proceedin" importance=0.36
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 72), ('price', 21), ('pas', 15), ('minister', 14), ('government', 11), ('prime minister', 9), ('isa', 6), ('subsidy', 6), ('subsidi', 5), ('parliament', 5)]
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 633 active topics
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36moutput              [0m | 633 active issues, 2 new, 0 pruned
[32m2026-03-31 00:38:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 633 active topics. Top: malay (score: 0.83)
