[32m2026-04-03 00:38:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Trump sacks attorney general Pam Bondi, replaces her with ex-personal lawyer. The move comes amid criticism of Pam Bondi’s handling of files on Jeffrey Epstein and her failure to prosecute several of " importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "PSG return to domestic action with focus on Liverpool. The Ligue 1 game against Toulouse has been moved forward to give Luis Enrique’s team extra time for their Champions League quarter-final." importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Johor police to extend remand for trio in TikTok royal insult probe. JOHOR BAHRU, April 2 &mdash; Police will seek to extend the remand order for three family members, including a teenager,..." importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "What is Malaysia Vision Valley 2.0? Inside Negeri Sembilan’s six-zone economic mega-project. KUALA LUMPUR, April 2 &mdash; You may have heard the name, but what exactly is Malaysia Vision Valley 2.0 (" importance=0.46
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Director‑general and deputy of Environment Department expected in court over corruption case tied to e‑waste. PUTRAJAYA, April 2 &mdash; The director-general of the Department of Environment (DOE) and" importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Motorcyclist killed in crash, lorry driver tests positive for drugs. The driver has been arrested and police will apply for a remand order tomorrow." importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Teen found dead in Sg Buloh home, cops probe for negligence. Police say the 13-year-old girl's death is being investigated under Section 31(1)(a) of the Child Act 2001 for abandoning or neglecting a c" importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Zafrul: Govt needs standby stimulus ready to tackle sustained Middle East crisis. KUALA LUMPUR, April 2 &mdash; The government must have a structured stimulus plan on standby, ready to be activated if" importance=0.46
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 22 config keywords in events. Top: [('malay', 78), ('pas', 17), ('government', 12), ('price', 11), ('minister', 10), ('petrol', 7), ('chinese', 6), ('corruption', 6), ('macc', 6), ('prime minister', 5)]
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 869 active topics
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36moutput              [0m | 653 active issues, 224 new, 217 pruned
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 869 active topics. Top: malay (score: 0.87)
