[32m2026-04-12 22:12:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Police to focus on high-sales petrol stations near borders in new anti-smuggling move, says Saifuddin Nasution. PENGKALAN HULU, April 12 &mdash; The Home Ministry (KDN) will assess fuel sales volumes " importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "DBKL explains crackdown on unlicensed street photographers. KUALA LUMPUR, April 12 &mdash; The activities of unlicensed street photographers touting their services can cause public..." importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Ex-Kelantan footballer, friend claim trial to abducting, confining 45-year-old man in Tumpat. PASIR MAS, April 12 &mdash; A former Kelantan football player and his friend pleaded not guilty at the Ses" importance=0.36
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "3 killed as armed men attack Pakistani coast guards in Arabian Sea. Intelligence and police officials said the boat was on a routine patrol in a coastal area close to the Pakistan-Iran border when mil" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.58
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.47
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Nigerian airstrike hits market, 200 feared dead. The strike occurred in a village in Yobe on the border with Borno, the heartland of a long-running insurgency that has killed thousands of people and d" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "4 anggota polis dilepas dengan jaminan SPRM. Mereka dilepaskan kerana tempoh reman tamat, dan SPRM sedang melengkapkan kertas siasatan." importance=0.36
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Brace for stormy week as monsoon transition begins, warns disaster management chief. KUALA LUMPUR, April 12 &mdash; The public is advised to remain vigilant as the country enters an active monsoon tra" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Johor must act now on pay and policies or face talent drain to Singapore when RTS starts, state economic adviser warns. JOHOR BAHRU, April 12 &mdash; Johor must refine its cross-border economic strate" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Australia and US boost support for critical minerals with US$3.5bil. The funding seeks to support Australian ventures to develop and refine metals vital to industries including defence, advanced manuf" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Trump orders US naval blockade of Strait of Hormuz. Donald Trump says the US Navy will interdict every vessel that has paid a toll to Iran." importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Sultan of Pahang presents donation to family of late soldier Muhammad Amirul Raziq. &nbsp; &nbsp;KUANTAN, April 12 &mdash;&nbsp;The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa B" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Island-Butterworth LRT link to have minimal environmental impact. Consultant for MRT Corp says studies show no major harm to marine life in the project area, but an NGO insists that the link be recons" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Rising fuel costs threatening seafood supply, Sarawak trawler operators appeal for urgent aid. KUCHING, April 12 &mdash; Sarawak&rsquo;s deep-sea fishing industry is on the brink of collapse as soarin" importance=0.36
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Damaged passports, missing documents: Malaysia’s border control turns away Thai, Bangladeshi travellers at Bukit Kayu Hitam. ALOR SETAR, April 12 &mdash; The Border Control and Protection Agency (AKPS" importance=0.51
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [government_appointment] "Yang Dipertuan Muda Terengganu dilantik pemangku raja. Pelantikan dibuat susulan Sultan Mizan Zainal Abidin akan beristirahat daripada semua tugas serta atur cara rasmi atas nasihat pegawai perubatan." importance=0.31
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Home minister: Border petrol station police deployment only temporary, to curb fuel smuggling. PADANG BESAR, &nbsp;April 12 &mdash; Police will be deployed immediately to over 80 petrol stations near " importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [government_appointment] "PN to notify Dewan Rakyat speaker opposition leader’s post vacant. Perikatan Nasional chairman Ahmad Samsuri Mokhtar says a letter will be submitted tomorrow, with a new appointment expected before th" importance=0.31
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Police expand operation with air and ground units to track Pakistani detainee who escaped Sungai Buloh Prison. KUALA LUMPUR, April 12 &mdash; Police are tightening border checks to prevent escaped Pak" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "PN hantar surat esok maklumkan ketiadaan ketua pembangkang. Pengerusi PN Ahmad Samsuri Mokhtar kata pembangkang akan mempunyai ketua apabila Dewan Rakyat kembali bersidang pada Jun." importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Reported diesel shipment to Philippines did not originate from Malaysia, says national economic action council. KUALA LUMPUR, April 12 &mdash; The National Economic Action Council (MTEN) has confirmed" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Malaysia’s solidarity with Palestine ‘beautiful and amazing’, says Brazilian activist before Global Sumud Flotilla sails. BARCELONA, April 12 &mdash; &ldquo;Terima kasih Malaysia,&rdquo; said activist" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Consul general urges enhanced Sarawak–Indonesia coordination to address border development challenges. KUCHING, April 11 &mdash; Stronger and more coordinated efforts between Sarawak and Indonesia are" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 61), ('pas', 23), ('minister', 14), ('price', 10), ('isa', 9), ('government', 8), ('petrol', 8), ('menteri', 7), ('policy', 7), ('undi', 6)]
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1487 active topics
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36moutput              [0m | 645 active issues, 835 new, 842 pruned
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1487 active topics. Top: malay (score: 0.92)
