[32m2026-04-03 22:12:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Gig Workers Act 2025: Now in effect, HR Ministry rolls out tribunal and council to enforce protection. KUALA LUMPUR, April 3 &mdash; A total of 76 individuals were appointed today to the Gig Workers T" importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "DOE deputy director-general claims trial to taking RM21,000 bribes from waste company. KUALA LUMPUR, April 3 &mdash; Department of Environment (DOE) deputy director-general Dr Norhazni Mat Sari pleade" importance=0.38
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Putin, Erdogan urge immediate Middle East ceasefire. The two leaders warned that intense military action is causing serious regional and global consequences, affecting energy, trade and logistics." importance=0.46
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "17 face probe for spreading disinformation on global energy crisis. Among them are those who edited pictures and infographics displaying false information to give the impression that the content origi" importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "May 7 for High Court to hear Najib’s stay bid on SRC International payment, decide costs. KUALA LUMPUR, April 3 &mdash; The High Court here today fixed May 7 to decide on costs and hear Datuk Seri Naj" importance=0.36
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "AG: Dashcam video, witness testimony justify murder charge in Klang DUI crash. KUALA LUMPUR, April 3 &mdash; Citing clear evidence that a driver&rsquo;s actions were &ldquo;so imminently dangerous&amp" importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Fisherman freed of 11kg meth trafficking charge. High Court rules that the prosecution failed to establish a case after failing to call another suspect linked to the case as a witness." importance=0.36
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Private GPs welcome revised RM10–RM80 consultation fee after 30-year freeze. KUALA LUMPUR, April 3 &mdash; The Federation of Private Medical Practitioners&rsquo; Associations Malaysia (FPMPAM) has..." importance=0.48
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Beras di Sabah cukup, pengguna dinasihat jangan panik. Bernas beri jaminan bekalan beras mencukupi untuk menampung keperluan semasa, dan kerajaan negeri pertingkatkan pemantauan di seluruh rantaian pe" importance=0.36
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "San Martin ‘overwhelmed’ by public support, awaiting Kedah FC response. The former midfielder thanked Malaysians for their support after he pleaded for financial help, and said Kedah Darul Aman FC has" importance=0.46
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Wang Kelian meth seizure: Three to face High Court over 510kg haul, penalty includes death. KANGAR, April 3 &mdash; Three individuals, including a married couple, were charged at the Magistrate&rsquo;" importance=0.36
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Police hunt man filmed in viral sexual harassment incident at Kajang MRT. KAJANG, April 3&nbsp;&mdash; Police are actively searching for a man captured in a viral video allegedly committing an a..." importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Inflation in focus as markets react to Middle East war signals. Traders are wrestling with conflicting signals about a potential winding down of the US-Israeli military strikes on Iran." importance=0.46
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Swiss national faces court after Customs find 3.3kg of heroin hidden in luggage at KLIA2. PUTRAJAYA, April 3 &mdash; An attempt to smuggle 3.3 kilogrammes (kg) of heroin worth nearly RM266,000 was foi" importance=0.38
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Tenaga kini keutamaan, negara perlu beralih ke nuklear, kata Wan Fayhsal. Ahli Parlimen Machang itu kata perang Iran menunjukkan betapa terdedahnya Malaysia terhadap kejutan bekalan global khususnya m" importance=0.51
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 75), ('pas', 15), ('price', 10), ('minister', 7), ('dap', 7), ('prime minister', 5), ('government', 5), ('subsidi', 5), ('policy', 4), ('race', 4)]
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 935 active topics
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36moutput              [0m | 616 active issues, 305 new, 320 pruned
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 935 active topics. Top: malay (score: 0.88)
