[32m2026-03-26 08:23:03[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Area near one of Russia&#039;s biggest oil refineries damaged by Ukrainian drones, official says. MOSCOW, March 26 (Reuters) - An ⁠industrial area near one of Russia's biggest oil ⁠refineries was dama" importance=0.36
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MIC’s loyalty to BN ‘clear, firm, forward-looking’, says Zambry. KUALA LUMPUR: Barisan Nasional (BN) has described the MIC central working committee's decision to reaffirm its commitment to the coalit" importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Ketamin lebih RM1 juta ditemui dalam guni. Polis berkata dadah itu ditemui kira-kira 9 malam tadi susulan maklumat awam." importance=0.49
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Glovemakers call for govt relief amid Iran conflict. A manufacturers’ association also calls for local producers of raw materials to prioritise supply for domestic manufacturers." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "6 men, 2 women charged with trafficking heroin. The eight accused have been remanded pending the disposal of their case at the High Court." importance=0.36
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Kami tak dapat tahan lama, kata pengeluar makanan susulan lonjakan harga diesel. Persatuan Pengilang Makanan Malaysia berkata banyak syarikat bergelut untuk kekal untung kerana margin rendah dan perbe" importance=0.51
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "We can’t survive for long, food producers say amid diesel price surge. Malaysian Food Manufacturers Association says many firms are struggling to remain profitable due to low margins and rising expens" importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Ensure health of students amid heatwave, king tells ministry. Sultan Ibrahim urges the public to reduce outdoor activities and drink sufficient water as the hot spell continues." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [federal_court_ruling] "Govt seeks to appeal defeat in dusky leaf monkey culling suit. Perhilitan and the government want the Federal Court to hear their appeal to set aside a lower court decision holding them liable for kil" importance=0.61
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "French court finds Swiss Islamic scholar Ramadan guilty of rape. A former Oxford University professor, Tariq Ramadan faces a string of rape allegations in Switzerland and France and has already been c" importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Thai fishing industry nears a standstill as Iran war pushes up fuel costs. Fishermen warn that their boats could be idled within days unless the government steps in, putting a multibillion-dollar fish" importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Hannah orders police report on Wangsa Maju ‘protection money’ video. DBKL meanwhile denies any link to the collection of protection money." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Najib kemuka permohonan pengampunan baharu, kata sumber. Namun peguamnya Farhan Shafee menafikan mengetahui perkara itu." importance=0.31
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Used EV sales jump in Europe as Iran war drives up petrol prices. The used EV segment tends to react quickly to shifts in sentiment or petrol prices, being up to 40% cheaper and readily available." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Najib has filed fresh pardon application, says source. However, his lawyer Farhan Shafee denies any knowledge of the application." importance=0.31
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Why no action against eatery over roach leg in food, asks Penang rep. Assemblyman says only routine checks were conducted despite pictures clearly showing the cockroach leg in the food." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Cops bust 4 motorcycle theft syndicates in Klang Valley. Twenty-one suspects have been arrested, with five already charged in court." importance=0.36
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "Govt appeals to reverse ruling over gravedigger’s death in police custody. The Jan 26 Court of Appeal ruling has raised legal issues of public interest." importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Pasangan laku kelucahan melampau di jirat Cina dipenjara setahun. M Jegathesan dan Halila Abu Bakar diperintah jalani hukuman mulai tarikh ditangkap, 23 Mac." importance=0.51
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Pasangan laku kelucahan melampau di jirat Cina dipenjara setahun. M Jegathesan dan Halila Abu Bakar diperintah jalani hukuman mulai tarikh ditangkap, 23 Mac." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "1 year’s jail for duo who committed lewd acts in cemetery. M Jegathesan and Halila Abu Bakar plead guilty to carrying out acts of gross indecency in public." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Zambry sifatkan keputusan MIC kekal dalam BN berpandangan jauh. Setiausaha agung BN berkata langkah itu mencerminkan komitmen terhadap kestabilan, muafakat pelbagai kaum dan penolakan politik perpecah" importance=0.36
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Saifuddin Nasution: Police followed SOPs in arresting teens over terror‑related activities. KUALA LUMPUR, March 25 &mdash; The Royal Malaysia Police&rsquo;s (PDRM) action in arresting individuals, inc" importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MACC submits papers on DOE chiefs, targets graft tied to e‑waste and plastics. PUTRAJAYA, March 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is intensifying efforts to tackle corruption." importance=0.41
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-26 08:23:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-26 08:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 08:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 68), ('price', 22), ('pas', 18), ('government', 15), ('minister', 13), ('subsidi', 12), ('isa', 9), ('petrol', 8), ('harga', 7), ('prime minister', 6)]
[32m2026-03-26 08:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-03-26 08:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 283 active topics
[32m2026-03-26 08:23:22[0m | [1mINFO    [0m | [36moutput              [0m | 283 active issues, 8 new, 0 pruned
[32m2026-03-26 08:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 283 active topics. Top: malay (score: 0.61)
