[32m2026-03-31 08:29:10[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Farmers’ organisation board staff pleads not guilty to RM141,872 embezzlement in Johor Bahru. JOHOR BAHRU, March 30 &mdash; A 36-year-old staff of the Farmers&rsquo; Organisation Board (LPP) claimed t" importance=0.33
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.31
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 68), ('price', 18), ('minister', 16), ('pas', 13), ('government', 12), ('subsidy', 10), ('isa', 10), ('subsidi', 9), ('dap', 8), ('economy', 7)]
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 674 active topics
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36moutput              [0m | 675 active issues, 5 new, 0 pruned
[32m2026-03-31 08:29:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 674 active topics. Top: malay (score: 0.83)
