[32m2026-03-26 18:26:58[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.42
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Iran mahu kutip tol bagi kapal lalui Selat Hormuz. Ahli Parlimen Iran Mohammadreza Rezaei Kouchi berkata bayaran itu perlu 'bagi menjamin keselamatan kapal' yang melalui Selat Hormuz." importance=0.46
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Fuel subsidies to cost RM4bil a month, says finance ministry. The ministry says the increased bill is due to rising global crude oil prices." importance=0.66
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Cedera ditimpa kipas siling jatuh, murid terima ganti rugi RM6,000. Mahkamah dapati defendan pertama hingga keempat gagal ambil langkah munasabah memastikan kipas siling dalam keadaan selamat dan dise" importance=0.38
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Restoran terkenal P Pinang dinilai ‘memuaskan’ selepas aduan kebersihan. Jabatan Kesihatan sahkan beberapa aspek perlu diperbaiki susulan pemeriksaan dilakukan selepas penemuan kaki lipas pada hidanga" importance=0.46
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "South Korea to roll out US$17bil ‘wartime’ budget. Budget minister Park Hong-keun also said the bill aims to support small and midsized firms and vulnerable households hit by the prolonged war." importance=0.51
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "EGM Sunway undi teruskan ambil alih IJM. Pengerusinya Jeffrey Cheah berkata SPRM sudah membersihkan nama lembaga pengarah dalam siasatannya ke atas cadangan perjanjian itu." importance=0.36
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Penang eatery issued corrective orders over roach leg found in food, says exco. Daniel Gooi says the state health department investigated the premises following a complaint by Batu Uban assemblyman A " importance=0.41
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Sunway EGM votes to proceed with IJM takeover. Sunway Bhd chairman Jeffrey Cheah says MACC cleared the board of wrongdoing in its probe into the proposed deal." importance=0.36
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Anti-drugs agency deputy president fined RM1,500 for ketamine use. The 26-year-old pleaded guilty in a Kuching court to consuming the drug earlier this year." importance=0.38
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 67), ('subsidi', 26), ('price', 22), ('pas', 20), ('minister', 19), ('government', 15), ('petrol', 15), ('prime minister', 13), ('harga', 10), ('dap', 9)]
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 336 active topics
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36moutput              [0m | 336 active issues, 4 new, 0 pruned
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 336 active topics. Top: malay (score: 0.65)
