[32m2026-03-27 06:32:40[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Baru Bian threatens lawsuit over ‘baseless’ Facebook allegations linking him to drugs, corruption. MIRI, March 26 &mdash; Ba Kelalan assemblyman Baru Bian has threatened legal action against the admin" importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Putrajaya mulls phased WFH for civil servants to ease impact of rising fuel costs. KUALA LUMPUR, March 26 &mdash; Civil servants will be allowed to work from home (WFH)&nbsp;on a phased and selective " importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Body of Jupem officer swept away during Malaysia–Brunei border survey found 500m from last known location, says minister. PUTRAJAYA, March 26 &mdash; A Department of Survey and Mapping Malaysia (JUPEM" importance=0.46
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Shafee denies report claiming Najib is seeking a fresh pardon. KUALA LUMPUR, March 26 &mdash; Lawyer Tan Sri Shafee Abdullah has rejected a news report claiming that his client, forme..." importance=0.31
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 90), ('minister', 18), ('subsidi', 13), ('government', 13), ('petrol', 11), ('price', 11), ('pas', 10), ('prime minister', 9), ('subsidy', 7), ('umno', 6)]
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 389 active topics
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36moutput              [0m | 390 active issues, 7 new, 0 pruned
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 389 active topics. Top: malay (score: 0.69)
