[32m2026-04-09 04:52:08[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Fahmi seeks TikTok clarification on impact of global energy crisis on TikTok Shop. KUALA LUMPUR, April 9 &mdash; Communications Minister Datuk Fahmi Fadzil will request TikTok to explain the impact of" importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysians won’t stop shopping because of Iran war; impact of Covid-19 more immediate, retail sector says. KUALA LUMPUR, April 9 &mdash; Malaysians will still continue to shop and buy amid the ongoing" importance=0.46
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Driver fined RM6,000 for hoarding fireworks ahead of Aidilfitri. Court orders that 70 boxes of firecrackers and fireworks seized during a police raid be forfeited to the government." importance=0.53
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Driver fined RM6,000 for hoarding fireworks ahead of Aidilfitri. Court orders that 70 boxes of firecrackers and fireworks seized during a police raid be forfeited to the government." importance=0.42
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Activists in Azam ‘silent protest’ released by cops. They were supposed to remain in remand until tomorrow." importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Thai PM delivers policy address to parliament. Under Thai law, lawmakers will debate the policy agenda for two days before the cabinet can formally begin carrying out its duties." importance=0.46
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Ahli Parlimen Kampar bidas Akmal, dakwa main retorik populis isu harga minyak. Chong Zhemin dakwa Dr Akmal Saleh gagal fahami  struktur asas penetapan harga bahan api di Malaysia." importance=0.51
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Mesyuarat cawangan Umno Kedah wajar angkat usul tanding solo. Ketua Penerangan Umno Kedah, Shaiful Hazizy Zainol Abidin kata parti itu perlu kembali berdiri atas kekuatan sendiri tanpa bergantung gabu" importance=0.46
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Tycoon Syed Mokhtar said to be mulling property company IPO. The Johor-based WM Senibong may be seeking an over RM2 billion valuation with the public listing." importance=0.61
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "WSJ reports Disney plans to cut 1,000 jobs. Cost-cutting efforts will impact the marketing department amid a newly created company-wide commercial organisation." importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Badminton to trial synthetic shuttlecocks because of feather shortage. The Badminton World Federation said it would use synthetic shuttlecocks at selected events including junior international tournam" importance=0.31
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Bursa opens lower despite upbeat Wall Street. The main index declines 10.58 points to 1,685.73 as selling activity outweighs buying interest." importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Bagaimana menghukum transnita yang beragama?. Persoalan hukuman terhadap transgender terus menghantui pihak berkuasa agama kerana ketidaksediaan menilai realiti semasa dan kekal berpegang kepada panda" importance=0.36
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Venezuela’s Rodriguez announces ‘responsible increase’ to wages. Acting president Delcy Rodriguez seeks to leverage the government’s oil and mining developments to improve workers’ salaries." importance=0.51
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Man jailed 165 years, 110 strokes for raping his two daughters in Lahad Datu. LAHAD DATU, April 8 &mdash; A 54-year-old man was sentenced to 165 years in prison and 110 strokes of the cane after ple.." importance=0.36
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kinta schools study: Too much screen time, too little outdoor activity major factors in primary school pupils' vision issues. IPOH, April 8 &mdash;Excessive gadget use and limited outdoor activity hav" importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Grab driver fined RM2,000 for assaulting motorcyclist in Kulai. KULAI, April 8 &mdash; A 62-year-old Grab driver was fined RM2,000 by the Magistrate&rsquo;s Court here today on a charg..." importance=0.38
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [court_of_appeal_ruling] "Bar’s appeal on Zahid case moves forward, AG’s objection dismissed. PUTRAJAYA, April 8 &mdash; The Court of Appeal has dismissed a preliminary objection by the attorney-general&rsquo;s cha..." importance=0.46
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "In JB, man fined RM7,000 for flashing his private parts in public. JOHOR BAHRU, April 7 &mdash; A 54-year-old man was fined RM7,000 in the Sessions Court here today after pleading guilty..." importance=0.38
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "MCMC investigates 36 fake news cases on energy crisis: Strict action promised. PUTRAJAYA, April 8 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has opened 36 investigation pap." importance=0.46
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('government', 19), ('price', 18), ('minister', 17), ('chinese', 15), ('isa', 10), ('pas', 10), ('petrol', 8), ('protest', 7), ('subsidi', 7)]
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1299 active topics
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36moutput              [0m | 680 active issues, 616 new, 619 pruned
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1299 active topics. Top: malay (score: 0.92)
