[32m2026-04-01 05:02:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC gives James Chai 2 weeks to return for probe. Anti-graft agency says it is willing to bear the cost of his flight back to Malaysia to assist with the investigation." importance=0.41
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Perkeso sedia laksana Akta Pekerja Gig, fokus integrasi sistem platform. Integrasi berasaskan API membolehkan potongan caruman dibuat secara automatik bagi setiap transaksi pekerja gig tanpa campur ta" importance=0.41
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "SPRM beri 2 minggu lagi kepada James Chai, tidak tolak guna Interpol. SPRM juga sedia menanggung kos tiket penerbangan bekas pembantu Rafizi Ramli itu untuk pulang ke Malaysia." importance=0.41
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Cops appeal for information on 2 missing persons. Lim Hock Seng, 44, and Nur Ain Ariffen, 39, were reported missing after leaving their homes on March 25 and 26." importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Cloud seeding in 4 states to raise dam levels amid hot spell. This is a proactive measure to boost dam water levels in view of the hot weather which is expected to last until May." importance=0.46
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Unemployed man claims trial to attempting to murder wife. Yusof Mat Yatim is accused of trying to smother his wife with a pillow at their home last week." importance=0.31
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [court_of_appeal_ruling] "Kerajaan tarik balik rayuan laporan sulit kes Pastor Koh. Mahkamah Rayuan arah kerajaan bayar RM15,000 kepada keluarga Pastor Raymond Koh sebagai kos." importance=0.52
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Trump to watch Supreme Court weigh challenge to birthright citizenship. Upon his return to the White House, the US president decreed that children born to parents in the US illegally or on temporary v" importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Govt withdraws appeal over Pastor Koh’s classified report. Court of Appeal orders the government to pay Pastor Raymond Koh’s family RM15,000 in costs." importance=0.53
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Govt withdraws appeal over Pastor Koh’s classified report. Court of Appeal orders the government to pay Pastor Raymond Koh’s family RM15,000 in costs." importance=0.52
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Polis belum terima permohonan himpunan Tangkap Azam Baki. Ketua Polis Dang Wangi Sazalee Adam berkata setakat ini pihak penganjur masih belum mengemukakan sebarang notis." importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Spanish FA condemns anti-Muslim chants that marred Egypt friendly. Egypt’s national anthem was jeered, with stadium announcements repeatedly appealing to fans to refrain from offensive comments." importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "M’sians donate RM200–RM500 for charity, study shows. Nationwide study finds Malaysians are generous but concerns over trust, transparency, and impact are reshaping donation patterns." importance=0.53
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [amendment_act] "Seize vehicles used by DUI drivers, says road safety activist. Shahrim Tamrin proposes amending the Road Transport Act 1987 to auction seized vehicles and use the proceeds to support victims and road " importance=0.38
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kelana Jaya LRT services delayed after tree branch falls on tracks. Rapid KL has activated shuttle services as repair work continues near Taman Paramount." importance=0.41
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Bukan lagi ‘tukang’, TVET kini lahirkan teknokrat gaji tinggi. Trend peningkatan enrolmen sebanyak 53% membuktikan ibu bapa melihat TVET jaminan masa depan kukuh bagi anak mereka." importance=0.31
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Judge orders halt to Trump’s White House ballroom construction. Congressional approval would be needed as the US leader serves as a 'steward' of the presidential residence, not its owner." importance=0.41
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Jacob George gave voice to the voiceless, says grieving son. Lakshman Jacob says his father, who passed away on March 24, often spoke up when others chose to remain silent." importance=0.41
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "France eyes ban on social media for under-15s. Both houses of parliament seem to have different visions for the ban, meaning they will likely need to reach a compromise before it can become law." importance=0.46
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Picasso painting among four high-value artworks with 1MDB links being repatriated back to Malaysia. KUALA LUMPUR, March 31 &mdash;&nbsp;&nbsp;Four paintings by world-renowned artists linked to the mis" importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Malaysia resilient as MTEN studies global energy crisis, Anwar vows proactive measures, welfare focus. KUALA LUMPUR, March 31 &mdash; The National Economic Action Council (MTEN) today conducted an in " importance=0.46
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.48
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.38
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Murder charge for Singaporean in JB court over death of fellow citizen. JOHOR BAHRU, March 31 &mdash; A 25-year-old Singaporean man was charged in the Magistrate&rsquo;s Court here today for t..." importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Pontian municipal officer pleads not guilty to cheating charges involving RM62,760 over building application. JOHOR BAHRU, March 31 &mdash; A 38 year old municipal administrator claimed trial in the S" importance=0.38
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 86), ('pas', 22), ('government', 21), ('minister', 20), ('macc', 11), ('price', 8), ('isa', 7), ('dap', 6), ('prime minister', 5), ('kerajaan', 5)]
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 738 active topics
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36moutput              [0m | 664 active issues, 75 new, 74 pruned
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 738 active topics. Top: malay (score: 0.85)
