[32m2026-04-08 00:39:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Barca’s Flick to defend ’emotional’ teen Yamal against criticism. The striker did not celebrate Barcelona’s recent win, reportedly frustrated after being criticised by staff for shooting instead of pa" importance=0.46
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Former Johor property executive pleads not guilty to RM1m CBT charges. JOHOR BAHRU, April 7 &mdash;A former sales executive officer of a property company claimed trial in the Sessions Court h..." importance=0.38
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Singaporean professionals fined RM1,000, ordered community service for littering cigarette butts outside Johor mall. &nbsp;JOHOR BAHRU, April 7 &mdash; Two Singaporean professionals were fined RM1,000" importance=0.43
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Daim’s daughter Asnida arrives at court in KL over alleged failure to declare assets. KUALA LUMPUR, April 7 &mdash; The daughter of former Finance Minister, the late Tun Daim Zainuddin, arrived at the" importance=0.36
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 58), ('minister', 16), ('macc', 14), ('corruption', 13), ('pas', 10), ('race', 10), ('protest', 10), ('price', 6), ('dap', 6), ('government', 6)]
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1202 active topics
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36moutput              [0m | 665 active issues, 544 new, 537 pruned
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1202 active topics. Top: malay (score: 0.91)
