[32m2026-04-09 16:36:03[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Najib settles defamation suit with Dzulkefly over nepotism claim. KUALA LUMPUR, April 9 &mdash; The 2022 defamation suit filed by Health Minister Datuk Seri Dzulkefly Ahmad against forme..." importance=0.31
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Netanyahu orders Israel to begin peace talks with Lebanon. Israeli prime minister Benjamin Netanyahu has instructed his cabinet to begin peace talks with Lebanon that would also include disarming Hezb" importance=0.46
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Sean ‘Diddy’ Combs’ lawyer urges appeals court to overturn conviction, sentence. The lawyer urged an appeals court to overturn the hip-hop mogul’s conviction on prostitution charges and his prison sen" importance=0.36
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Trial resumes in June for teacher accused of causing alarm in Zara Qairina case. SEPANG, April 9 &mdash; The Magistrates&rsquo; Court here today set June 11 to 12 as the date for the continuation of t" importance=0.36
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Suspended police corporal denies robbing woman at Kelantan grocery shop. KOTA BHARU, April 9 &mdash; A police corporal suspended from duty pleaded not guilty at the Sessions Court here today to..." importance=0.36
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Caretaker pleads guilty to 15 abuse charges involving boys at unregistered children’s home in Batu Caves. KUALA LUMPUR, April 9 &mdash; A caretaker at an unregistered children&rsquo;s home pleaded gui" importance=0.36
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "High Court to decide on Shamsul Iskandar’s bid to transfer graft case on April 28. KUALA LUMPUR, April 9 &mdash; The High Court today fixed April 28 to deliver its decision on the application by forme" importance=0.36
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Here’s why Malaysians will cut out cafes, eating out first, but not food deliveries in economic pinch. KUALA LUMPUR, April 9 &mdash; When prices go up, will you stop ordering food deliveries first or " importance=0.46
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "HR Ministry: Private sector FWA must be implemented in accordance with Employment Act 1955. PUTRAJAYA, April 9 &mdash; The implementation of flexible working arrangements (FWA) by the private sector m" importance=0.41
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Army officer fined RM1,700 over car park assault on female colleague in Melaka. ALOR GAJAH, April 9 &mdash; An Army officer was fined RM1,700 by the Magistrates&rsquo; Court here today for causing hur" importance=0.38
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "DPM Zahid: New national disaster council marks shift from response to preparedness. PUTRAJAYA, April 9 &mdash; The establishment of the National Disaster Management Council (MPBN) reflects the governm" importance=0.31
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "MACC remands former CEO, chairman over RM300m share deal scandal. PUTRAJAYA, April 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has remanded a former chief executive of a go..." importance=0.42
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "KKM giat pastikan keterjaminan bekalan ubat, peranti. Pengukuhan stok penimbal dan mempelbagaikan sumber bekalan antara langkah diambil." importance=0.31
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "US stock futures fall over shaky Mideast truce. Investors will also watch the final reading of Q4 economic growth." importance=0.41
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Shell usaha pulihkan bekalan minyak di stesen. Ini susulan laporan beberapa stesen Shell kehabisan bekalan minyak RON95 dan diesel." importance=0.46
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Konflik Asia Barat serlah keperluan kukuh keterjaminan, peralihan tenaga. Timbalan Perdana Menteri Fadillah Yusof berkata ketidakstabilan pasaran tenaga global membuktikan keterjaminan tenaga bukan se" importance=0.31
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Putrajaya, Sarawak tubuh jawatankuasa khas mengenai dasar karbon. Panel bersama akan selaras pembangunan sistem daftar kredit karbon untuk pastikan dasar seragam." importance=0.41
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Temple group distances itself from ‘unity banquet’. The Thean Hock Keong temple association says neither it nor a cultural and arts group under it will be involved in the activity purportedly planned " importance=0.46
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 59), ('minister', 17), ('pas', 14), ('chinese', 12), ('isa', 11), ('government', 6), ('menteri', 6), ('price', 5), ('petrol', 4), ('allah', 4)]
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 14 events monitored, 14 flagged
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1333 active topics
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36moutput              [0m | 674 active issues, 662 new, 659 pruned
[32m2026-04-09 16:36:35[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1333 active topics. Top: malay (score: 0.92)
