[32m2026-03-26 10:24:22[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "6 men, 2 women charged with trafficking heroin. The eight accused have been remanded pending the disposal of their case at the High Court." importance=0.36
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Kami tak dapat tahan lama, kata pengeluar makanan susulan lonjakan harga diesel. Persatuan Pengilang Makanan Malaysia berkata banyak syarikat bergelut untuk kekal untung kerana margin rendah dan perbe" importance=0.51
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "We can’t survive for long, food producers say amid diesel price surge. Malaysian Food Manufacturers Association says many firms are struggling to remain profitable due to low margins and rising expens" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Ensure health of students amid heatwave, king tells ministry. Sultan Ibrahim urges the public to reduce outdoor activities and drink sufficient water as the hot spell continues." importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "Govt seeks to appeal defeat in dusky leaf monkey culling suit. Perhilitan and the government want the Federal Court to hear their appeal to set aside a lower court decision holding them liable for kil" importance=0.61
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "French court finds Swiss Islamic scholar Ramadan guilty of rape. A former Oxford University professor, Tariq Ramadan faces a string of rape allegations in Switzerland and France and has already been c" importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Thai fishing industry nears a standstill as Iran war pushes up fuel costs. Fishermen warn that their boats could be idled within days unless the government steps in, putting a multibillion-dollar fish" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Hannah orders police report on Wangsa Maju ‘protection money’ video. DBKL meanwhile denies any link to the collection of protection money." importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Najib kemuka permohonan pengampunan baharu, kata sumber. Namun peguamnya Farhan Shafee menafikan mengetahui perkara itu." importance=0.31
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Used EV sales jump in Europe as Iran war drives up petrol prices. The used EV segment tends to react quickly to shifts in sentiment or petrol prices, being up to 40% cheaper and readily available." importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Najib has filed fresh pardon application, says source. However, his lawyer Farhan Shafee denies any knowledge of the application." importance=0.31
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Why no action against eatery over roach leg in food, asks Penang rep. Assemblyman says only routine checks were conducted despite pictures clearly showing the cockroach leg in the food." importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('price', 21), ('government', 18), ('pas', 15), ('minister', 11), ('subsidi', 10), ('isa', 9), ('dap', 9), ('harga', 8), ('petrol', 7)]
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 28 events monitored, 28 flagged
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 302 active topics
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36moutput              [0m | 302 active issues, 19 new, 0 pruned
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 302 active topics. Top: malay (score: 0.62)
