[32m2026-03-26 04:51:07[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Couple jailed one year for sex act at Batu Gantung cemetery. GEORGE TOWN: A man and woman caught engaging in a sexual act at the Batu Gantung Chinese Cemetery here have each been jailed for a year. <a" importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Cops bust 4 motorcycle theft syndicates in Klang Valley. Twenty-one suspects have been arrested, with five already charged in court." importance=0.36
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [court_of_appeal_ruling] "Govt appeals to reverse ruling for gravedigger’s death in police custody. The Jan 26 Court of Appeal ruling has raised legal issues of public interest." importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Pasangan laku kelucahan melampau di jirat Cina dipenjara setahun. M Jegathesan dan Halila Abu Bakar diperintah jalani hukuman mulai tarikh ditangkap, 23 Mac." importance=0.51
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Pasangan laku kelucahan melampau di jirat Cina dipenjara setahun. M Jegathesan dan Halila Abu Bakar diperintah jalani hukuman mulai tarikh ditangkap, 23 Mac." importance=0.41
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "1 year’s jail for duo who committed lewd acts in cemetery. M Jegathesan and Halila Abu Bakar plead guilty to carrying out acts of gross indecency in public." importance=0.41
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zambry sifatkan keputusan MIC kekal dalam BN berpandangan jauh. Setiausaha agung BN berkata langkah itu mencerminkan komitmen terhadap kestabilan, muafakat pelbagai kaum dan penolakan politik perpecah" importance=0.36
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Venezuela’s Maduro back in US court after stunning capture. The arrest of Nicolas Maduro has forced the oil-rich nation to largely bend to the will of US President Donald Trump." importance=0.36
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "US activists work to connect Iranians via Starlink. Despite being banned, billionaire Elon Musk's satellite internet system has gained ground in Iran thanks to a network of international activists." importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Russia limits cash, gold exports under Putin’s order. The presidential decrees form part of a wider effort to tackle the shadow economy and curb capital flight." importance=0.41
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "MIC no different from Umno in fight for survival, says analyst. Syaza Shukri says the political landscape favours post-election collaborations, which means parties are less likely to commit to a pact " importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "KL’s biggest Indian food court houses over 25 hawkers. Over 25 vendors trade roadside struggles for stability, serving everything from dosai to pan mee at ‘Virunthu at KL Town’." importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Court upholds senior manager’s sacking over conflicts of interest. Kuala Lumpur Industrial Court chairman Chow Siew Lin said the claimant’s 15-year unblemished service with Telekom Malaysia Bhd did no" importance=0.41
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Mahkamah kekal pemecatan pengurus kanan kerana konflik kepentingan. Pengerusi Mahkamah Perusahaan Kuala Lumpur Chow Siew Lin berkata salah laku yang dibuktikan terhadap penuntut adalah serius" importance=0.36
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Saifuddin Nasution: Police followed SOPs in arresting teens over terror‑related activities. KUALA LUMPUR, March 25 &mdash; The Royal Malaysia Police&rsquo;s (PDRM) action in arresting individuals, inc" importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC submits papers on DOE chiefs, targets graft tied to e‑waste and plastics. PUTRAJAYA, March 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is intensifying efforts to tackle corruption." importance=0.41
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Former Sabah minister Peter Anthony granted parole, returns home after serving part of cheating sentence. &nbsp;KOTA KINABALU, March 25 &mdash; Former Sabah state minister Datuk Peter Anthony, who is " importance=0.36
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Govt to roll out proactive interventions to safeguard economic resilience, says Anwar. KUALA LUMPUR, March 25 &mdash; The government will immediately implement several proactive and thorough early int" importance=0.46
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.48
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.38
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 68), ('minister', 22), ('subsidi', 14), ('pas', 13), ('price', 13), ('government', 10), ('prime minister', 9), ('harga', 9), ('chinese', 5), ('ekonomi', 5)]
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 254 active topics
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36moutput              [0m | 254 active issues, 10 new, 0 pruned
[32m2026-03-26 04:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 254 active topics. Top: malay (score: 0.59)
