[32m2026-04-10 00:39:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Sean ‘Diddy’ Combs’ lawyer urges appeals court to overturn conviction, sentence. The lawyer urged an appeals court to overturn the hip-hop mogul’s conviction on prostitution charges and his prison sen" importance=0.36
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Trial resumes in June for teacher accused of causing alarm in Zara Qairina case. SEPANG, April 9 &mdash; The Magistrates&rsquo; Court here today set June 11 to 12 as the date for the continuation of t" importance=0.36
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Suspended police corporal denies robbing woman at Kelantan grocery shop. KOTA BHARU, April 9 &mdash; A police corporal suspended from duty pleaded not guilty at the Sessions Court here today to..." importance=0.36
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Caretaker pleads guilty to 15 abuse charges involving boys at unregistered children’s home in Batu Caves. KUALA LUMPUR, April 9 &mdash; A caretaker at an unregistered children&rsquo;s home pleaded gui" importance=0.36
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "High Court to decide on Shamsul Iskandar’s bid to transfer graft case on April 28. KUALA LUMPUR, April 9 &mdash; The High Court today fixed April 28 to deliver its decision on the application by forme" importance=0.36
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Here’s why Malaysians will cut out cafes, eating out first, but not food deliveries in economic pinch. KUALA LUMPUR, April 9 &mdash; When prices go up, will you stop ordering food deliveries first or " importance=0.46
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "HR Ministry: Private sector FWA must be implemented in accordance with Employment Act 1955. PUTRAJAYA, April 9 &mdash; The implementation of flexible working arrangements (FWA) by the private sector m" importance=0.41
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Army officer fined RM1,700 over car park assault on female colleague in Melaka. ALOR GAJAH, April 9 &mdash; An Army officer was fined RM1,700 by the Magistrates&rsquo; Court here today for causing hur" importance=0.38
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "DPM Zahid: New national disaster council marks shift from response to preparedness. PUTRAJAYA, April 9 &mdash; The establishment of the National Disaster Management Council (MPBN) reflects the governm" importance=0.31
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC remands former CEO, chairman over RM300m share deal scandal. PUTRAJAYA, April 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has remanded a former chief executive of a go..." importance=0.42
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "KKM giat pastikan keterjaminan bekalan ubat, peranti. Pengukuhan stok penimbal dan mempelbagaikan sumber bekalan antara langkah diambil." importance=0.31
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 60), ('minister', 19), ('pas', 15), ('isa', 10), ('prime minister', 7), ('chinese', 7), ('price', 6), ('government', 6), ('islam', 5), ('election', 3)]
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1341 active topics
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36moutput              [0m | 662 active issues, 676 new, 679 pruned
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1341 active topics. Top: malay (score: 0.92)
